paper_id,split,domain,tsne_x,tsne_y
SKG_MT_437,SKG,MT,-26.659433,37.97465
SKG_MT_809,SKG,MT,-8.820446,30.86919
SKG_SA_266,SKG,SA,-9.600855,24.037611
SKG_MT_441,SKG,MT,70.991905,16.652199
SKG_MT_815,SKG,MT,-37.060394,34.265057
SKG_MT_810,SKG,MT,-33.849636,24.739237
SKG_DIA_300,SKG,DIA,3.5513463,23.327652
SKG_MT_1295,SKG,MT,15.649611,15.312307
SKG_MT_1032,SKG,MT,-7.7927938,19.810844
SKG_MT_221,SKG,MT,-14.794464,36.910076
SKG_MT_217,SKG,MT,-10.250946,37.283836
SKG_MT_405,SKG,MT,-20.091757,36.286293
SKG_SA_415,SKG,SA,10.74712,49.58907
SKG_SA_240,SKG,SA,70.79846,14.197242
SKG_SA_432,SKG,SA,70.5257,19.018976
SKG_DIA_275,SKG,DIA,-21.418062,32.759033
SKG_QA_407,SKG,QA,-12.998357,-0.70660585
SKG_QA_405,SKG,QA,-12.422108,-19.409826
SKG_DIA_153,SKG,DIA,47.484814,19.240166
SKG_MT_1,SKG,MT,-43.711994,19.20153
SKG_SA_504,SKG,SA,-50.229225,5.0507083
SKG_SA_497,SKG,SA,-50.076294,3.8740067
SKG_SA_493,SKG,SA,-47.031677,2.2333863
SKG_DIA_204,SKG,DIA,12.817837,37.78224
SKG_MT_360,SKG,MT,-40.262466,25.13712
SKG_MT_1166,SKG,MT,-5.802402,16.415785
SKG_MT_1160,SKG,MT,-44.962677,19.371393
SKG_SUM_85,SKG,SUM,-24.604357,16.776268
SKG_SA_463,SKG,SA,7.8630414,53.81058
SKG_MT_905,SKG,MT,-29.91889,42.32373
SKG_MT_901,SKG,MT,-40.626144,30.991705
SKG_MT_897,SKG,MT,41.872948,34.705963
SKG_QA_131,SKG,QA,3.1442368,50.757515
SKG_MT_895,SKG,MT,-5.0819063,32.3714
SKG_QA_118,SKG,QA,-19.395285,3.5615304
SKG_MT_459,SKG,MT,-4.7212195,32.544575
SKG_MT_1314,SKG,MT,-34.846836,27.073824
SKG_QA_70,SKG,QA,-40.868443,3.6494737
SKG_QA_63,SKG,QA,-44.06479,-4.9691176
SKG_MT_731,SKG,MT,41.202698,38.412598
SKG_SA_566,SKG,SA,8.13946,53.12866
SKG_SA_583,SKG,SA,7.828609,51.81422
SKG_SA_160,SKG,SA,-56.726494,7.8090587
SKG_MT_1311,SKG,MT,42.358265,37.56963
SKG_DIA_109,SKG,DIA,15.406139,18.196886
SKG_SA_617,SKG,SA,7.300277,52.253693
SKG_MT_698,SKG,MT,-37.12689,32.381214
SKG_MT_1264,SKG,MT,2.5575116,41.90395
SKG_MT_994,SKG,MT,-39.706158,22.891415
SKG_MT_513,SKG,MT,-21.055904,30.440868
SKG_MT_107,SKG,MT,-10.712049,43.261913
SKG_MT_103,SKG,MT,41.819347,38.81293
SKG_QA_182,SKG,QA,-18.80792,2.4252195
SKG_PAR_36,SKG,PAR,-24.058624,26.767996
SKG_SA_26,SKG,SA,7.567277,52.81423
SKG_SA_17,SKG,SA,-45.153683,4.9841266
SKG_SUM_217,SKG,SUM,11.724996,24.098845
SKG_SA_85,SKG,SA,-5.15284,5.8301926
SKG_SA_89,SKG,SA,2.078956,6.7452087
SKG_SA_41,SKG,SA,8.921601,49.051456
SKG_QA_197,SKG,QA,-19.515562,-0.21355884
SKG_QA_470,SKG,QA,20.85178,16.554361
SKG_PAR_9,SKG,PAR,-2.442262,54.194256
SKG_SA_8,SKG,SA,7.775898,54.984875
SKG_SA_462,SKG,SA,9.097264,49.33764
SKG_QA_340,SKG,QA,-21.324745,-2.5757098
SKG_QA_345,SKG,QA,1.8023157,42.724575
SKG_QA_312,SKG,QA,-9.198383,-0.7455582
SKG_MT_658,SKG,MT,-18.21058,34.490406
SKG_QA_335,SKG,QA,-20.640463,-3.8141427
SKG_QA_337,SKG,QA,-21.401365,12.363506
SKG_MT_312,SKG,MT,42.07937,38.760986
SKG_MT_362,SKG,MT,-9.109112,25.530697
SKG_MT_365,SKG,MT,41.859547,38.613777
SKG_SUM_128,SKG,SUM,7.0616674,19.548973
SKG_PAR_7,SKG,PAR,-23.598698,28.154016
SKG_QA_419,SKG,QA,2.5575125,41.903812
SKG_QA_366,SKG,QA,3.1442366,50.75752
SKG_QA_376,SKG,QA,-24.209448,11.768947
SKG_QA_375,SKG,QA,-17.428429,-5.807381
SKG_QA_261,SKG,QA,-32.324337,0.85264266
SKG_MT_960,SKG,MT,-37.50527,23.483679
SKG_MT_1233,SKG,MT,-11.695148,42.019875
SKG_MT_2,SKG,MT,-15.074348,34.01285
SKG_DIA_158,SKG,DIA,12.549819,38.60649
SKG_MT_673,SKG,MT,-33.04398,23.203978
SKG_QA_253,SKG,QA,-28.691662,9.290196
SKG_MT_574,SKG,MT,-32.357952,18.333641
SKG_QA_421,SKG,QA,-3.5351388,-6.192228
SKG_SA_238,SKG,SA,-55.327408,0.7238275
SKG_SA_431,SKG,SA,6.297772,52.905945
SKG_SA_427,SKG,SA,10.776876,50.472046
SKG_MT_1304,SKG,MT,-15.201954,29.71824
SKG_MT_1298,SKG,MT,-52.4777,16.995478
SKG_SA_275,SKG,SA,-32.9891,28.813587
SKG_MT_1288,SKG,MT,-27.27799,27.677414
SKG_MT_215,SKG,MT,-10.738032,32.14521
SKG_MT_402,SKG,MT,-20.216625,28.255352
SKG_MT_230,SKG,MT,-13.518918,18.152689
SKG_MT_1029,SKG,MT,-42.931957,34.612347
SKG_MT_381,SKG,MT,43.295437,34.727245
SKG_SA_252,SKG,SA,-23.759712,10.248638
SKG_MT_1190,SKG,MT,-34.224766,24.373657
SKG_SA_634,SKG,SA,-47.668728,4.8915753
SKG_MT_431,SKG,MT,73.75985,15.946424
SKG_PAR_135,SKG,PAR,-33.60794,26.088387
SKG_SA_269,SKG,SA,5.3616123,54.40355
SKG_MT_999,SKG,MT,1.8023115,42.724648
SKG_MT_201,SKG,MT,-15.96497,34.709892
SKG_MT_1230,SKG,MT,43.874172,35.207603
SKG_DIA_86,SKG,DIA,-45.4383,10.093675
SKG_SA_594,SKG,SA,-2.1053767,4.719246
SKG_DIA_245,SKG,DIA,7.933055,12.53252
SKG_PAR_110,SKG,PAR,-37.836853,35.2754
SKG_MT_1219,SKG,MT,-23.596333,20.421951
SKG_MT_1229,SKG,MT,-30.199087,41.908684
SKG_SA_193,SKG,SA,10.955425,40.81785
SKG_SA_190,SKG,SA,4.499188,54.493835
SKG_DIA_260,SKG,DIA,1.660321,-11.519056
SKG_DIA_267,SKG,DIA,-17.96527,15.837827
SKG_SA_426,SKG,SA,-2.866085,8.023967
SKG_SA_309,SKG,SA,5.324344,53.626263
SKG_MT_241,SKG,MT,-15.073846,34.012264
SKG_PAR_223,SKG,PAR,-23.047691,27.215633
SKG_PAR_172,SKG,PAR,-1.7132499,39.657974
SKG_PAR_162,SKG,PAR,-4.1120043,10.796542
SKG_PAR_147,SKG,PAR,-8.286506,3.5538087
SKG_MT_327,SKG,MT,-11.832278,51.201263
SKG_MT_370,SKG,MT,-20.756006,25.23132
SKG_PAR_182,SKG,PAR,-27.421858,-6.6491823
SKG_DIA_310,SKG,DIA,-12.826486,-8.733309
SKG_SA_354,SKG,SA,9.39346,48.012283
SKG_SA_369,SKG,SA,1.9933846,6.950699
SKG_MT_247,SKG,MT,-4.9287233,29.612692
SKG_MT_237,SKG,MT,-11.741756,23.412868
SKG_SUM_78,SKG,SUM,-17.742239,8.478945
SKG_SA_385,SKG,SA,12.817888,37.781643
SKG_PAR_175,SKG,PAR,-22.890093,22.309523
SKG_SUM_108,SKG,SUM,41.94712,37.5848
SKG_PAR_173,SKG,PAR,-26.806921,16.062151
SKG_DIA_15,SKG,DIA,-28.214138,-15.647593
SKG_SUM_190,SKG,SUM,-23.928398,6.683372
SKG_MT_1105,SKG,MT,-20.22736,16.325556
SKG_MT_1138,SKG,MT,-1.7132679,39.65796
SKG_SUM_197,SKG,SUM,6.1439495,10.231818
SKG_SUM_191,SKG,SUM,69.06067,20.750467
SKG_SUM_109,SKG,SUM,-36.82606,23.521877
SKG_SUM_113,SKG,SUM,-34.867287,0.2841945
SKG_PAR_177,SKG,PAR,-20.973255,25.690989
SKG_PAR_176,SKG,PAR,-12.621727,56.392223
SKG_PAR_156,SKG,PAR,55.599953,-0.10246097
SKG_MT_321,SKG,MT,-24.664476,22.33545
SKG_PAR_210,SKG,PAR,-22.371454,26.50365
SKG_PAR_125,SKG,PAR,-16.149939,31.893776
SKG_PAR_122,SKG,PAR,-31.507473,16.623774
SKG_PAR_118,SKG,PAR,-9.670734,4.2009115
SKG_MT_1189,SKG,MT,-3.5456483,52.332302
SKG_MT_1037,SKG,MT,-5.6338453,54.067196
SKG_MT_1034,SKG,MT,-18.391678,55.582172
SKG_DIA_46,SKG,DIA,-2.5772655,7.4262633
SKG_DIA_31,SKG,DIA,8.988865,16.2498
SKG_MT_1063,SKG,MT,-39.246216,22.163427
SKG_MT_1056,SKG,MT,24.372753,43.797802
SKG_MT_1222,SKG,MT,-30.607248,17.636951
SKG_SA_630,SKG,SA,-31.997084,28.412706
SKG_SA_622,SKG,SA,-36.187607,-14.831476
SKG_DIA_68,SKG,DIA,-3.1069427,6.338357
SKG_DIA_57,SKG,DIA,44.62016,35.306816
SKG_PAR_115,SKG,PAR,15.346777,18.17533
SKG_PAR_203,SKG,PAR,14.410703,27.47566
SKG_PAR_197,SKG,PAR,-52.17876,18.521734
SKG_PAR_194,SKG,PAR,-7.5368896,2.3145607
SKG_PAR_186,SKG,PAR,-23.52209,30.465767
SKG_PAR_183,SKG,PAR,-46.142727,-2.6452575
SKG_PAR_180,SKG,PAR,45.25049,38.68289
SKG_MT_400,SKG,MT,-8.562756,30.804218
SKG_MT_397,SKG,MT,-38.82195,22.90132
SKG_MT_382,SKG,MT,-35.374702,38.068985
SKG_PAR_143,SKG,PAR,-21.000427,13.274751
SKG_MT_1013,SKG,MT,-32.43824,38.818256
SKG_MT_995,SKG,MT,-16.82943,34.732536
SKG_MT_982,SKG,MT,-13.6349325,33.01449
SKG_SA_578,SKG,SA,6.7078586,49.793076
SKG_DIA_108,SKG,DIA,-1.1828238,14.381076
SKG_SA_593,SKG,SA,-52.563477,3.9695456
SKG_DIA_87,SKG,DIA,20.350788,15.250985
SKG_DIA_78,SKG,DIA,-25.34296,9.313662
SKG_PAR_126,SKG,PAR,-25.021717,12.969184
SKG_PAR_224,SKG,PAR,-23.325588,28.170963
SKG_MT_246,SKG,MT,-25.780577,47.90293
SKG_QA_4,SKG,QA,-21.428455,-4.9975004
SKG_MT_216,SKG,MT,-38.304535,30.918251
SKG_MT_211,SKG,MT,-48.650116,25.553072
SKG_PAR_95,SKG,PAR,-34.102207,17.160416
SKG_PAR_92,SKG,PAR,-26.801989,32.738422
SKG_PAR_90,SKG,PAR,-35.562553,41.973896
SKG_MT_427,SKG,MT,2.6218932,48.16673
SKG_MT_408,SKG,MT,-40.29938,22.790682
SKG_QA_26,SKG,QA,-10.4713955,-1.3766744
SKG_QA_24,SKG,QA,0.4711278,19.486431
SKG_MT_203,SKG,MT,52.758614,21.02539
SKG_QA_58,SKG,QA,7.835885,34.603165
SKG_MT_448,SKG,MT,-23.04058,51.300354
SKG_PAR_112,SKG,PAR,-33.486225,17.346506
SKG_PAR_105,SKG,PAR,16.571896,18.664772
SKG_DIA_167,SKG,DIA,-25.715868,-14.255389
SKG_DIA_162,SKG,DIA,-11.969414,-9.903174
SKG_SA_537,SKG,SA,8.444504,53.3981
SKG_DIA_146,SKG,DIA,-44.586475,-9.876699
SKG_MT_924,SKG,MT,-26.527966,22.793457
SKG_SA_495,SKG,SA,-48.471752,1.0377525
SKG_SA_475,SKG,SA,11.263965,47.985733
SKG_MT_1239,SKG,MT,-11.377446,45.807606
SKG_SA_520,SKG,SA,4.821035,48.930172
SKG_SA_511,SKG,SA,7.3495054,51.217464
SKG_SA_510,SKG,SA,-31.997704,28.412704
SKG_SA_506,SKG,SA,-28.958658,6.9646425
SKG_QA_47,SKG,QA,52.346943,24.120195
SKG_QA_46,SKG,QA,4.051077,50.99459
SKG_QA_42,SKG,QA,-15.616171,6.5015435
SKG_MT_168,SKG,MT,-37.964573,20.774588
SKG_MT_475,SKG,MT,-7.685325,29.276367
SKG_MT_465,SKG,MT,-6.43554,54.743103
SKG_MT_460,SKG,MT,-8.178132,41.756897
SKG_SA_465,SKG,SA,-33.12042,28.872437
SKG_MT_911,SKG,MT,44.230473,38.380615
SKG_MT_910,SKG,MT,16.31852,31.756985
SKG_SA_447,SKG,SA,-12.775474,7.9293933
SKG_DIA_228,SKG,DIA,-24.910547,9.016091
SKG_DIA_216,SKG,DIA,-11.417905,-5.2188296
SKG_MT_939,SKG,MT,-21.315502,24.121546
SKG_MT_934,SKG,MT,-4.0383596,52.8581
SKG_MT_151,SKG,MT,-13.155623,48.97413
SKG_MT_497,SKG,MT,-44.650486,18.993805
SKG_PAR_78,SKG,PAR,-31.966211,16.400064
SKG_PAR_75,SKG,PAR,-6.8138223,43.522896
SKG_PAR_74,SKG,PAR,-14.864409,43.728767
SKG_PAR_72,SKG,PAR,-13.57407,57.885654
SKG_MT_494,SKG,MT,-11.641347,42.037125
SKG_MT_1287,SKG,MT,-10.433814,32.129192
SKG_MT_873,SKG,MT,-47.25529,10.744
SKG_MT_872,SKG,MT,-40.266205,24.045485
SKG_MT_870,SKG,MT,-25.261932,39.824314
SKG_SA_421,SKG,SA,8.816938,55.33032
SKG_SA_419,SKG,SA,-29.575773,-0.6761124
SKG_DIA_256,SKG,DIA,-8.182244,10.344022
SKG_DIA_251,SKG,DIA,-15.645726,5.231904
SKG_DIA_235,SKG,DIA,3.8680243,41.09778
SKG_SA_466,SKG,SA,1.603088,4.063195
SKG_MT_136,SKG,MT,35.02435,34.30056
SKG_QA_145,SKG,QA,4.486094,26.445862
SKG_QA_119,SKG,QA,-18.378155,6.333886
SKG_MT_123,SKG,MT,-34.16453,21.196404
SKG_PAR_57,SKG,PAR,-28.585335,34.862015
SKG_PAR_46,SKG,PAR,-12.198966,56.754467
SKG_PAR_44,SKG,PAR,-28.109213,30.642303
SKG_MT_517,SKG,MT,44.040226,38.647903
SKG_SA_370,SKG,SA,14.251961,45.461216
SKG_SA_364,SKG,SA,45.909615,17.340027
SKG_SA_353,SKG,SA,12.672664,36.918743
SKG_DIA_307,SKG,DIA,-0.08088183,15.420117
SKG_DIA_306,SKG,DIA,53.39733,22.306717
SKG_DIA_303,SKG,DIA,-29.152979,-14.321663
SKG_DIA_302,SKG,DIA,7.044584,11.821679
SKG_SA_406,SKG,SA,-35.634197,2.1623857
SKG_SA_404,SKG,SA,8.144448,50.58544
SKG_SA_391,SKG,SA,16.318562,31.756865
SKG_SA_390,SKG,SA,6.4201064,55.09519
SKG_QA_175,SKG,QA,-9.352178,1.1627585
SKG_QA_172,SKG,QA,44.995373,37.475098
SKG_QA_157,SKG,QA,1.2125753,11.539398
SKG_MT_104,SKG,MT,-38.153465,25.226068
SKG_MT_549,SKG,MT,-8.652705,45.17172
SKG_MT_546,SKG,MT,-7.878562,31.449877
SKG_SA_319,SKG,SA,8.930278,49.82977
SKG_SA_316,SKG,SA,7.0496273,53.799084
SKG_SA_305,SKG,SA,-2.9014876,15.011001
SKG_SA_331,SKG,SA,3.62538,53.30648
SKG_MT_861,SKG,MT,-5.4595947,54.08002
SKG_MT_842,SKG,MT,-10.963208,35.965267
SKG_MT_533,SKG,MT,-22.64045,36.695335
SKG_PAR_65,SKG,PAR,-23.44965,41.333595
SKG_PAR_63,SKG,PAR,47.52146,14.994825
SKG_MT_88,SKG,MT,-37.43766,25.399946
SKG_PAR_29,SKG,PAR,-8.5332575,8.954854
SKG_PAR_28,SKG,PAR,-35.562435,41.973732
SKG_PAR_18,SKG,PAR,-24.760553,33.086357
SKG_SA_163,SKG,SA,12.541015,43.06511
SKG_SA_228,SKG,SA,-56.420235,7.5815907
SKG_SA_227,SKG,SA,-48.30365,1.8105977
SKG_SA_261,SKG,SA,-51.868713,3.3466463
SKG_SA_258,SKG,SA,1.6338408,5.23904
SKG_SA_253,SKG,SA,6.663377,55.364254
SKG_SA_249,SKG,SA,-53.41017,21.06669
SKG_SA_247,SKG,SA,-46.928707,3.162524
SKG_SA_289,SKG,SA,-4.1639543,8.794382
SKG_QA_223,SKG,QA,1.8099152,54.055237
SKG_MT_66,SKG,MT,-42.434563,12.578692
SKG_MT_62,SKG,MT,-12.699651,26.077637
SKG_SA_140,SKG,SA,3.7008038,52.640106
SKG_SA_185,SKG,SA,7.0720024,53.88737
SKG_SA_184,SKG,SA,7.115948,50.44857
SKG_MT_819,SKG,MT,-35.11207,26.360693
SKG_SA_152,SKG,SA,-31.111553,8.539847
SKG_SA_149,SKG,SA,-53.016895,4.387602
SKG_MT_1370,SKG,MT,-22.401323,52.643513
SKG_MT_1366,SKG,MT,30.571653,-1.0845318
SKG_MT_1359,SKG,MT,-10.789305,53.29984
SKG_MT_781,SKG,MT,-14.208977,29.414898
SKG_MT_53,SKG,MT,-30.970358,25.59851
SKG_QA_242,SKG,QA,45.3834,22.257236
SKG_QA_235,SKG,QA,-42.619267,2.3217962
SKG_MT_38,SKG,MT,-21.143734,38.191536
SKG_MT_31,SKG,MT,35.024242,34.300564
SKG_MT_25,SKG,MT,4.059187,48.61076
SKG_MT_1467,SKG,MT,-40.478607,18.828539
SKG_MT_1466,SKG,MT,-16.753471,11.391471
SKG_MT_610,SKG,MT,-9.917905,23.721264
SKG_MT_605,SKG,MT,-26.186298,30.74054
SKG_SA_100,SKG,SA,7.9702587,48.746105
SKG_SA_131,SKG,SA,52.33219,24.086689
SKG_MT_767,SKG,MT,-9.634589,55.35147
SKG_MT_1387,SKG,MT,-15.132369,31.79829
SKG_MT_758,SKG,MT,-29.352432,41.859703
SKG_SA_116,SKG,SA,8.300385,44.444878
SKG_SA_108,SKG,SA,11.1546545,45.32254
SKG_QA_277,SKG,QA,-33.047806,-1.7037514
SKG_QA_272,SKG,QA,-36.764393,-1.3396803
SKG_QA_288,SKG,QA,6.335517,12.040987
SKG_QA_341,SKG,QA,-20.245836,4.5537324
SKG_MT_650,SKG,MT,-13.959397,34.301636
SKG_MT_645,SKG,MT,-22.961067,37.37385
SKG_MT_636,SKG,MT,-36.149372,26.609436
SKG_NLI_2,SKG,NLI,17.429552,16.137905
SKG_SA_21,SKG,SA,9.5088005,46.760063
SKG_MT_747,SKG,MT,-26.18632,30.740522
SKG_MT_737,SKG,MT,-33.486294,17.34652
SKG_MT_729,SKG,MT,-49.875755,17.180408
SKG_QA_471,SKG,QA,-19.55162,-0.069217674
SKG_QA_462,SKG,QA,-24.631092,12.423472
SKG_QA_455,SKG,QA,-10.09237,-1.7195699
SKG_QA_445,SKG,QA,4.1887355,51.08212
SKG_QA_472,SKG,QA,3.1969495,53.894577
SKG_MT_1416,SKG,MT,-46.763313,22.462725
SKG_QA_369,SKG,QA,2.640239,51.559807
SKG_MT_1432,SKG,MT,-41.3748,22.5065
SKG_MT_665,SKG,MT,-38.50393,18.851017
SKG_QA_399,SKG,QA,-46.34127,6.449296
SKG_QA_442,SKG,QA,-6.797336,28.419373
SKG_QA_431,SKG,QA,14.410702,27.475744
SKG_MT_695,SKG,MT,3.6578267,8.940746
SKG_MT_1451,SKG,MT,-11.32988,33.530125
SKG_MT_1444,SKG,MT,-28.980673,47.101383
SKG_MT_1103,SKG,MT,44.984573,37.464962
SKG_MT_1153,SKG,MT,16.708242,16.673544
SKG_MT_363,SKG,MT,3.2461782,48.55416
SKG_MT_351,SKG,MT,-29.848156,24.244385
SKG_MT_338,SKG,MT,-21.989443,19.789745
SKG_MT_333,SKG,MT,43.728905,39.283775
SKG_SUM_103,SKG,SUM,-41.864285,4.7448955
SKG_SUM_86,SKG,SUM,-21.863379,1.4686724
SKG_MT_1156,SKG,MT,-22.262222,9.955812
SKG_MT_1099,SKG,MT,-8.339484,57.845108
SKG_DIA_25,SKG,DIA,-34.864307,6.0665646
SKG_DIA_24,SKG,DIA,45.361946,15.829702
SKG_DIA_21,SKG,DIA,-27.220129,-12.826938
SKG_SUM_120,SKG,SUM,-32.129807,16.38974
SKG_MT_1087,SKG,MT,-15.206392,17.712946
SKG_MT_1102,SKG,MT,-40.214363,27.088589
SKG_SUM_93,SKG,SUM,40.126736,36.11953
SKG_SUM_100,SKG,SUM,39.162506,37.32483
SKG_SUM_102,SKG,SUM,-35.864326,-15.163033
SKG_SUM_61,SKG,SUM,5.0842934,17.228958
SKG_SUM_62,SKG,SUM,-27.017336,6.5888023
SKG_SUM_69,SKG,SUM,-22.867458,5.875461
SKG_MT_339,SKG,MT,-9.280159,13.173331
SKG_MT_364,SKG,MT,-27.434948,34.49082
SKG_SUM_179,SKG,SUM,-38.60854,-2.2963717
SKG_SUM_141,SKG,SUM,-42.165844,4.2762413
SKG_SUM_152,SKG,SUM,-14.721161,36.14752
SKG_SUM_158,SKG,SUM,9.47792,26.649668
SKG_DIA_9,SKG,DIA,-43.549564,-3.184737
SKG_SUM_122,SKG,SUM,-49.256004,-4.067655
SKG_MT_1106,SKG,MT,-52.21177,16.827332
SKG_SUM_117,SKG,SUM,-26.523642,15.818213
SKG_QA_415,SKG,QA,39.775604,36.342865
SKG_MT_684,SKG,MT,-6.910337,17.166138
SKG_MT_691,SKG,MT,-3.2611961,47.0297
SKG_MT_701,SKG,MT,42.599815,36.536327
SKG_QA_426,SKG,QA,48.70272,19.405588
SKG_QA_432,SKG,QA,-30.722897,11.3065605
SKG_QA_394,SKG,QA,-44.464523,-2.280383
SKG_MT_662,SKG,MT,-12.79787,12.832522
SKG_MT_669,SKG,MT,-45.007027,12.065778
SKG_MT_672,SKG,MT,-21.005352,29.73246
SKG_MT_1433,SKG,MT,-34.55986,27.189032
SKG_MT_1434,SKG,MT,-11.011135,17.768492
SKG_MT_1443,SKG,MT,-25.648903,40.74235
SKG_QA_380,SKG,QA,8.170291,30.757524
SKG_QA_381,SKG,QA,-19.54338,6.7769017
SKG_QA_382,SKG,QA,-35.80823,-6.878748
SKG_QA_384,SKG,QA,37.86387,36.524727
SKG_QA_389,SKG,QA,-28.02268,14.3049
SKG_QA_353,SKG,QA,-17.09568,-0.99272287
SKG_QA_354,SKG,QA,4.828817,31.979586
SKG_QA_364,SKG,QA,3.509004,30.640684
SKG_QA_367,SKG,QA,42.620358,35.175747
SKG_MT_1475,SKG,MT,-39.981544,21.76445
SKG_MT_717,SKG,MT,41.431843,36.403206
SKG_MT_1402,SKG,MT,-15.920945,21.407526
SKG_MT_1417,SKG,MT,-49.457275,16.798159
SKG_MT_1424,SKG,MT,-45.09794,22.895832
SKG_SUM_219,SKG,SUM,-44.19796,-1.3952209
SKG_SA_1,SKG,SA,9.295509,38.702374
SKG_QA_476,SKG,QA,-25.30316,-6.0803275
SKG_QA_483,SKG,QA,39.745083,36.61586
SKG_QA_490,SKG,QA,-29.270435,-7.7164907
SKG_QA_450,SKG,QA,-18.314981,2.8399744
SKG_MT_733,SKG,MT,-19.57133,34.400253
SKG_MT_734,SKG,MT,-43.715057,26.441162
SKG_MT_735,SKG,MT,-25.86293,34.07
SKG_MT_745,SKG,MT,-39.8525,19.7555
SKG_MT_754,SKG,MT,-47.268436,17.40526
SKG_SA_64,SKG,SA,38.419476,36.0397
SKG_SA_10,SKG,SA,-50.5222,1.6965234
SKG_SA_18,SKG,SA,8.426035,44.420113
SKG_SA_28,SKG,SA,14.660302,48.870914
SKG_SA_31,SKG,SA,-52.096897,-3.788675
SKG_SUM_218,SKG,SUM,-49.54007,-3.445116
SKG_MT_709,SKG,MT,-35.233574,24.919153
SKG_MT_659,SKG,MT,-45.035152,16.024628
SKG_QA_343,SKG,QA,-9.995327,2.513007
SKG_QA_348,SKG,QA,-21.431381,6.9011664
SKG_QA_321,SKG,QA,5.640432,30.680758
SKG_QA_322,SKG,QA,38.349777,35.91125
SKG_QA_294,SKG,QA,55.01864,21.065104
SKG_QA_271,SKG,QA,-5.677665,1.1628447
SKG_MT_604,SKG,MT,-25.126694,18.956064
SKG_SA_117,SKG,SA,-33.23068,7.8912606
SKG_MT_757,SKG,MT,-30.924294,18.03552
SKG_MT_759,SKG,MT,-10.094734,13.8249655
SKG_MT_764,SKG,MT,55.917957,0.13131915
SKG_MT_1372,SKG,MT,2.7937455,14.183027
SKG_SA_76,SKG,SA,-53.14002,7.521284
SKG_SA_90,SKG,SA,-46.541557,4.5222306
SKG_SA_46,SKG,SA,-22.419065,15.010005
SKG_SA_51,SKG,SA,-27.472795,-11.385403
SKG_MT_1452,SKG,MT,-11.96583,43.892662
SKG_MT_29,SKG,MT,-18.697598,35.194942
SKG_QA_243,SKG,QA,-20.67156,-5.8651304
SKG_QA_248,SKG,QA,-21.172043,7.1147547
SKG_QA_254,SKG,QA,38.121517,35.878117
SKG_MT_575,SKG,MT,-42.657215,25.336775
SKG_MT_777,SKG,MT,-2.9594798,32.861645
SKG_MT_1355,SKG,MT,-27.826385,23.17257
SKG_MT_1369,SKG,MT,39.44598,38.257687
SKG_MT_791,SKG,MT,-12.330678,35.968647
SKG_MT_799,SKG,MT,-40.9661,20.347996
SKG_SA_153,SKG,SA,-23.201847,-10.660351
SKG_SA_155,SKG,SA,0.37844315,4.9317007
SKG_SA_162,SKG,SA,3.5176575,53.341267
SKG_SA_105,SKG,SA,-0.90160483,3.5456057
SKG_SA_106,SKG,SA,6.9709244,48.055466
SKG_MT_807,SKG,MT,4.260537,35.83888
SKG_MT_416,SKG,MT,-6.9408116,32.80683
SKG_MT_1140,SKG,MT,55.125443,21.211784
SKG_MT_818,SKG,MT,-4.3842773,31.576242
SKG_MT_821,SKG,MT,9.761915,34.064247
SKG_SA_172,SKG,SA,-46.688976,4.0246453
SKG_SA_176,SKG,SA,-17.917418,38.61691
SKG_SA_179,SKG,SA,-32.234764,5.9927344
SKG_SA_188,SKG,SA,-0.5308218,4.689878
SKG_SA_194,SKG,SA,-48.276386,6.89685
SKG_SA_199,SKG,SA,-55.07914,7.8561015
SKG_SA_144,SKG,SA,-29.785141,6.573759
SKG_MT_587,SKG,MT,-22.06077,18.984236
SKG_MT_589,SKG,MT,-46.987473,29.903568
SKG_NLI_4,SKG,NLI,-39.007362,-2.8738275
SKG_NLI_10,SKG,NLI,-27.835035,10.076443
SKG_NLI_12,SKG,NLI,-32.583004,12.00388
SKG_PAR_0,SKG,PAR,40.467937,35.934677
SKG_PAR_4,SKG,PAR,-21.28599,26.374079
SKG_MT_64,SKG,MT,-20.75609,35.58501
SKG_QA_212,SKG,QA,-23.71031,-7.9684124
SKG_QA_220,SKG,QA,-22.177658,-6.2575173
SKG_QA_224,SKG,QA,47.83393,20.293444
SKG_QA_229,SKG,QA,-29.270563,-7.7164836
SKG_QA_230,SKG,QA,39.721478,37.6029
SKG_SA_274,SKG,SA,-49.669937,4.4209027
SKG_SA_282,SKG,SA,11.541922,48.215244
SKG_SA_248,SKG,SA,-37.79483,-15.145238
SKG_SA_256,SKG,SA,9.505361,49.220047
SKG_SA_203,SKG,SA,30.647547,-1.3288997
SKG_SA_222,SKG,SA,-57.15083,5.626166
SKG_SA_169,SKG,SA,-6.149999,23.47483
SKG_MT_558,SKG,MT,41.412888,35.632484
SKG_MT_559,SKG,MT,-12.397566,45.013134
SKG_MT_566,SKG,MT,-5.632886,30.539658
SKG_MT_82,SKG,MT,-37.429695,15.840462
SKG_MT_83,SKG,MT,-16.65111,29.445965
SKG_MT_86,SKG,MT,-51.49476,9.74003
SKG_QA_202,SKG,QA,-36.207172,-2.6654036
SKG_PAR_68,SKG,PAR,40.153076,37.23417
SKG_MT_532,SKG,MT,40.81222,35.69031
SKG_DIA_1,SKG,DIA,-23.198833,-2.296007
