paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty,n_triples,mean_dist,min_dist,pct_unseen_entity,pct_unseen_pred,transe_unexpectedness,n_citations,mean_link_prob,tgn_unexpectedness,kg_unexpectedness,disruptiveness,disruption_class
SKG_MT_286,2011,0.9354451298713684,0.8985507246376812,69.0,17,46,2.8903717578961645,0.8985507237391304,0.8497065440966719,0.3108784017397958,0.805592565789476,,,,,,0.0,,,0.0,0.0,0.6564677409744683,TRANSITIONAL
SKG_MT_1129,2011,0.9168069958686828,0.7037037037037037,27.0,17,10,2.8903717578961645,0.703703703,0.8063141629815223,0.3108784017397958,0.736248494861045,,,,,,0.0,,,0.0,0.0,0.5932152611371587,INCREMENTAL
SKG_MT_389,2012,0.806627094745636,0.8333333333333334,6.0,26,18,3.295836866004329,0.8333333325,0.5497987703959855,0.3544888281237253,0.5869746885895624,,,,,,0.0,,,0.0,0.0,0.45705454407786905,INCREMENTAL
SKG_MT_283,2012,0.934609055519104,0.8592592592592593,135.0,8,35,2.19722457733622,0.8592592584,0.8477600371701293,0.2363258854158169,0.7889164662406721,,,,,,0.0,,,0.0,0.0,0.6412565681034043,TRANSITIONAL
SKG_SUM_72,2012,0.9247158765792848,0.8365384615384616,104.0,27,22,3.332204510175204,0.8365384607019231,0.8247272276123081,0.3584004063018599,0.7804567920991863,,,,,,0.0,,,0.0,0.0,0.6335400415006207,INCREMENTAL
SKG_MT_234,2012,0.9317084550857544,0.8648648648648649,111.0,87,17,4.477336814478207,0.864864864,0.8410070028026041,0.4815668811920827,0.8098345628810311,,,,,,0.0,,,0.0,0.0,0.6603370960889154,TRANSITIONAL
SKG_MT_1191,2012,0.9397331476211548,0.8809523809523809,42.0,10,12,2.3978952727983707,0.8809523800714285,0.8596896947919318,0.2579093322201459,0.8037641955906526,,,,,,0.0,,,0.0,0.0,0.6547999855688824,TRANSITIONAL
SKG_MT_1400,2012,0.9392881393432616,0.7241379310344828,29.0,22,21,3.1354942159291497,0.7241379303103448,0.8586536485444397,0.3372429265714705,0.7796094327003238,,,,,,0.0,,,0.0,0.0,0.6327671191357537,INCREMENTAL
SKG_QA_417,2012,0.8839455842971802,0.8,80.0,66,28,4.204692619390966,0.7999999992,0.7298078509930496,0.4522422133943151,0.7160897168745661,,,,,,0.0,,,0.0,0.0,0.5748273487884511,INCREMENTAL
SKG_MT_622,2012,0.9146378636360168,0.9285714285714286,42.0,2,0,1.0986122886681098,0.928571427642857,0.8012640966757735,0.1181629427079084,0.7584154474724036,,,,,,0.0,,,0.0,0.0,0.6134349382390649,INCREMENTAL
SKG_MT_1425,2012,0.9386529922485352,0.8225806451612904,62.0,8,20,2.19722457733622,0.8225806443387097,0.8571749305142667,0.2363258854158169,0.7881711687693103,,,,,,0.0,,,0.0,0.0,0.64057674194597,TRANSITIONAL
SKG_DIA_182,2012,0.924604058265686,0.88,25.0,37,37,3.6375861597263857,0.8799999991199999,0.8244668977488877,0.391246201613061,0.7922514484095274,,,,,,0.0,,,0.0,0.0,0.6442985858212712,TRANSITIONAL
SKG_MT_1236,2012,0.873160719871521,0.8723404255319149,47.0,26,11,3.295836866004329,0.8723404246595744,0.7046990634198951,0.3544888281237253,0.703206312138214,,,,,,0.0,,,0.0,0.0,0.5630756981078462,INCREMENTAL
SKG_MT_945,2012,0.939919650554657,0.8363636363636363,55.0,3,12,1.3862943611198906,0.8363636355272726,0.8601239016909944,0.1491050326479578,0.7842699615539463,,,,,,0.0,,,0.0,0.0,0.6370182397203703,TRANSITIONAL
SKG_MT_7,2012,0.953448474407196,0.9020618556701032,194.0,22,26,3.1354942159291497,0.9020618547680412,0.8916210397931517,0.3372429265714705,0.8382713914659614,,,,,,0.0,,,0.0,0.0,0.6862758663777516,DISRUPTIVE
SKG_MT_576,2012,0.9128580093383788,0.8,10.0,3,25,1.3862943611198906,0.7999999992,0.7971203279915576,0.1491050326479578,0.7328947326988862,,,,,,0.0,,,0.0,0.0,0.5901561131710691,INCREMENTAL
SKG_SA_554,2012,0.9202829599380492,0.8737864077669902,103.0,61,16,4.127134385045092,0.8737864068932037,0.8144067304895561,0.4439003176262926,0.7892320244839592,,,,,,0.0,,,0.0,0.0,0.6415444058544012,TRANSITIONAL
SKG_MT_613,2012,0.9293379783630372,0.9,110.0,19,41,2.995732273553991,0.8999999991,0.8354881762203984,0.3222106148451532,0.7970627846587942,,,,,,0.0,,,0.0,0.0,0.6486872659928081,TRANSITIONAL
SKG_MT_1473,2012,0.945178210735321,0.8723404255319149,47.0,34,30,3.555348061489413,0.8723404246595744,0.8723666212381039,0.3824009558510974,0.8233648153836974,,,,,,0.0,,,0.0,0.0,0.6726787716231062,DISRUPTIVE
SKG_MT_92,2012,0.9361969828605652,0.8095238095238095,21.0,24,28,3.218875824868201,0.8095238087142856,0.8514569710141461,0.3462111643943907,0.7925457578921985,,,,,,0.0,,,0.0,0.0,0.6445670414277755,TRANSITIONAL
SKG_QA_203,2012,0.918955624103546,0.819672131147541,61.0,8,12,2.19722457733622,0.8196721303278688,0.8113164928944054,0.2363258854158169,0.7554885596332391,,,,,,0.0,,,0.0,0.0,0.6107651654444465,INCREMENTAL
SKG_MT_78,2012,0.9361068606376648,0.9019607843137256,51.0,239,33,5.480638923341991,0.9019607834117648,0.8512471529152702,0.5894785902010194,0.835213022743144,,,,,,0.0,,,0.0,0.0,0.6834861627537068,DISRUPTIVE
SKG_MT_981,2012,0.8982251286506653,0.9444444444444444,18.0,1,9,0.6931471805599453,0.9444444435,0.7630527794095866,0.0745525163239789,0.7304810859191084,,,,,,0.0,,,0.0,0.0,0.5879544953221567,INCREMENTAL
SKG_MT_74,2012,0.9288231134414672,0.8235294117647058,102.0,45,46,3.828641396489095,0.8235294109411764,0.8342894931925604,0.4117954428954494,0.7898880717125726,,,,,,0.0,,,0.0,0.0,0.6421428220354042,TRANSITIONAL
SKG_QA_219,2012,0.7752321362495422,0.9016393442622952,61.0,15,27,2.772588722239781,0.9016393433606558,0.4767065818775154,0.2982100652959156,0.5438434825159835,,,,,,0.0,,,0.0,0.0,0.4177122368553297,INCREMENTAL
SKG_MT_89,2012,0.9286999702453612,0.7946428571428571,112.0,169,21,5.135798437050262,0.7946428563482142,0.8340027972981968,0.5523887387171476,0.7979694032500954,,,,,,0.0,,,0.0,0.0,0.6495142418740713,TRANSITIONAL
SKG_MT_85,2012,0.9423295855522156,0.7708333333333334,48.0,8,14,2.19722457733622,0.7708333325625,0.8657345930757506,0.2363258854158169,0.7838134702071071,,,,,,0.0,,,0.0,0.0,0.6366018492586443,INCREMENTAL
SKG_MT_131,2012,0.9395315051078796,0.7916666666666666,96.0,58,44,4.07753744390572,0.7916666658749999,0.8592202406725553,0.4385658419656898,0.8036440858423577,,,,,,0.0,,,0.0,0.0,0.6546904269673962,TRANSITIONAL
SKG_SA_565,2012,0.9297029376029968,0.8666666666666667,60.0,23,24,3.1780538303479458,0.8666666658,0.8363378562596953,0.3418204916798452,0.7929518817097712,,,,,,0.0,,,0.0,0.0,0.6449374889402814,TRANSITIONAL
SKG_MT_535,2012,0.9369348287582396,0.8333333333333334,114.0,40,24,3.713572066704308,0.8333333325,0.8531747873144004,0.3994189832808557,0.8038309159481659,,,,,,0.0,,,0.0,0.0,0.6548608448177244,TRANSITIONAL
SKG_MT_550,2012,0.6738219261169434,0.8837209302325582,86.0,121,33,4.804021044733257,0.8837209293488372,0.2406083498116302,0.5167039084958673,0.3968404215874953,,,,,,0.0,,,0.0,0.0,0.28362278951096154,INCREMENTAL
SKG_MT_93,2012,0.942705512046814,0.8604651162790697,43.0,48,45,3.8918202981106265,0.8604651154186046,0.8666098065344877,0.4185907473078042,0.8205789623886427,,,,,,0.0,,,0.0,0.0,0.6701376443422855,DISRUPTIVE
SKG_PAR_3,2012,0.9117158651351928,0.912087912087912,91.0,44,35,3.80666248977032,0.912087911175824,0.7944612443866235,0.4094314676130122,0.7794836000671024,,,,,,0.0,,,0.0,0.0,0.6326523403812165,INCREMENTAL
SKG_MT_415,2012,0.9241536259651184,0.8461538461538461,39.0,3,20,1.3862943611198906,0.8461538453076922,0.8234182235602598,0.1491050326479578,0.7605340288185161,,,,,,0.0,,,0.0,0.0,0.6153674109376606,INCREMENTAL
SKG_MT_480,2012,0.9156676530838012,0.8507462686567164,67.0,51,21,3.951243718581428,0.8507462678059701,0.803661601500032,0.4249821251405716,0.7752105871252736,,,,,,0.0,,,0.0,0.0,0.6287546940312273,INCREMENTAL
SKG_MT_1228,2012,0.9472177624702454,0.8205128205128205,39.0,15,25,2.772588722239781,0.8205128196923076,0.8771150046424269,0.2982100652959156,0.8079040737177519,,,,,,0.0,,,0.0,0.0,0.6585761924494032,TRANSITIONAL
SKG_MT_1209,2012,0.9125903844833374,0.9285714285714286,70.0,102,52,4.634728988229636,0.928571427642857,0.79649725704979,0.4984954397031205,0.7931119094337364,,,,,,0.0,,,0.0,0.0,0.6450834588876468,TRANSITIONAL
SKG_MT_453,2012,0.9382346272468568,0.847457627118644,118.0,143,29,4.969813299576001,0.8474576262711864,0.8562009138237842,0.5345359507117325,0.8222857600020594,,,,,,0.0,,,0.0,0.0,0.67169450681349,DISRUPTIVE
SKG_MT_469,2012,0.9297516942024232,0.8961038961038961,77.0,40,35,3.713572066704308,0.8961038952077921,0.8364513689613361,0.3994189832808557,0.8046786356425792,,,,,,0.0,,,0.0,0.0,0.6556340958276616,TRANSITIONAL
SKG_MT_239,2012,0.9372634887695312,0.7894736842105263,19.0,87,26,4.477336814478207,0.7894736834210526,0.8539399572860951,0.4815668811920827,0.8038093949036853,,,,,,0.0,,,0.0,0.0,0.6548412143083836,TRANSITIONAL
SKG_SUM_59,2012,0.9229167699813844,0.9391891891891893,148.0,116,25,4.762173934797756,0.93918918825,0.8205386366754888,0.5122029779084306,0.8134351811136852,,,,,,0.0,,,0.0,0.0,0.6636214148361932,TRANSITIONAL
SKG_MT_1077,2012,0.9221858978271484,0.8490566037735849,106.0,138,32,4.934473933130692,0.8490566029245282,0.8188370562995516,0.5307349705336633,0.796070757047958,,,,,,0.0,,,0.0,0.0,0.6477823839226853,TRANSITIONAL
SKG_MT_1065,2012,0.9410532116889954,0.7469879518072289,83.0,43,22,3.784189633918261,0.7469879510602409,0.8627630026198452,0.4070143648681038,0.7940331285327502,,,,,,0.0,,,0.0,0.0,0.6459237526821409,TRANSITIONAL
SKG_PAR_200,2012,0.9095252156257628,0.82,50.0,21,19,3.091042453358316,0.8199999991799999,0.7893610826220818,0.3324618485441248,0.7497989425258696,,,,,,0.0,,,0.0,0.0,0.6055753577716704,INCREMENTAL
SKG_MT_259,2012,0.932247757911682,0.8677685950413223,121.0,5,12,1.791759469228055,0.8677685941735537,0.8422625809498455,0.1927154590318873,0.7824090714027913,,,,,,0.0,,,0.0,0.0,0.6353208211063569,INCREMENTAL
SKG_PAR_127,2012,0.920176327228546,0.9,50.0,9,32,2.302585092994046,0.8999999991,0.8141584734929365,0.2476580985211743,0.7746767411171729,,,,,,0.0,,,0.0,0.0,0.6282677441967063,INCREMENTAL
SKG_MT_410,2012,0.9474869966506958,0.8148148148148148,108.0,4,33,1.6094379124341005,0.8148148139999999,0.8777418223359603,0.1731055821971953,0.7946927966548917,,,,,,0.0,,,0.0,0.0,0.6465254716760853,TRANSITIONAL
SKG_MT_373,2012,0.9190605878829956,0.7872340425531915,47.0,16,31,2.833213344056216,0.7872340417659575,0.8115608643706759,0.3047306401959732,0.7560124774322619,,,,,,0.0,,,0.0,0.0,0.6112430592221754,INCREMENTAL
SKG_SUM_97,2012,0.7752321362495422,0.9016393442622952,61.0,15,27,2.772588722239781,0.9016393433606558,0.4767065818775154,0.2982100652959156,0.5438434825159835,,,,,,0.0,,,0.0,0.0,0.4177122368553297,INCREMENTAL
SKG_MT_1175,2012,0.7752321362495422,0.9166666666666666,12.0,7,17,2.079441541679836,0.91666666575,0.4767065818775154,0.2236575489719367,0.5393936953614545,,,,,,0.0,,,0.0,0.0,0.41365334517931823,INCREMENTAL
SKG_MT_1177,2012,0.9434460401535034,0.8602941176470589,136.0,5,34,1.791759469228055,0.8602941167867647,0.8683338674210185,0.1927154590318873,0.7991640764552546,,,,,,0.0,,,0.0,0.0,0.6506039679574951,TRANSITIONAL
SKG_MT_1062,2012,0.9308689832687378,0.8625,80.0,25,16,3.258096538021482,0.8624999991375,0.8390525860667783,0.3504296088165927,0.794879770955904,,,,,,0.0,,,0.0,0.0,0.6466960210546628,TRANSITIONAL
SKG_MT_1276,2012,0.9472177624702454,0.8264462809917356,121.0,15,25,2.772588722239781,0.8264462801652892,0.8771150046424269,0.2982100652959156,0.8090907658123482,,,,,,0.0,,,0.0,0.0,0.6596586385299631,TRANSITIONAL
SKG_MT_724,2012,0.9476776123046876,0.8503937007874016,127.0,2,33,1.0986122886681098,0.8503936999370079,0.8781856042673133,0.1181629427079084,0.7966249572453117,,,,,,0.0,,,0.0,0.0,0.6482878999147464,TRANSITIONAL
SKG_QA_487,2012,0.916898548603058,0.75,60.0,5,27,1.791759469228055,0.7499999992499999,0.8065273115264125,0.1927154590318873,0.7338406638216775,,,,,,0.0,,,0.0,0.0,0.591018948139809,INCREMENTAL
SKG_MT_451,2012,0.9247159957885742,0.8365384615384616,104.0,27,22,3.332204510175204,0.8365384607019231,0.8247275051494757,0.3584004063018599,0.7804569863752036,,,,,,0.0,,,0.0,0.0,0.6335402187102898,INCREMENTAL
SKG_DIA_231,2012,0.9056790471076964,0.8666666666666667,15.0,175,16,5.170483995038151,0.8666666658,0.7804066234393665,0.5561193975160615,0.7752299093191627,,,,,,0.0,,,0.0,0.0,0.6287723188499468,INCREMENTAL
SKG_MT_1395,2012,0.9384799003601074,0.8113207547169812,106.0,13,18,2.6390573296152584,0.8113207539056604,0.8567719465465844,0.283847889977881,0.7903893023615292,,,,,,0.0,,,0.0,0.0,0.6426000216357808,TRANSITIONAL
SKG_MT_1376,2012,0.9455555081367492,0.8314606741573034,89.0,8,18,2.19722457733622,0.8314606733258426,0.8732450263742707,0.2363258854158169,0.8011962416687397,,,,,,0.0,,,0.0,0.0,0.6524576158248768,TRANSITIONAL
SKG_SA_148,2012,0.9184222221374512,0.9607843137254902,51.0,96,26,4.574710978503383,0.960784312764706,0.8100746528369713,0.4920401099039939,0.8084131305292205,,,,,,0.0,,,0.0,0.0,0.6590405307161413,TRANSITIONAL
SKG_MT_1421,2012,0.9361969232559204,0.9175257731958762,97.0,24,28,3.218875824868201,0.9175257722783504,0.8514568322455621,0.3462111643943907,0.8141460534670026,,,,,,0.0,,,0.0,0.0,0.6642698399804499,TRANSITIONAL
SKG_SA_5,2012,0.9315387606620787,0.8780487804878049,369.0,65,25,4.189654742026425,0.878048779609756,0.8406119286442045,0.4506247912520332,0.8091005850980978,,,,,,0.0,,,0.0,0.0,0.6596675952318929,TRANSITIONAL
SKG_MT_788,2012,0.9280381202697754,0.8414634146341463,82.0,15,33,2.772588722239781,0.8414634137926829,0.832461910942431,0.2982100652959156,0.7808370269478299,,,,,,0.0,,,0.0,0.0,0.6338868742835142,INCREMENTAL
SKG_MT_835,2012,0.921446681022644,0.9545454545454546,22.0,1,21,0.6931471805599453,0.954545453590909,0.8171160483218669,0.0745525163239789,0.7703455761758865,,,,,,0.0,,,0.0,0.0,0.6243170542609577,INCREMENTAL
SKG_MT_832,2012,0.9353345036506652,0.8571428571428571,70.0,25,30,3.258096538021482,0.8571428562857142,0.8494489896049298,0.3504296088165927,0.8010858248622529,,,,,,0.0,,,0.0,0.0,0.6523568986801737,TRANSITIONAL
SKG_MT_1349,2012,0.9352315068244934,0.7833333333333333,60.0,8,24,2.19722457733622,0.7833333325499999,0.849209197491929,0.2363258854158169,0.7747456932959319,,,,,,0.0,,,0.0,0.0,0.6283306392104875,INCREMENTAL
SKG_MT_1361,2012,0.938146710395813,0.8771929824561403,114.0,70,42,4.262679877041316,0.8771929815789472,0.8559962301625127,0.4584791225152151,0.8204838696810698,,,,,,0.0,,,0.0,0.0,0.6700509051375071,DISRUPTIVE
SKG_MT_1327,2012,0.9350900650024414,0.8543689320388349,103.0,5,31,1.791759469228055,0.8543689311844659,0.8488798996423043,0.1927154590318873,0.7843612618896948,,,,,,0.0,,,0.0,0.0,0.6371015196975731,TRANSITIONAL
SKG_SA_268,2012,0.933083713054657,0.9142857142857144,35.0,163,40,5.099866427824199,0.9142857133714286,0.8442088103392207,0.5485240159288135,0.8286557115046216,,,,,,0.0,,,0.0,0.0,0.6775048843062721,DISRUPTIVE
SKG_MT_865,2012,0.9350346326828004,0.8225806451612904,62.0,4,9,1.6094379124341005,0.8225806443387097,0.8487508448592658,0.1731055821971953,0.7759522784889474,,,,,,0.0,,,0.0,0.0,0.6294312308626848,INCREMENTAL
SKG_SA_24,2012,0.914953351020813,0.7924528301886793,53.0,966,21,6.874198495453294,0.7924528293962264,0.8019985987904231,0.73936504384617,0.7938260894171584,,,,,,0.0,,,0.0,0.0,0.6457349011003232,TRANSITIONAL
SKG_MT_1165,2012,0.9422853589057922,0.8732394366197183,71.0,37,44,3.6375861597263857,0.8732394357464788,0.8656316267864874,0.391246201613061,0.8197146460611431,,,,,,0.0,,,0.0,0.0,0.6693492546451381,TRANSITIONAL
SKG_MT_1174,2012,0.930456817150116,0.85,100.0,5,11,1.791759469228055,0.8499999991499999,0.8380930013090224,0.1927154590318873,0.7759366466495043,,,,,,0.0,,,0.0,0.0,0.6294169722159693,INCREMENTAL
SKG_MT_346,2012,0.9375354647636414,0.8648648648648649,111.0,56,21,4.04305126783455,0.864864864,0.8545731583344885,0.4348566279969905,0.8146598464338409,,,,,,0.0,,,0.0,0.0,0.6647384983508104,TRANSITIONAL
SKG_SUM_147,2012,0.9241622686386108,0.9310344827586208,29.0,62,11,4.143134726391533,0.9310344818275862,0.8234383450049272,0.445621259069719,0.8071758637759382,,,,,,0.0,,,0.0,0.0,0.6579119527524084,TRANSITIONAL
SKG_SUM_193,2013,0.9402364492416382,0.780952380952381,105.0,91,27,4.5217885770490405,0.7809523801714285,0.8608614567144902,0.4863479592194283,0.8074282916563716,,,,,,0.0,,,0.0,0.0,0.6581422058829748,TRANSITIONAL
SKG_MT_1090,2013,0.9487498998641968,0.8681318681318682,182.0,258,27,5.556828061699537,0.8681318672637363,0.8806820510919016,0.5976732307339613,0.8498711322904744,,,,,,0.0,,,0.0,0.0,0.696856617735395,DISRUPTIVE
SKG_MT_376,2013,0.9350557327270508,0.8779342723004695,213.0,5,40,1.791759469228055,0.8779342714225351,0.8487999689379706,0.1927154590318873,0.7890183784442751,,,,,,0.0,,,0.0,0.0,0.6413495277395672,TRANSITIONAL
SKG_PAR_204,2013,0.9374802708625792,0.8409090909090909,88.0,24,17,3.218875824868201,0.8409090900681818,0.8544446586257851,0.3462111643943907,0.8009141954911251,,,,,,0.0,,,0.0,0.0,0.6522003462425766,TRANSITIONAL
SKG_MT_332,2013,0.912606418132782,0.8409090909090909,44.0,17,20,2.8903717578961645,0.8409090900681818,0.7965345857988625,0.3108784017397958,0.7568438682468197,,,,,,0.0,,,0.0,0.0,0.6120014157771145,INCREMENTAL
SKG_MT_337,2013,0.9484140276908876,0.7906976744186046,129.0,18,33,2.9444389791664403,0.7906976736279069,0.879900090121554,0.3166936852890821,0.8057389663395774,,,,,,0.0,,,0.0,0.0,0.6566012808390808,TRANSITIONAL
SKG_MT_372,2013,0.9439321756362916,0.7560975609756098,82.0,4,40,1.6094379124341005,0.7560975602195121,0.8694656639914102,0.1731055821971953,0.777156035057609,,,,,,0.0,,,0.0,0.0,0.6305292423735303,INCREMENTAL
SKG_MT_375,2013,0.9378825426101683,0.7837837837837838,37.0,12,14,2.5649493574615367,0.783783783,0.8553812077986116,0.2758770924926137,0.7831113113082894,,,,,,0.0,,,0.0,0.0,0.635961372127789,INCREMENTAL
SKG_MT_371,2013,0.9378458857536316,0.8581560283687943,141.0,44,27,3.80666248977032,0.8581560275106382,0.8552958651195056,0.4094314676130122,0.8112814578470828,,,,,,0.0,,,0.0,0.0,0.6616568872901178,TRANSITIONAL
SKG_SA_306,2013,0.9141212701797484,0.8709677419354839,93.0,189,61,5.247024072160486,0.870967741064516,0.8000613893590023,0.5643517838102564,0.7906716991452304,,,,,,0.0,,,0.0,0.0,0.6428576110248667,TRANSITIONAL
SKG_SA_296,2013,0.9320505261421204,0.8985507246376812,69.0,241,51,5.488937726156687,0.8985507237391304,0.8418033957056787,0.5903711807642709,0.8280096398182283,,,,,,0.0,,,0.0,0.0,0.6769155673571818,DISRUPTIVE
SKG_MT_824,2013,0.9299627542495728,0.8918918918918919,37.0,15,38,2.772588722239781,0.8918918909999999,0.8369427485169705,0.2982100652959156,0.7940593086914708,,,,,,0.0,,,0.0,0.0,0.6459476330217205,TRANSITIONAL
SKG_MT_290,2013,0.9091029167175292,0.8461538461538461,143.0,10,31,2.3978952727983707,0.8461538453076922,0.7883779072050607,0.2579093322201459,0.7468862373270956,,,,,,0.0,,,0.0,0.0,0.6029185217308842,INCREMENTAL
SKG_MT_282,2013,0.9398872256278992,0.8051948051948052,77.0,7,39,2.079441541679836,0.8051948043896103,0.8600484115813459,0.2236575489719367,0.7854386038820579,,,,,,0.0,,,0.0,0.0,0.6380842216321072,TRANSITIONAL
SKG_MT_268,2013,0.9365171194076538,0.8785046728971962,107.0,26,32,3.295836866004329,0.8785046720186915,0.8522022970783409,0.3544888281237253,0.8076914251709495,,,,,,0.0,,,0.0,0.0,0.6583822242018089,TRANSITIONAL
SKG_MT_277,2013,0.9526384472846984,0.8258064516129032,155.0,8,22,2.19722457733622,0.8258064507870967,0.8897351747377785,0.2363258854158169,0.8116085010154459,,,,,,0.0,,,0.0,0.0,0.6619552010628145,TRANSITIONAL
SKG_SA_318,2013,0.9123672246932985,0.8,85.0,40,19,3.713572066704308,0.7999999992,0.7959777074716213,0.3994189832808557,0.7571262933982205,,,,,,0.0,,,0.0,0.0,0.6122590310419144,INCREMENTAL
SKG_MT_1326,2013,0.9393628239631652,0.8397790055248618,181.0,15,14,2.772588722239781,0.8397790046850828,0.8588275255800822,0.2982100652959156,0.7989560753726657,,,,,,0.0,,,0.0,0.0,0.65041423891352,TRANSITIONAL
SKG_PAR_139,2013,0.9163247346878052,0.8615384615384616,65.0,2,28,1.0986122886681098,0.8615384606769231,0.8051913863690853,0.1181629427079084,0.7477579568645352,,,,,,0.0,,,0.0,0.0,0.6037136642964627,INCREMENTAL
SKG_MT_829,2013,0.9305315017700196,0.8205128205128205,39.0,5,15,1.791759469228055,0.8205128196923076,0.8382668783446652,0.1927154590318873,0.7701609246829159,,,,,,0.0,,,0.0,0.0,0.6241486236413002,INCREMENTAL
SKG_SUM_0,2013,0.9375856518745422,0.8235294117647058,187.0,69,34,4.248495242049359,0.8235294109411764,0.8546900014821429,0.4569534721750764,0.8086842304432429,,,,,,0.0,,,0.0,0.0,0.6592878156190323,TRANSITIONAL
SKG_SA_229,2013,0.916316032409668,0.8695652173913043,92.0,3,19,1.3862943611198906,0.869565216521739,0.8051711261558341,0.1491050326479578,0.7524433348782273,,,,,,0.0,,,0.0,0.0,0.6079874511447587,INCREMENTAL
SKG_MT_1324,2013,0.9376410245895386,0.8588235294117647,85.0,17,20,2.8903717578961645,0.8588235285529411,0.8548189174965978,0.3108784017397958,0.8012257881321863,,,,,,0.0,,,0.0,0.0,0.6524845667531739,TRANSITIONAL
SKG_QA_3,2013,0.9292929768562316,0.9315068493150684,73.0,3,5,1.3862943611198906,0.9315068483835616,0.8353834059395437,0.1491050326479578,0.7859802570991887,,,,,,0.0,,,0.0,0.0,0.638578292844493,TRANSITIONAL
SKG_MT_1290,2013,0.9394739866256714,0.8849557522123894,113.0,36,51,3.610917912644224,0.8849557513274336,0.8590863289890796,0.3883778570800592,0.8171893662658483,,,,,,0.0,,,0.0,0.0,0.6670458102814476,TRANSITIONAL
SKG_MT_869,2013,0.9333524703979492,0.9117647058823528,68.0,2,11,1.0986122886681098,0.911764704970588,0.8448345178840828,0.1181629427079084,0.7855533977837664,,,,,,0.0,,,0.0,0.0,0.6381889313622404,TRANSITIONAL
SKG_MT_225,2013,0.9495899081230164,0.7129629629629629,108.0,5,38,1.791759469228055,0.7129629622499999,0.8826377167449825,0.1927154590318873,0.7797105400746764,,,,,,0.0,,,0.0,0.0,0.632859344643602,INCREMENTAL
SKG_MT_1310,2013,0.9375360608100892,0.8142857142857143,140.0,83,61,4.430816798843313,0.8142857134714285,0.8545745460203279,0.4765633490097684,0.8087156598094921,,,,,,0.0,,,0.0,0.0,0.6593164840448741,TRANSITIONAL
SKG_MT_1069,2013,0.9206191301345824,0.8823529411764706,51.0,11,23,2.4849066497880004,0.8823529402941176,0.8151893853028235,0.2672679753558662,0.7738299553063865,,,,,,0.0,,,0.0,0.0,0.6274953450325649,INCREMENTAL
SKG_MT_845,2013,0.9277521967887878,0.8558558558558559,111.0,9,23,2.302585092994046,0.8558558549999999,0.8317962380454021,0.2476580985211743,0.7781943474838989,,,,,,0.0,,,0.0,0.0,0.6314763433286575,INCREMENTAL
SKG_SUM_34,2013,0.9232589602470398,0.8461538461538461,52.0,6,23,1.9459101490553128,0.8461538453076922,0.821335307115731,0.2092953736539021,0.7650950214079403,,,,,,0.0,,,0.0,0.0,0.6195277391090255,INCREMENTAL
