paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_MT_1065,2012,0.941053032875061,0.7469879518072289,83,43,22,3.784189633918261,0.7469879510602409,0.8627625863140934,0.4182976047987725,0.7951611611117909
SKG_MT_945,2012,0.939919650554657,0.8363636363636363,55,3,12,1.3862943611198906,0.8363636355272726,0.8601239016909944,0.15323851785991663,0.7846833100751422
SKG_MT_410,2012,0.9474869966506958,0.8148148148148148,108,4,33,1.6094379124341003,0.8148148139999999,0.8777418223359603,0.17790440991891962,0.7951726794270642
SKG_PAR_127,2012,0.920176327228546,0.9,50,9,32,2.302585092994046,0.8999999991,0.8141584734929365,0.25452366884887795,0.7753632981499433
SKG_MT_1174,2012,0.930456817150116,0.85,100,5,11,1.791759469228055,0.8499999991499999,0.8380930013090224,0.19805791116698682,0.7764708918630143
SKG_MT_1191,2012,0.9397331476211548,0.8809523809523809,42,10,12,2.3978952727983707,0.8809523800714285,0.8596896947919318,0.2650590869388559,0.8044791710625235
SKG_MT_1209,2012,0.9125903844833374,0.9285714285714286,70,102,52,4.634728988229636,0.928571427642857,0.79649725704979,0.5123147152275538,0.7944938369861798
SKG_MT_1349,2012,0.9352315068244934,0.7833333333333333,60,8,24,2.1972245773362196,0.7833333325499999,0.849209197491929,0.24287730447405703,0.775400835201756
SKG_MT_415,2012,0.9241536259651184,0.8461538461538461,39,3,20,1.3862943611198906,0.8461538453076922,0.8234182235602598,0.15323851785991663,0.760947377339712
SKG_SUM_72,2012,0.9247158765792848,0.8365384615384616,104,27,22,3.332204510175204,0.8365384607019231,0.8247272276123081,0.3683359715413411,0.7814503486231344
SKG_MT_724,2012,0.9476776123046876,0.8503937007874016,127,2,33,1.0986122886681098,0.8503936999370079,0.8781856042673133,0.12143865223702852,0.7969525281982236
SKG_SUM_147,2012,0.9241622686386108,0.9310344827586208,29,62,11,4.143134726391533,0.9310344818275862,0.8234383450049272,0.4579747581554815,0.8084112136845144
SKG_SUM_59,2012,0.9229168891906738,0.9391891891891893,148,116,25,4.762173934797756,0.93918918825,0.8205389142126563,0.5264022533930113,0.8148553029381606
SKG_SUM_97,2012,0.7752321362495422,0.9016393442622952,61,15,27,2.772588722239781,0.9016393433606558,0.4767065818775154,0.30647703571983326,0.5446701795583753
SKG_MT_131,2012,0.9395315051078796,0.7916666666666666,96,58,44,4.07753744390572,0.7916666658749999,0.8592202406725553,0.45072375099157447,0.8048598767449461
SKG_SUM_0,2013,0.9375856518745422,0.8235294117647058,187,69,34,4.248495242049359,0.8235294109411764,0.8546900014821429,0.46962112253030247,0.8099509954787655
SKG_SUM_34,2013,0.9232589602470398,0.8461538461538461,52,6,23,1.9459101490553132,0.8461538453076922,0.821335307115731,0.2150974536814245,0.7656752294106925
SKG_MT_1280,2013,0.9255291223526,0.8269230769230769,52,46,21,3.8501476017100584,0.8269230760961537,0.8266205861712118,0.4255884814761487,0.7865778736866939
SKG_MT_1282,2013,0.9474921226501464,0.7362637362637363,91,23,25,3.1780538303479458,0.7362637355274725,0.8777537564341765,0.35129642902690345,0.7968100195121084
SKG_MT_1290,2013,0.9394739866256714,0.8849557522123894,113,36,51,3.6109179126442243,0.8849557513274336,0.8590863289890796,0.39914445630466727,0.8182660261883091
SKG_SUM_76,2013,0.9217089414596558,0.8909090909090909,55,4,29,1.6094379124341003,0.8909090900181817,0.8177266300910826,0.17790440991891962,0.7683809000592862
SKG_SA_609,2013,0.9303720593452454,0.8195488721804511,133,14,20,2.70805020110221,0.8195488713609022,0.8378956723826986,0.29934306215594814,0.7803710511556642
SKG_SA_590,2013,0.9236438870429992,0.8363636363636363,55,1,21,0.6931471805599453,0.8363636355272726,0.8222314746306386,0.07661925892995831,0.7504966852398973
SKG_SA_597,2013,0.8616654276847839,0.9126984126984128,126,6646,42,8.801920904041582,0.9126984117857143,0.6779362930950856,0.9729487123975267,0.7543899587634555
SKG_MT_707,2013,0.932198703289032,0.8478260869565217,138,15,36,2.772588722239781,0.8478260861086956,0.8421483744052857,0.30647703571983326,0.7897167828774224
SKG_MT_708,2013,0.9454972147941588,0.7560975609756098,82,41,17,3.7376696182833684,0.7560975602195121,0.8731093106992042,0.4131553648484113,0.8037115660181865
SKG_SA_435,2013,0.9240905046463012,0.8807947019867549,151,460,15,6.133398042996649,0.8807947011059601,0.8232712676298961,0.6779749322463245,0.8202463207867517
SKG_MT_740,2013,0.9581550359725952,0.8616352201257862,159,4,16,1.6094379124341003,0.8616352192641509,0.9025786234846461,0.17790440991891962,0.8219225212839744
SKG_MT_741,2013,0.9436426162719728,0.6511627906976745,86,20,23,3.044522437723423,0.6511627900465117,0.8687915262107626,0.336536105918453,0.7720402369486815
SKG_MT_748,2013,0.9360210299491882,0.8205128205128205,78,54,35,4.007333185232471,0.8205128196923076,0.8510473261544359,0.44296349685777553,0.8041320419323442
SKG_MT_752,2013,0.9489681124687196,0.7974683544303798,158,14,33,2.70805020110221,0.7974683536329114,0.881190082877606,0.29934306215594814,0.8062610349565013
SKG_MT_719,2013,0.942929744720459,0.8450704225352113,71,17,17,2.8903717578961645,0.8450704216901408,0.8671318539471671,0.3194965634040153,0.8079560384414465
SKG_MT_725,2013,0.9379891157150269,0.8292682926829268,82,1,25,0.6931471805599453,0.8292682918536585,0.8556293260266477,0.07661925892995831,0.7724561124823809
SKG_SA_414,2013,0.9121801257133484,0.8703703703703703,54,216,27,5.37989735354046,0.8703703694999999,0.7955421128867193,0.5946843035768006,0.7904219832783834
SKG_SUM_154,2013,0.9351396560668944,0.8297872340425532,47,29,19,3.4011973816621555,0.8297872332127658,0.8489953551041194,0.37596232108590644,0.7978504273240273
SKG_SUM_155,2013,0.9122474789619446,0.9117647058823528,68,48,34,3.8918202981106265,0.911764704970588,0.7956989213865405,0.430194907362849,0.7823616767009808
SKG_MT_682,2013,0.9385779500007628,0.82,100,14,49,2.70805020110221,0.8199999991799999,0.8570002208671205,0.29934306215594814,0.7938344606585791
SKG_SUM_180,2013,0.9168227910995485,0.9210526315789472,76,32,13,3.4965075614664802,0.9210526306578946,0.8063509366562597,0.38649773917588437,0.7873059557085491
SKG_MT_80,2013,0.9375951886177064,0.8181818181818182,44,3,19,1.3862943611198906,0.8181818173636364,0.8547122044555693,0.15323851785991663,0.7772587583776174
SKG_MT_1310,2013,0.9375360608100892,0.8142857142857143,140,83,61,4.430816798843313,0.8142857134714285,0.8545745460203279,0.4897746237783696,0.8100367872863522
SKG_MT_1242,2013,0.9389768838882446,0.7745098039215687,102,39,19,3.6888794541139363,0.7745098031470588,0.8579289989992481,0.40776218670879455,0.7962284785997649
SKG_MT_147,2013,0.9372722506523132,0.7818181818181819,55,9,12,2.302585092994046,0.7818181810363636,0.8539603562679302,0.25452366884887795,0.7795882524797118
SKG_MT_156,2013,0.9287856221199036,0.726027397260274,73,3,27,1.3862943611198906,0.7260273965342465,0.8342022077532796,0.15323851785991663,0.7444708765201368
SKG_MT_1211,2013,0.9303218126296996,0.7368421052631579,38,32,21,3.4965075614664802,0.7368421045263157,0.83777869046646,0.38649773917588437,0.7724632781493735
SKG_MT_940,2013,0.9368577003479004,0.8313253012048193,83,6,17,1.9459101490553132,0.831325300373494,0.8529952207668178,0.2150974536814245,0.7848714599796136
SKG_MT_1101,2013,0.9374839663505554,0.8279569892473119,93,31,36,3.4657359027997265,0.8279569884193548,0.854453262277988,0.38309629464979156,0.8020183107434418
SKG_MT_268,2013,0.9365171194076538,0.8785046728971962,107,26,32,3.295836866004329,0.8785046720186915,0.8522022970783409,0.3643159567110855,0.8086741380296855
SKG_MT_277,2013,0.9526384472846984,0.8258064516129032,155,8,22,2.1972245773362196,0.8258064507870967,0.8897351747377785,0.24287730447405703,0.81226364292127
SKG_PAR_106,2013,0.9303733110427856,0.8611111111111112,72,4,36,1.6094379124341003,0.86111111025,0.8378985865229608,0.17790440991891962,0.7765416736079646
SKG_MT_282,2013,0.9398872256278992,0.8051948051948052,77,7,39,2.0794415416798357,0.8051948043896103,0.8600484115813459,0.2298577767898749,0.7860586266638516
SKG_MT_290,2013,0.9091029167175292,0.8461538461538461,143,10,31,2.3978952727983707,0.8461538453076922,0.7883779072050607,0.2650590869388559,0.7476012127989665
SKG_MT_1069,2013,0.9206191301345824,0.8823529411764706,51,11,23,2.4849066497880004,0.8823529402941176,0.8151893853028235,0.27467717009694514,0.7745708747804945
SKG_MT_1082,2013,0.9310288429260254,0.8301886792452831,159,39,34,3.6888794541139363,0.8301886784150944,0.8394247634088321,0.40776218670879455,0.7944112887400808
SKG_MT_955,2013,0.937743842601776,0.8142857142857143,70,1,32,0.6931471805599453,0.8142857134714285,0.8550582933038469,0.07661925892995831,0.7690598738999743
SKG_MT_922,2013,0.9226472973823548,0.8461538461538461,52,32,27,3.4965075614664802,0.8461538453076922,0.8199112639076197,0.38649773917588437,0.7818184277144606
SKG_SA_32,2013,0.9241930246353148,0.8840579710144928,69,79,58,4.382026634673881,0.8840579701304347,0.8235099495942259,0.48438144563875285,0.8017067033059203
SKG_SA_40,2013,0.9229097366333008,0.8947368421052632,57,11,10,2.4849066497880004,0.8947368412105262,0.8205222619825868,0.27467717009694514,0.7807806686396105
SKG_SA_48,2013,0.922663390636444,0.902439024390244,41,95,38,4.564348191467836,0.9024390234878049,0.8199487314252756,0.50453494688682,0.8049054113839358
SKG_MT_885,2013,0.950334370136261,0.8108108108108109,37,3,20,1.3862943611198906,0.81081081,0.8843709363580514,0.15323851785991663,0.7965456692366276
SKG_MT_891,2013,0.9408011436462402,0.8194444444444444,72,32,28,3.4965075614664802,0.8194444436249999,0.8621761502784786,0.38649773917588437,0.8060619678375234
SKG_SA_111,2013,0.9328662157058716,0.9013157894736842,152,76,37,4.343805421853684,0.9013157885723683,0.8437024437765234,0.4801565406202804,0.818870522420068
SKG_DIA_220,2013,0.9117587804794312,0.7647058823529411,68,2,11,1.0986122886681098,0.7647058815882352,0.7945611577670407,0.12143865223702852,0.7212778519782783
SKG_MT_973,2013,0.9341451525688172,0.8521739130434782,115,2,31,1.0986122886681098,0.8521739121913042,0.8466800012815373,0.12143865223702852,0.7752546485590397
SKG_SA_526,2013,0.9249125719070436,0.8629032258064516,124,12,25,2.5649493574615367,0.8629032249435483,0.8251851639392199,0.2835249489189543,0.7785627546380589
SKG_MT_591,2013,0.9361940622329712,0.7976190476190477,84,31,21,3.4657359027997265,0.7976190468214286,0.8514501713535344,0.38309629464979156,0.793848558776739
SKG_MT_705,2013,0.9376009702682496,0.8155339805825242,103,56,30,4.04305126783455,0.8155339797669902,0.8547256650082088,0.44691171030525656,0.8061059324896699
SKG_MT_706,2013,0.9377437829971312,0.8235294117647058,85,21,25,3.091042453358316,0.8235294109411764,0.8550581545352629,0.3416783458688142,0.7974144249498007
SKG_SA_4,2013,0.8616654276847839,0.9096774193548388,155,6646,42,8.801920904041582,0.9096774184451614,0.6779362930950856,0.9729487123975267,0.7537857600953449
SKG_SA_191,2013,0.9339007139205932,0.8470588235294118,85,28,23,3.367295829986474,0.8470588226823529,0.846110911318911,0.372214903742496,0.7989108928339579
SKG_MT_1225,2013,0.9222047924995422,0.8333333333333334,24,6,16,1.9459101490553132,0.8333333325,0.8188810459406519,0.2150974536814245,0.7613931440265987
SKG_MT_77,2013,0.9496658444404602,0.8269230769230769,104,35,24,3.58351893845611,0.8269230760961537,0.8828145079208872,0.39611582233397363,0.8229663529972491
SKG_MT_79,2013,0.9423406720161438,0.8549618320610687,131,1332,18,7.195187320178709,0.8549618312061068,0.8657604040323584,0.7953432341584029,0.8565589724797126
SKG_SA_229,2013,0.916316032409668,0.8695652173913043,92,3,19,1.3862943611198906,0.869565216521739,0.8051711261558341,0.15323851785991663,0.7528566833994232
SKG_MT_225,2013,0.9495899081230164,0.7129629629629629,108,5,38,1.791759469228055,0.7129629622499999,0.8826377167449825,0.19805791116698682,0.7802447852881864
SKG_PAR_139,2013,0.9163247346878052,0.8615384615384616,65,2,28,1.0986122886681098,0.8615384606769231,0.8051913863690853,0.12143865223702852,0.7480855278174471
SKG_MT_1090,2013,0.9487498998641968,0.8681318681318682,182,258,27,5.556828061699537,0.8681318672637363,0.8806820510919016,0.6142419099860917,0.8515280002156874
SKG_MT_481,2013,0.9414944648742676,0.8405797101449275,138,9,18,2.302585092994046,0.8405797093043477,0.8637903064465505,0.25452366884887795,0.7982215232583427
SKG_MT_869,2013,0.9333524703979492,0.9117647058823528,68,2,11,1.0986122886681098,0.911764704970588,0.8448345178840828,0.12143865223702852,0.7858809687366783
SKG_MT_22,2013,0.936293125152588,0.7653061224489796,98,20,27,3.044522437723423,0.7653061216836734,0.8516808047399974,0.336536105918453,0.7828913982465783
SKG_MT_1386,2013,0.9340189099311828,0.8426966292134831,178,11,11,2.4849066497880004,0.8426966283707864,0.8463860894208098,0.27467717009694514,0.7884773052784186
SKG_MT_44,2013,0.9505857229232788,0.7831325301204819,83,20,38,3.044522437723423,0.7831325293373493,0.8849561234764111,0.336536105918453,0.809749402892803
SKG_PAR_20,2013,0.9267780184745787,0.7974683544303798,79,15,16,2.772588722239781,0.7974683536329114,0.8295282043099335,0.30647703571983326,0.770811117315519
SKG_MT_371,2013,0.9378458857536316,0.8581560283687943,141,44,27,3.8066624897703196,0.8581560275106382,0.8552958651195056,0.4207817143929766,0.8124164825250793
SKG_MT_372,2013,0.9439321756362916,0.7560975609756098,82,4,40,1.6094379124341003,0.7560975602195121,0.8694656639914102,0.17790440991891962,0.7776359178297815
SKG_MT_375,2013,0.9378825426101683,0.7837837837837838,37,12,14,2.5649493574615367,0.783783783,0.8553812077986116,0.2835249489189543,0.7838760969509234
SKG_MT_376,2013,0.9350557327270508,0.8779342723004695,213,5,40,1.791759469228055,0.8779342714225351,0.8487999689379706,0.19805791116698682,0.7895526236577851
SKG_QA_84,2013,0.9211609959602356,0.95,20,4,32,1.6094379124341003,0.9499999990499999,0.8164509304991736,0.17790440991891962,0.7793060921513134
SKG_QA_3,2013,0.9292929768562316,0.9315068493150684,73,3,5,1.3862943611198906,0.9315068483835616,0.8353834059395437,0.15323851785991663,0.7863936056203846
SKG_QA_12,2013,0.936293125152588,0.8,135,20,27,3.044522437723423,0.7999999992,0.8516808047399974,0.336536105918453,0.7898301737498435
SKG_QA_20,2013,0.9466838836669922,0.8734177215189873,79,228,48,5.43372200355424,0.8734177206455696,0.8758720544363213,0.6006339848449098,0.8478573807190297
SKG_PAR_204,2013,0.9374802708625792,0.8409090909090909,88,24,17,3.2188758248682006,0.8409090900681818,0.8544446586257851,0.35580881983783924,0.8018739610354699
SKG_MT_1461,2013,0.9305721521377563,1.0,4,41,12,3.7376696182833684,0.9999999989999999,0.8383615185188934,0.4131553648484113,0.8281685992480664
SKG_QA_424,2013,0.9254595041275024,0.825,80,78,29,4.3694478524670215,0.8249999991749999,0.8264585044652021,0.4829910093822678,0.7918200538988682
SKG_QA_385,2013,0.9438023567199708,0.8282828282828283,99,7,19,2.0794415416798357,0.8282828274545454,0.8691634260156486,0.2298577767898749,0.7970567413808506
SKG_MT_14,2013,0.9417967796325684,0.8507462686567164,67,11,19,2.4849066497880004,0.8507462678059701,0.8644941407041554,0.27467717009694514,0.8027628690637973
SKG_MT_21,2013,0.9398703575134276,0.8442211055276382,199,56,44,4.04305126783455,0.844221104683417,0.8600091400720984,0.44691171030525656,0.8155417900176779
SKG_MT_500,2013,0.9409159421920776,0.7647058823529411,51,26,34,3.295836866004329,0.7647058815882352,0.8624434185710943,0.3643159567110855,0.7930831649885215
SKG_MT_829,2013,0.9305315017700196,0.8205128205128205,39,5,15,1.791759469228055,0.8205128196923076,0.8382668783446652,0.19805791116698682,0.7706951698964258
SKG_MT_845,2013,0.9277521967887878,0.8558558558558559,111,9,23,2.302585092994046,0.8558558549999999,0.8317962380454021,0.25452366884887795,0.7788809045166694
SKG_MT_515,2013,0.9217127561569214,0.864516129032258,155,106,30,4.672828834461906,0.8645161281677418,0.817735511280453,0.5165262045988351,0.7969707039897489
SKG_SA_318,2013,0.9123672246932985,0.8,85,40,19,3.713572066704308,0.7999999992,0.7959777074716213,0.4104916642725502,0.7582335614973899
SKG_SA_296,2013,0.9320505261421204,0.8985507246376812,69,241,51,5.488937726156687,0.8985507237391304,0.8418033957056787,0.6067374328076701,0.8296462650225682
SKG_SA_306,2013,0.9141212701797484,0.8709677419354839,93,189,61,5.247024072160486,0.870967741064516,0.8000613893590023,0.579996726917106,0.7922361934559153
SKG_MT_94,2013,0.929268479347229,0.92,50,9,34,2.302585092994046,0.91999999908,0.8353263720515559,0.25452366884887795,0.7941808271369769
SKG_MT_100,2013,0.9456759691238404,0.8571428571428571,56,112,24,4.727387818712341,0.8571428562857142,0.8735254776823587,0.5225570578699437,0.8351521114217882
SKG_QA_193,2013,0.905593991279602,0.9230769230769232,13,13,9,2.6390573296152584,0.9230769221538463,0.7802086006701234,0.29171671261138277,0.7599330761609939
SKG_MT_305,2013,0.9461267590522766,0.7611940298507462,67,36,39,3.6109179126442243,0.7611940290895521,0.8745749844824898,0.39914445630466727,0.8043557405861201
SKG_MT_314,2013,0.9167054295539856,0.8607594936708861,79,8,28,2.1972245773362196,0.8607594928101265,0.8060777013145354,0.24287730447405703,0.7606940199296057
SKG_MT_1036,2013,0.9350091218948364,0.9041095890410958,73,540,42,6.293419278846481,0.9041095881369862,0.8486914519053509,0.6956633956026432,0.8444722735214072
SKG_QA_334,2013,0.9224438667297364,0.875,64,35,30,3.58351893845611,0.8749999991249999,0.8194376467307258,0.39611582233397363,0.7882179347699054
SKG_MT_332,2013,0.912606418132782,0.8409090909090909,44,17,20,2.8903717578961645,0.8409090900681818,0.7965345857988625,0.3194965634040153,0.7577056844132416
SKG_MT_337,2013,0.9484140276908876,0.7906976744186046,129,18,33,2.9444389791664403,0.7906976736279069,0.879900090121554,0.325473058068228,0.8066169036174919
SKG_MT_1048,2013,0.9316379427909852,0.9029850746268656,134,20,19,3.044522437723423,0.9029850737238805,0.8408428395678357,0.336536105918453,0.8028406130341064
SKG_MT_1324,2013,0.9376410245895386,0.8588235294117647,85,17,20,2.8903717578961645,0.8588235285529411,0.8548189174965978,0.3194965634040153,0.8020876042986081
SKG_MT_1326,2013,0.9393628239631652,0.8397790055248618,181,15,14,2.772588722239781,0.8397790046850828,0.8588275255800822,0.30647703571983326,0.7997827724150575
SKG_MT_1244,2013,0.9446197748184204,0.8309859154929577,71,4,19,1.6094379124341003,0.8309859146619718,0.8710664983754263,0.17790440991891962,0.7937341727870847
SKG_MT_1248,2013,0.9440895318984984,0.8125,112,22,31,3.1354942159291497,0.8124999991874999,0.8698320130529391,0.34659196479684096,0.8060416054542414
SKG_SA_557,2013,0.9221968650817872,0.7213114754098361,61,11,10,2.4849066497880004,0.7213114746885245,0.8188625897189918,0.27467717009694514,0.7449338247506937
SKG_SA_577,2013,0.92265784740448,0.6666666666666666,33,5,17,1.791759469228055,0.6666666659999999,0.819935825946972,0.19805791116698682,0.727094202479579
