paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_SA_5,2012,0.9315387606620787,0.8780487804878049,369.0,65,25,4.189654742026425,0.878048779609756,0.8406120171163832,0.4631169981058426,0.8503522607413136
SKG_MT_1077,2012,0.9221858978271484,0.8490566037735849,106.0,138,32,4.9344739331306915,0.8490566029245282,0.8188371568583964,0.5454479893581176,0.83841327951926
SKG_QA_487,2012,0.916898548603058,0.75,60.0,5,27,1.791759469228055,0.7499999992499999,0.806527418918077,0.19805791116698682,0.7188405409170672
SKG_MT_283,2012,0.9346089363098145,0.8592592592592593,135.0,8,35,2.1972245773362196,0.8592592584,0.8477598441375648,0.24287730447405703,0.8068900746654997
SKG_MT_1062,2012,0.930868923664093,0.8625,80.0,25,16,3.258096538021482,0.8624999991375,0.8390525366360008,0.3601442078489126,0.8244097647757122
SKG_MT_1065,2012,0.941053032875061,0.7469879518072289,83.0,43,22,3.784189633918261,0.7469879510602409,0.8627626624910174,0.4182976047987725,0.7639774745317268
SKG_MT_945,2012,0.939919650554657,0.8363636363636363,55.0,3,12,1.3862943611198906,0.8363636355272726,0.8601239793325837,0.15323851785991663,0.7816531356048606
SKG_MT_410,2012,0.9474870562553406,0.8148148148148148,108.0,4,33,1.6094379124341003,0.8148148139999999,0.8777420289668063,0.17790440991891962,0.7757507978295395
SKG_PAR_127,2012,0.920176327228546,0.9,50.0,9,32,2.302585092994046,0.8999999991,0.814158576648741,0.25452366884887795,0.826718193904517
SKG_MT_1174,2012,0.9304567575454712,0.85,100.0,5,11,1.791759469228055,0.8499999991499999,0.8380929524108853,0.19805791116698682,0.7917319242252693
SKG_MT_1191,2012,0.9397330284118652,0.8809523809523809,42.0,10,12,2.3978952727983707,0.8809523800714285,0.8596894951375242,0.2650590869388559,0.827300283871638
SKG_MT_1209,2012,0.9125903248786926,0.9285714285714286,70.0,102,52,4.634728988229636,0.928571427642857,0.7964972312403703,0.5123147152275538,0.8795429430620828
SKG_MT_1349,2012,0.935231387615204,0.7833333333333333,60.0,8,24,2.1972245773362196,0.7833333325499999,0.8492090036549735,0.24287730447405703,0.7579005127423519
SKG_MT_415,2012,0.9241535067558287,0.8461538461538461,39.0,3,20,1.3862943611198906,0.8461538453076922,0.8234180440392037,0.15323851785991663,0.7788402881387884
SKG_SUM_72,2012,0.9247158765792848,0.8365384615384616,104.0,27,22,3.332204510175204,0.8365384607019231,0.8247273249016718,0.3683359715413411,0.8051822264128692
SKG_MT_724,2012,0.947677493095398,0.8503937007874016,127.0,2,33,1.0986122886681098,0.8503936999370079,0.8781853943463065,0.12143865223702852,0.790518051381186
SKG_SUM_147,2012,0.9241622686386108,0.9310344827586208,29.0,62,11,4.143134726391533,0.9310344818275862,0.8234384430097161,0.4579747581554815,0.8797282376636824
SKG_SUM_59,2012,0.9229167103767396,0.9391891891891893,148.0,116,25,4.762173934797756,0.93918918825,0.8205385975213236,0.5264022533930113,0.8945679597517826
SKG_SUM_97,2012,0.7752319574356079,0.9016393442622952,61.0,15,27,2.772588722239781,0.9016393433606558,0.47670645603858,0.30647703571983326,0.7512137425520463
SKG_MT_131,2012,0.9395316243171692,0.7916666666666666,96.0,58,44,4.07753744390572,0.7916666658749999,0.859220596352757,0.45072375099157447,0.7969970445556753
SKG_SUM_0,2013,0.9375856518745422,0.8235294117647058,187.0,69,34,4.248495242049359,0.8235294109411764,0.8546900821399491,0.46962112253030247,0.8194098060262973
SKG_SUM_34,2013,0.9232589602470398,0.8461538461538461,52.0,6,23,1.9459101490553132,0.8461538453076922,0.8213354062878617,0.2150974536814245,0.7875984690741791
SKG_MT_1280,2013,0.9255291223526,0.8269230769230769,52.0,46,21,3.8501476017100584,0.8269230760961537,0.8266206824096213,0.4255884814761487,0.8079934422863275
SKG_MT_1282,2013,0.9474921226501464,0.7362637362637363,91.0,23,25,3.1780538303479458,0.7362637355274725,0.8777538242898913,0.35129642902690345,0.7507043485193654
SKG_MT_1290,2013,0.9394741058349608,0.8849557522123894,113.0,36,51,3.6109179126442243,0.8849557513274336,0.8590866847436119,0.39914445630466727,0.849864577994435
SKG_SUM_76,2013,0.9217089414596558,0.8909090909090909,55.0,4,29,1.6094379124341003,0.8909090900181817,0.8177267312662961,0.17790440991891962,0.81020825281623
SKG_SA_609,2013,0.93037211894989,0.8195488721804511,133.0,14,20,2.70805020110221,0.8195488713609022,0.8378959011311072,0.29934306215594814,0.7870822009907554
SKG_SA_590,2013,0.9236438870429992,0.8363636363636363,55.0,1,21,0.6931471805599453,0.8363636355272726,0.82223157330533,0.07661925892995831,0.7606871452585534
SKG_SA_597,2013,0.8616654276847839,0.9126984126984128,126.0,6646,42,8.801920904041582,0.9126984117857143,0.6779364718642845,0.9729487123975267,0.9086803924864144
SKG_MT_707,2013,0.9321985244750975,0.8478260869565217,138.0,15,36,2.772588722239781,0.8478260861086956,0.8421480457191023,0.30647703571983326,0.8075955227584027
SKG_MT_708,2013,0.9454973340034484,0.7560975609756098,82.0,41,17,3.7376696182833684,0.7560975602195121,0.8731096586699438,0.4131553648484113,0.7717141335374306
SKG_SA_435,2013,0.9240905046463012,0.8807947019867549,151.0,460,15,6.133398042996649,0.8807947011059601,0.8232713657274254,0.6779749322463245,0.8800306369876791
SKG_MT_740,2013,0.9581550359725952,0.8616352201257862,159.0,4,16,1.6094379124341003,0.8616352192641509,0.902578677560722,0.17790440991891962,0.8123932233997164
SKG_MT_741,2013,0.9436426162719728,0.6511627906976745,86.0,20,23,3.044522437723423,0.6511627900465117,0.8687915990411786,0.336536105918453,0.6909341291782952
SKG_MT_748,2013,0.9360209703445436,0.8205128205128205,78.0,54,35,4.007333185232471,0.8205128196923076,0.8510472700656899,0.44296349685777553,0.8125396748450887
SKG_MT_752,2013,0.9489681124687196,0.7974683544303798,158.0,14,33,2.70805020110221,0.7974683536329114,0.8811901488259052,0.29934306215594814,0.7835534263912608
SKG_MT_719,2013,0.9429295659065248,0.8450704225352113,71.0,17,17,2.8903717578961645,0.8450704216901408,0.8671315113933037,0.3194965634040153,0.8140031364575198
SKG_MT_725,2013,0.937989056110382,0.8292682926829268,82.0,1,25,0.6931471805599453,0.8292682918536585,0.855629267394552,0.07661925892995831,0.7644245953930097
SKG_SA_414,2013,0.912179946899414,0.8703703703703703,54.0,216,27,5.37989735354046,0.8703703694999999,0.7955418100704612,0.5946843035768006,0.8538288382291354
SKG_SUM_154,2013,0.935139536857605,0.8297872340425532,47.0,29,19,3.4011973816621555,0.8297872332127658,0.8489951613858623,0.37596232108590644,0.8080048400976494
SKG_SUM_155,2013,0.9122474789619446,0.9117647058823528,68.0,48,34,3.8918202981106265,0.911764704970588,0.7956990347887631,0.430194907362849,0.8561010530325004
SKG_MT_682,2013,0.9385780096054076,0.82,100.0,14,49,2.70805020110221,0.8199999991799999,0.8570004390110907,0.29934306215594814,0.7921515685431648
SKG_SUM_180,2013,0.9168227910995485,0.9210526315789472,76.0,32,13,3.4965075614664802,0.9210526306578946,0.8063510441458251,0.38649773917588437,0.8582466318404705
SKG_MT_80,2013,0.9375952482223512,0.8181818181818182,44.0,3,19,1.3862943611198906,0.8181818173636364,0.8547124238695579,0.15323851785991663,0.7684820649327406
SKG_MT_1310,2013,0.9375360608100892,0.8142857142857143,140.0,83,61,4.430816798843313,0.8142857134714285,0.8545746267422203,0.4897746237783696,0.816395564008739
SKG_MT_1242,2013,0.9389768838882446,0.7745098039215687,102.0,39,19,3.6888794541139363,0.7745098031470588,0.8579290778591708,0.40776218670879455,0.7790779695167
SKG_MT_147,2013,0.9372721910476683,0.7818181818181819,55.0,9,12,2.302585092994046,0.7818181810363636,0.8539602985622363,0.25452366884887795,0.759850442641527
SKG_MT_156,2013,0.928785502910614,0.726027397260274,73.0,3,27,1.3862943611198906,0.7260273965342465,0.8342020222463141,0.15323851785991663,0.7034540909878263
SKG_MT_1211,2013,0.9303216934204102,0.7368421052631579,38.0,32,21,3.4965075614664802,0.7368421045263157,0.8377785029742821,0.38649773917588437,0.7463666545620584
SKG_MT_940,2013,0.9368575811386108,0.8313253012048193,83.0,6,17,1.9459101490553132,0.831325300373494,0.8529950248283389,0.2150974536814245,0.7858748195020695
SKG_MT_1101,2013,0.9374839663505554,0.8279569892473119,93.0,31,36,3.4657359027997265,0.8279569884193548,0.8544533430672019,0.38309629464979156,0.8092498224368498
SKG_MT_268,2013,0.9365171194076538,0.8785046728971962,107.0,26,32,3.295836866004329,0.8785046720186915,0.8522023791170071,0.3643159567110855,0.8387260250980642
SKG_MT_277,2013,0.9526382684707642,0.8258064516129032,155.0,8,22,2.1972245773362196,0.8258064507870967,0.8897348196373988,0.24287730447405703,0.7956394935920711
SKG_PAR_106,2013,0.9303733110427856,0.8611111111111112,72.0,4,36,1.6094379124341003,0.86111111025,0.8378986765012453,0.17790440991891962,0.7958825522756492
SKG_MT_282,2013,0.9398872256278992,0.8051948051948052,77.0,7,39,2.0794415416798357,0.8051948043896103,0.8600484892648378,0.2298577767898749,0.7728674116879374
SKG_MT_290,2013,0.9091030359268188,0.8461538461538461,143.0,10,31,2.3978952727983707,0.8461538453076922,0.7883783022080021,0.2650590869388559,0.7868534380428289
SKG_MT_1069,2013,0.9206191301345824,0.8823529411764706,51.0,11,23,2.4849066497880004,0.8823529402941176,0.8151894878863957,0.27467717009694514,0.8185283586773172
SKG_MT_1082,2013,0.9310288429260254,0.8301886792452831,159.0,39,34,3.6888794541139363,0.8301886784150944,0.8394248525399755,0.40776218670879455,0.8106431821111244
SKG_MT_955,2013,0.9377436637878418,0.8142857142857143,70.0,1,32,0.6931471805599453,0.8142857134714285,0.8550579574517033,0.07661925892995831,0.7545430919588481
SKG_MT_922,2013,0.9226472973823548,0.8461538461538461,52.0,32,27,3.4965075614664802,0.8461538453076922,0.8199113638701997,0.38649773917588437,0.8129525012939326
SKG_SA_32,2013,0.9241929054260254,0.8840579710144928,69.0,79,58,4.382026634673881,0.8840579701304347,0.8235097700222554,0.48438144563875285,0.8531723399361594
SKG_SA_40,2013,0.9229097366333008,0.8947368421052632,57.0,11,10,2.4849066497880004,0.8947368412105262,0.8205223616060178,0.27467717009694514,0.8279111127028883
SKG_SA_48,2013,0.922663390636444,0.902439024390244,41.0,95,38,4.564348191467836,0.9024390234878049,0.8199488313670584,0.50453494688682,0.8672528151418608
SKG_MT_885,2013,0.9503342509269714,0.8108108108108109,37.0,3,20,1.3862943611198906,0.81081081,0.8843707230037278,0.15323851785991663,0.7711054849299194
SKG_MT_891,2013,0.9408010244369508,0.8194444444444444,72.0,32,28,3.4965075614664802,0.8194444436249999,0.8621759492439044,0.38649773917588437,0.8061575365436088
SKG_SA_111,2013,0.932866096496582,0.9013157894736842,152.0,76,37,4.343805421853684,0.9013157885723683,0.8437022529962237,0.4801565406202804,0.8688043069141373
SKG_DIA_220,2013,0.9117586016654968,0.7647058823529411,68.0,2,11,1.0986122886681098,0.7647058815882352,0.7945608554952857,0.12143865223702852,0.7139148347417286
SKG_MT_973,2013,0.9341453313827516,0.8521739130434782,115.0,2,31,1.0986122886681098,0.8521739121913042,0.8466805026910071,0.12143865223702852,0.7837989664326538
SKG_SA_526,2013,0.924912452697754,0.8629032258064516,124.0,12,25,2.5649493574615367,0.8629032249435483,0.8251849834373812,0.2835249489189543,0.8097120844104948
SKG_MT_591,2013,0.9361940622329712,0.7976190476190477,84.0,31,21,3.4657359027997265,0.7976190468214286,0.8514502538096861,0.38309629464979156,0.7887793880838189
SKG_MT_705,2013,0.9376010894775392,0.8155339805825242,103.0,56,30,4.04305126783455,0.8155339797669902,0.8547260231832328,0.44691171030525656,0.8108153491901403
SKG_MT_706,2013,0.9377437829971312,0.8235294117647058,85.0,21,25,3.091042453358316,0.8235294109411764,0.8550582349887169,0.3416783458688142,0.8003104277392661
SKG_SA_4,2013,0.8616654276847839,0.9096774193548388,155.0,6646,42,8.801920904041582,0.9096774184451614,0.6779364718642845,0.9729487123975267,0.906716746815055
SKG_SA_191,2013,0.9339008331298828,0.8470588235294118,85.0,28,23,3.367295829986474,0.8470588226823529,0.8461112742757614,0.372214903742496,0.8179482888738441
SKG_MT_1225,2013,0.9222049713134766,0.8333333333333334,24.0,6,16,1.9459101490553132,0.8333333325,0.8188815627805999,0.2150974536814245,0.7786516748723638
SKG_MT_77,2013,0.9496658444404602,0.8269230769230769,104.0,35,24,3.58351893845611,0.8269230760961537,0.8828145729675102,0.39611582233397363,0.8176210160544735
SKG_MT_79,2013,0.9423404932022096,0.8549618320610687,131.0,1332,18,7.195187320178709,0.8549618312061068,0.8657600622397512,0.7953432341584029,0.8914666909676676
SKG_SA_229,2013,0.9163161516189576,0.8695652173913043,92.0,3,19,1.3862943611198906,0.869565216521739,0.8051715118372957,0.15323851785991663,0.7894960463774418
SKG_MT_225,2013,0.949590027332306,0.7129629629629629,108.0,5,38,1.791759469228055,0.7129629622499999,0.8826380594267518,0.19805791116698682,0.7137941269942358
SKG_PAR_139,2013,0.9163246154785156,0.8615384615384616,65.0,2,28,1.0986122886681098,0.8615384606769231,0.8051912169652733,0.12143865223702852,0.7795136015168725
SKG_MT_1090,2013,0.948749840259552,0.8681318681318682,182.0,258,27,5.556828061699537,0.8681318672637363,0.8806819785536891,0.6142419099860917,0.8765924948577646
SKG_MT_481,2013,0.9414942860603333,0.8405797101449275,138.0,9,18,2.302585092994046,0.8405797093043477,0.863789965747493,0.25452366884887795,0.8005028528120309
SKG_MT_869,2013,0.9333523511886596,0.9117647058823528,68.0,2,11,1.0986122886681098,0.911764704970588,0.8448343264753978,0.12143865223702852,0.822071437685286
SKG_MT_22,2013,0.936293125152588,0.7653061224489796,98.0,20,27,3.044522437723423,0.7653061216836734,0.8516808870681305,0.336536105918453,0.7608496167491884
SKG_MT_1386,2013,0.9340189099311828,0.8426966292134831,178.0,11,11,2.4849066497880004,0.8426966283707864,0.8463861746879019,0.27467717009694514,0.8005509276275283
SKG_MT_44,2013,0.950585663318634,0.7831325301204819,83.0,20,38,3.044522437723423,0.7831325293373493,0.884956048565772,0.336536105918453,0.7807555720984881
SKG_PAR_20,2013,0.9267781376838684,0.7974683544303798,79.0,15,16,2.772588722239781,0.7974683536329114,0.8295285764714138,0.30647703571983326,0.7717081293372209
SKG_MT_371,2013,0.9378460049629213,0.8581560283687943,141.0,44,27,3.8066624897703196,0.8581560275106382,0.8552962229780265,0.4207817143929766,0.8347427307853679
SKG_MT_372,2013,0.9439321756362916,0.7560975609756098,82.0,4,40,1.6094379124341003,0.7560975602195121,0.8694657364476299,0.17790440991891962,0.7355155097424283
SKG_MT_375,2013,0.9378824234008788,0.7837837837837838,37.0,12,14,2.5649493574615367,0.783783783,0.8553810105357332,0.2835249489189543,0.7658334539217764
SKG_MT_376,2013,0.9350557327270508,0.8779342723004695,213.0,5,40,1.791759469228055,0.8779342714225351,0.8488000528651808,0.19805791116698682,0.812565976315991
SKG_QA_84,2013,0.921160876750946,0.95,20.0,4,32,1.6094379124341003,0.9499999990499999,0.8164507548454811,0.17790440991891962,0.848298349581708
SKG_QA_3,2013,0.9292930364608764,0.9315068493150684,73.0,3,5,1.3862943611198906,0.9315068483835616,0.8353836360824466,0.15323851785991663,0.8373111381489141
SKG_QA_12,2013,0.936293125152588,0.8,135.0,20,27,3.044522437723423,0.7999999992,0.8516808870681305,0.336536105918453,0.7834006371348006
SKG_QA_20,2013,0.9466838836669922,0.8734177215189873,79.0,228,48,5.43372200355424,0.8734177206455696,0.87587212333652,0.6006339848449098,0.8767846469804867
SKG_PAR_204,2013,0.9374802708625792,0.8409090909090909,88.0,24,17,3.2188758248682006,0.8409090900681818,0.8544447394197747,0.35580881983783924,0.8135734163749379
SKG_MT_1461,2013,0.9305720329284668,1.0,4.0,41,12,3.7376696182833684,0.9999999989999999,0.8383613307032025,0.4131553648484113,0.9215636367530623
SKG_QA_424,2013,0.9254592657089232,0.825,80.0,78,29,4.3694478524670215,0.8249999991749999,0.8264580457195512,0.4829910093822678,0.815313162300978
SKG_QA_385,2013,0.9438023567199708,0.8282828282828283,99.0,7,19,2.0794415416798357,0.8282828274545454,0.8691634986396326,0.2298577767898749,0.7901533790238439
SKG_MT_14,2013,0.9417967796325684,0.8507462686567164,67.0,11,19,2.4849066497880004,0.8507462678059701,0.8644942159199386,0.27467717009694514,0.8103102035684069
SKG_MT_21,2013,0.9398703575134276,0.8442211055276382,199.0,56,44,4.04305126783455,0.844221104683417,0.8600092177773888,0.44691171030525656,0.8307827790343567
SKG_MT_500,2013,0.9409160614013672,0.7647058823529411,51.0,26,34,3.295836866004329,0.7647058815882352,0.8624437724621938,0.3643159567110855,0.7673171596545642
SKG_MT_829,2013,0.9305315017700196,0.8205128205128205,39.0,5,15,1.791759469228055,0.8205128196923076,0.8382669681185204,0.19805791116698682,0.772608761504678
SKG_MT_845,2013,0.9277523159980774,0.8558558558558559,111.0,9,23,2.302585092994046,0.8558558549999999,0.8317966089479555,0.25452366884887795,0.8024340083143204
SKG_MT_515,2013,0.9217126965522766,0.864516129032258,155.0,106,30,4.672828834461906,0.8645161281677418,0.81773547368223,0.5165262045988351,0.843848282419415
SKG_SA_318,2013,0.9123672246932985,0.8,85.0,40,19,3.713572066704308,0.7999999992,0.795977820719097,0.4104916642725502,0.7805682043006568
SKG_SA_296,2013,0.9320505857467652,0.8985507246376812,69.0,241,51,5.488937726156687,0.8985507237391304,0.8418036222850123,0.6067374328076701,0.8855194909228383
SKG_SA_306,2013,0.9141212701797484,0.8709677419354839,93.0,189,61,5.247024072160486,0.870967741064516,0.8000615003397321,0.579996726917106,0.8531439158144344
SKG_MT_94,2013,0.929268479347229,0.92,50.0,9,34,2.302585092994046,0.91999999908,0.8353264634576099,0.25452366884887795,0.8450101655937341
SKG_MT_100,2013,0.9456760287284852,0.8571428571428571,56.0,112,24,4.727387818712341,0.8571428562857142,0.8735256866535881,0.5225570578699437,0.8539078369296028
SKG_QA_193,2013,0.9055940508842468,0.9230769230769232,13.0,13,9,2.6390573296152584,0.9230769221538463,0.7802088614391275,0.29171671261138277,0.8388097216514895
SKG_MT_305,2013,0.9461267590522766,0.7611940298507462,67.0,36,39,3.6109179126442243,0.7611940290895521,0.8745750541026583,0.39914445630466727,0.7732915508795736
SKG_MT_314,2013,0.9167054295539856,0.8607594936708861,79.0,8,28,2.1972245773362196,0.8607594928101265,0.8060778089557668,0.24287730447405703,0.7974447182366324
SKG_MT_1036,2013,0.9350093007087708,0.9041095890410958,73.0,540,42,6.293419278846481,0.9041095881369862,0.8486919521983167,0.6956633956026432,0.9041937296790167
SKG_QA_334,2013,0.9224438667297364,0.875,64.0,35,30,3.58351893845611,0.8749999991249999,0.8194377469561984,0.39611582233397363,0.8330268095203955
SKG_MT_332,2013,0.912606418132782,0.8409090909090909,44.0,17,20,2.8903717578961645,0.8409090900681818,0.7965346987372295,0.3194965634040153,0.7936490677392279
SKG_MT_337,2013,0.948414146900177,0.7906976744186046,129.0,18,33,2.9444389791664403,0.7906976736279069,0.8799004343229082,0.325473058068228,0.7827495551491008
SKG_MT_1048,2013,0.9316378831863404,0.9029850746268656,134.0,20,19,3.044522437723423,0.9029850737238805,0.8408427891433349,0.336536105918453,0.8476314110941241
SKG_MT_1324,2013,0.9376409649848938,0.8588235294117647,85.0,17,20,2.8903717578961645,0.8588235285529411,0.8548188593143391,0.3194965634040153,0.8198644928985988
SKG_MT_1326,2013,0.93936288356781,0.8397790055248618,181.0,15,14,2.772588722239781,0.8397790046850828,0.858827742709763,0.30647703571983326,0.8065348440807197
