paper_id,year,semantic_knn
SKG_PAR_W4285158119,2022,0.9077305793762207
SKG_SUM_W4298086991,2022,0.8496600389480591
SKG_QA_W4224246016,2022,0.8508110046386719
SKG_PAR_W4288436242,2022,0.8906741142272949
BLOG_DIA_W4313294616,2022,0.8950144052505493
BLOG_SA_W4313294616,2022,0.8950144052505493
BLOG_DIA_W4296692877,2022,0.8723742365837097
BLOG_DIA_W4285091711,2022,0.8713213801383972
SKG_QA_W2117226423,2022,0.8559459447860718
SKG_QA_W4205941964,2022,0.9028385877609253
SKG_SA_W4205941964,2022,0.9028385877609253
SKG_SUM_W4205941964,2022,0.9028385877609253
SKG_QA_W4292736944,2022,0.8682118654251099
SKG_QA_W4206918024,2022,0.8986795544624329
SKG_QA_W4313310852,2022,0.8790558576583862
SKG_PAR_W4385572754,2022,0.9434089660644531
SKG_PAR_W4385573325,2022,0.9471486806869507
SKG_PAR_W4226388780,2022,0.9005686640739441
SKG_PAR_W4312257891,2022,0.9175128936767578
SKG_PAR_W4311798217,2022,0.895582377910614
SKG_PAR_W4312634749,2022,0.9260590672492981
BLOG_DIA_W643335905,2022,0.8535172343254089
BLOG_PAR_W643335905,2022,0.8535172343254089
BLOG_DIA_W4206213217,2022,0.8811576962471008
BLOG_DIA_W4213292645,2022,0.6849416494369507
BLOG_DIA_W4205343758,2022,0.8802987933158875
BLOG_DIA_W4307870433,2022,0.8631377220153809
SKG_PAR_W4385573236,2022,0.949881374835968
SKG_PAR_W3200957830,2022,0.8456632494926453
SKG_PAR_W4225580830,2022,0.9442151784896851
SKG_PAR_W4285251400,2022,0.9138444662094116
SKG_PAR_W3035620341,2022,0.9424309730529785
SKG_PAR_W4285248702,2022,0.7719163298606873
BLOG_DIA_W4310388968,2022,0.8692971467971802
BLOG_DIA_W4280565855,2022,0.8258670568466187
BLOG_DIA_W4313299691,2022,0.8665295839309692
BLOG_DIA_W4313313935,2022,0.910905659198761
NOVEL_DIA_W4285091711,2022,0.8713213801383972
SKG_QA_W4281564584,2022,0.8746252059936523
SKG_QA_W4220831425,2022,0.901218056678772
SKG_QA_W4292865744,2022,0.8649396896362305
SKG_QA_W4225147016,2022,0.8296209573745728
SKG_QA_W4281296357,2022,0.8986107110977173
SKG_QA_W4285794683,2022,0.8941332101821899
SKG_QA_W4298086991,2022,0.8496600389480591
SKG_PAR_W4285059900,2022,0.6713420748710632
SKG_PAR_W4285289306,2022,0.9357737302780151
SKG_PAR_W4210894209,2022,0.9340416193008423
SKG_PAR_W4285248746,2022,0.9059365391731262
SKG_PAR_W4225729224,2022,0.8743711709976196
BLOG_DIA_W4307940505,2022,0.8703249096870422
BLOG_DIA_W4362653910,2022,0.8294351696968079
BLOG_DIA_W4214878371,2022,0.7906438112258911
BLOG_MT_W3185341429,2022,0.9351474046707153
BLOG_NLI_W3185341429,2022,0.9351474046707153
BLOG_DIA_W4293760954,2022,0.8750505447387695
BLOG_SA_W4293760954,2022,0.8750505447387695
SKG_PAR_W4293479414,2022,0.9462542533874512
SKG_PAR_W4288036466,2022,0.8735418319702148
SKG_PAR_W4294833327,2022,0.9189697504043579
SKG_PAR_W4213306338,2022,0.8877023458480835
SKG_PAR_W4385565879,2022,0.9457858800888062
SKG_PAR_W4312299829,2022,0.803723156452179
SKG_PAR_W3152268000,2022,0.9414421319961548
SKG_PAR_W4210457441,2022,0.8765118718147278
SKG_PAR_W4385573003,2022,0.9731103777885437
SKG_PAR_W4281566573,2022,0.9193849563598633
SKG_PAR_W3152884768,2022,0.929914116859436
SKG_PAR_W4385572845,2022,0.8994536399841309
SKG_SA_W4385572845,2022,0.8994536399841309
BLOG_SUM_W3185341429,2022,0.9351474046707153
BLOG_MT_W2004481065,2022,0.8487054109573364
NOVEL_MT_W2004481065,2022,0.8487054109573364
BLOG_MT_W4311263986,2022,0.8405113220214844
BLOG_SUM_W4311263986,2022,0.8405113220214844
BLOG_PAR_W4313313935,2022,0.910905659198761
SKG_PAR_W4303456980,2022,0.8691657185554504
SKG_PAR_W4284962095,2022,0.8776726722717285
SKG_PAR_W4385574286,2022,0.9462763667106628
SKG_NLI_W4296027312,2022,0.9211777448654175
SKG_NLI_W4200628723,2022,0.8774484395980835
BLOG_MT_W3212516020,2022,0.9323557615280151
BLOG_SUM_W3212516020,2022,0.9323557615280151
NOVEL_MT_W3212516020,2022,0.9323557615280151
BLOG_DIA_W4306736955,2022,0.7562518119812012
BLOG_PAR_W3185341429,2022,0.9351474046707153
BLOG_QA_W3185341429,2022,0.9351474046707153
BLOG_SA_W3185341429,2022,0.9351474046707153
SKG_PAR_W4385572953,2022,0.9363105893135071
SKG_PAR_W3198599617,2022,0.8159821629524231
SKG_PAR_W3205717164,2022,0.9263216257095337
SKG_PAR_W3207553988,2022,0.9695135354995728
SKG_NLI_W4224291780,2022,0.8700600862503052
SKG_PAR_W3213990450,2022,0.9454423785209656
SKG_PAR_W3123221944,2022,0.9248442649841309
SKG_NLI_W3020975691,2022,0.9139885902404785
SKG_PAR_W3020975691,2022,0.9139885902404785
SKG_SA_W3020975691,2022,0.9139885902404785
BLOG_DIA_W4285140393,2022,0.9153954386711121
BLOG_NLI_W4285140393,2022,0.9153954386711121
BLOG_PAR_W4285140393,2022,0.9153954386711121
BLOG_SA_W4285140393,2022,0.9153954386711121
BLOG_DIA_W4283583423,2022,0.8734129071235657
BLOG_DIA_W4287447353,2022,0.8707040548324585
BLOG_DIA_W4226343892,2022,0.8536391258239746
BLOG_MT_W1509527650,2022,0.8604758977890015
NOVEL_MT_W1509527650,2022,0.8604758977890015
SKG_PAR_W4221153690,2022,0.9475196003913879
SKG_SA_W4221153690,2022,0.9475196003913879
SKG_PAR_W4385573087,2022,0.9477957487106323
SKG_PAR_W4281286553,2022,0.8954108953475952
SKG_NLI_W4285225959,2022,0.9437075853347778
SKG_NLI_W4221166835,2022,0.9833329916000366
SKG_SA_W4221166835,2022,0.9833329916000366
SKG_NLI_W4290876361,2022,0.9328622817993164
BLOG_MT_W4221143046,2022,0.9107006192207336
BLOG_MT_W4206841239,2022,0.8458722829818726
BLOG_QA_W4206841239,2022,0.8458722829818726
BLOG_SUM_W4206841239,2022,0.8458722829818726
BLOG_MT_W4220652963,2022,0.8895677328109741
BLOG_DIA_W4286697722,2022,0.8899399042129517
BLOG_DIA_W4296405185,2022,0.8705829381942749
BLOG_DIA_W4206408372,2022,0.8823367953300476
SKG_NLI_W4295854586,2022,0.8925941586494446
SKG_PAR_W4213025374,2022,0.9103695154190063
SKG_NLI_W4213199992,2022,0.8913654088973999
SKG_NLI_W4229073893,2022,0.8704706430435181
SKG_SA_W3156470785,2022,0.9469534754753113
SKG_NLI_W4285105424,2022,0.8935632705688477
SKG_MT_W3199093552,2022,0.9415982961654663
BLOG_SUM_W4283522546,2022,0.86949622631073
BLOG_MT_W4212801432,2022,0.8669581413269043
BLOG_SUM_W4212801432,2022,0.8669581413269043
BLOG_MT_W4224213039,2022,0.8699977993965149
BLOG_SUM_W4224213039,2022,0.8699977993965149
BLOG_MT_W4224251997,2022,0.8550642728805542
BLOG_SUM_W4224251997,2022,0.8550642728805542
BLOG_DIA_W4285797856,2022,0.8613449335098267
BLOG_SA_W4285797856,2022,0.8613449335098267
SKG_NLI_W4286001073,2022,0.8874395489692688
SKG_NLI_W3203321135,2022,0.9170071482658386
SKG_PAR_W3203321135,2022,0.9170071482658386
SKG_NLI_W4307233260,2022,0.8511325716972351
SKG_MT_W4309305948,2022,0.9005107879638672
SKG_MT_W4220863497,2022,0.9012869000434875
SKG_SUM_W4220863497,2022,0.9012869000434875
BLOG_MT_W4294992918,2022,0.840417206287384
BLOG_SUM_W4294992918,2022,0.840417206287384
NOVEL_MT_W4294992918,2022,0.840417206287384
BLOG_MT_W3001446396,2022,0.828275203704834
BLOG_MT_W4206608028,2022,0.8618413805961609
BLOG_MT_W4210962045,2022,0.8454341888427734
BLOG_SUM_W4210962045,2022,0.8454341888427734
BLOG_SUM_W4220652963,2022,0.8895677328109741
BLOG_MT_W4283522546,2022,0.86949622631073
BLOG_QA_W4283522546,2022,0.86949622631073
SKG_NLI_W4309811444,2022,0.9357541799545288
SKG_NLI_W4309306035,2022,0.896872341632843
SKG_NLI_W3156470785,2022,0.9469534754753113
BLOG_QA_W4295951577,2022,0.8926336169242859
SKG_MT_W4283816760,2022,0.8842256665229797
SKG_MT_W4281763794,2022,0.9285138845443726
SKG_SUM_W4281763794,2022,0.9285138845443726
SKG_MT_W3162090017,2022,0.981350302696228
SKG_NLI_W3162090017,2022,0.981350302696228
SKG_SUM_W3162090017,2022,0.981350302696228
SKG_MT_W4307135222,2022,0.9293774366378784
SKG_NLI_W4307135222,2022,0.9293774366378784
SKG_SA_W4307135222,2022,0.9293774366378784
SKG_MT_W3158304688,2022,0.9468570947647095
SKG_MT_W3139434170,2022,0.9486384391784668
SKG_MT_W4221166942,2022,0.9444535374641418
SKG_NLI_W4221166942,2022,0.9444535374641418
SKG_QA_W4221166942,2022,0.9444535374641418
SKG_MT_W4210747461,2022,0.911594569683075
BLOG_MT_W4283723802,2022,0.8657742738723755
BLOG_QA_W4283723802,2022,0.8657742738723755
BLOG_SUM_W4283723802,2022,0.8657742738723755
BLOG_NLI_W4224300633,2022,0.9023476839065552
BLOG_QA_W4224300633,2022,0.9023476839065552
BLOG_SUM_W4224300633,2022,0.9023476839065552
BLOG_NLI_W3137147200,2022,0.9184396862983704
BLOG_QA_W3137147200,2022,0.9184396862983704
BLOG_SUM_W3137147200,2022,0.9184396862983704
BLOG_MT_W4284693043,2022,0.7730634212493896
BLOG_MT_W4210853074,2022,0.8531419038772583
BLOG_SUM_W4210853074,2022,0.8531419038772583
BLOG_MT_W4223899585,2022,0.9175795316696167
BLOG_SUM_W4223899585,2022,0.9175795316696167
BLOG_MT_W4295951577,2022,0.8926336169242859
BLOG_NLI_W4295951577,2022,0.8926336169242859
SKG_NLI_W4308834893,2022,0.876782238483429
BLOG_NLI_W3176828726,2022,0.9375723004341125
BLOG_PAR_W3176828726,2022,0.9375723004341125
BLOG_QA_W3176828726,2022,0.9375723004341125
BLOG_SA_W3176828726,2022,0.9375723004341125
BLOG_NLI_W3185585276,2022,0.9159086346626282
BLOG_NLI_W3104128335,2022,0.908259391784668
BLOG_NLI_W4210305137,2022,0.8849471807479858
BLOG_MT_W4206368060,2022,0.858242392539978
BLOG_MT_W4285391272,2022,0.8319944143295288
BLOG_MT_W4311674730,2022,0.846588134765625
BLOG_MT_W4224942887,2022,0.862773060798645
BLOG_NLI_W4206582439,2022,0.8634985089302063
BLOG_MT_W4289920177,2022,0.8704490661621094
NOVEL_MT_W4289920177,2022,0.8704490661621094
BLOG_MT_W4304084065,2022,0.8901543617248535
BLOG_NLI_W4286500588,2022,0.9064523577690125
BLOG_NLI_W4283799942,2022,0.8773975372314453
NOVEL_MT_W4283799942,2022,0.8773975372314453
BLOG_NLI_W4291972732,2022,0.9036245346069336
BLOG_NLI_W4285065952,2022,0.8797372579574585
BLOG_NLI_W3138815606,2022,0.9164785146713257
BLOG_SA_W3138815606,2022,0.9164785146713257
BLOG_MT_W4221041782,2022,0.8200432062149048
SKG_SUM_W4221166942,2022,0.9444535374641418
SKG_MT_W4385573131,2022,0.9428914189338684
SKG_NLI_W4385573131,2022,0.9428914189338684
SKG_QA_W4385573131,2022,0.9428914189338684
SKG_MT_W4221049439,2022,0.892400860786438
SKG_NLI_W4221049439,2022,0.892400860786438
SKG_SUM_W4221049439,2022,0.892400860786438
SKG_MT_W4287854497,2022,0.8814326524734497
BLOG_NLI_W4285787895,2022,0.934489905834198
BLOG_SA_W4285787895,2022,0.934489905834198
BLOG_NLI_W4205589336,2022,0.8642684817314148
BLOG_NLI_W4226108798,2022,0.8995874524116516
BLOG_SA_W4226108798,2022,0.8995874524116516
BLOG_NLI_W4307561542,2022,0.9302200078964233
BLOG_SA_W4307561542,2022,0.9302201271057129
BLOG_NLI_W4220980752,2022,0.8840066194534302
SKG_NLI_W4205773061,2022,0.7133965492248535
SKG_NLI_W4229011615,2022,0.9308662414550781
SKG_SA_W4229011615,2022,0.9308662414550781
SKG_SUM_W4229011615,2022,0.9308662414550781
SKG_MT_W4307116049,2022,0.7950060963630676
SKG_MT_W3195968524,2022,0.9124981164932251
BLOG_NLI_W4313451803,2022,0.9129699468612671
BLOG_QA_W4313451803,2022,0.9129699468612671
SKG_MT_W4285294723,2022,0.9822966456413269
BLOG_NLI_W4281784047,2022,0.8979056477546692
BLOG_NLI_W4312910656,2022,0.904084324836731
BLOG_NLI_W4210361514,2022,0.9195079803466797
BLOG_NLI_W4293762926,2022,0.9189635515213013
BLOG_NLI_W4224282610,2022,0.8965107202529907
BLOG_NLI_W4206027059,2022,0.8543564677238464
BLOG_NLI_W4297094728,2022,0.9054309129714966
BLOG_SA_W4297094728,2022,0.9054309129714966
BLOG_NLI_W4302426080,2022,0.9048457145690918
BLOG_NLI_W4205636865,2022,0.855941653251648
SKG_NLI_W3195968524,2022,0.9124981164932251
SKG_MT_W4226225860,2022,0.8923863172531128
SKG_QA_W4226225860,2022,0.8923863172531128
SKG_MT_W4225278475,2022,0.9216922521591187
SKG_MT_W4225597912,2022,0.9162014126777649
BLOG_NLI_W4285306189,2022,0.8933029174804688
BLOG_NLI_W4205563072,2022,0.9125102758407593
BLOG_NLI_W4306179830,2022,0.9103808403015137
BLOG_NLI_W3134255974,2022,0.9194496273994446
BLOG_PAR_W3134255974,2022,0.9194496273994446
BLOG_SA_W3134255974,2022,0.9194496273994446
BLOG_NLI_W4285389795,2022,0.8504984974861145
BLOG_NLI_W4224839097,2022,0.8713695406913757
SKG_MT_W4206693420,2022,0.9186128377914429
SKG_NLI_W4206693420,2022,0.9186128377914429
SKG_SUM_W4206693420,2022,0.9186128377914429
SKG_MT_W4294733719,2022,0.8608454465866089
SKG_MT_W4308463927,2022,0.9064667820930481
SKG_QA_W4308463927,2022,0.9064667820930481
SKG_MT_W4225264859,2022,0.9222973585128784
SKG_SUM_W3045710579,2022,0.8922249674797058
SKG_SUM_W4295122555,2022,0.921390175819397
SKG_MT_W4308834828,2022,0.8905893564224243
SKG_QA_W4308834828,2022,0.8905893564224243
SKG_MT_W4205129187,2022,0.8892099261283875
BLOG_NLI_W4312039421,2022,0.8986827731132507
BLOG_NLI_W4206166171,2022,0.8759678602218628
BLOG_NLI_W4283822762,2022,0.8995676040649414
BLOG_PAR_W4283066533,2022,0.8380410075187683
BLOG_NLI_W4206968775,2022,0.8619893789291382
BLOG_NLI_W3191514888,2022,0.9017065167427063
BLOG_NLI_W4205995027,2022,0.9046516418457031
BLOG_NLI_W4221045317,2022,0.883439838886261
BLOG_QA_W4221045317,2022,0.883439838886261
BLOG_SA_W4221045317,2022,0.883439838886261
BLOG_PAR_W4225577560,2022,0.8824984431266785
BLOG_PAR_W4295981380,2022,0.8818647265434265
SKG_MT_W4210542665,2022,0.8768736124038696
SKG_NLI_W4210542665,2022,0.8768734931945801
SKG_MT_W3045710579,2022,0.8922249674797058
BLOG_PAR_W2336292967,2022,0.8399847149848938
BLOG_PAR_W3187467055,2022,0.9053109288215637
BLOG_PAR_W4308411482,2022,0.8610159158706665
BLOG_PAR_W4295308277,2022,0.900964617729187
BLOG_PAR_W4291287154,2022,0.6212838888168335
BLOG_NLI_W4223417816,2022,0.8679245710372925
SKG_NLI_W4285294723,2022,0.9822966456413269
SKG_QA_W4285294723,2022,0.9822966456413269
SKG_SA_W4285294723,2022,0.9822966456413269
SKG_SUM_W4285294723,2022,0.9822966456413269
SKG_MT_W4295122555,2022,0.921390175819397
SKG_NLI_W4295122555,2022,0.921390175819397
SKG_SA_W4295122555,2022,0.921390175819397
SKG_DIA_W4214688262,2022,0.8808013796806335
SKG_DIA_W4280521333,2022,0.8048077821731567
SKG_DIA_W4282940054,2022,0.8863103985786438
SKG_DIA_W4281660018,2022,0.8981906175613403
SKG_DIA_W4206046353,2022,0.8863857388496399
SKG_DIA_W4206929493,2022,0.8843890428543091
BLOG_PAR_W4285491921,2022,0.8598171472549438
BLOG_PAR_W4213445714,2022,0.8920793533325195
BLOG_PAR_W3197754201,2022,0.9653540849685669
BLOG_PAR_W4291465497,2022,0.8499242663383484
BLOG_PAR_W4296139711,2022,0.919517993927002
BLOG_PAR_W4308026781,2022,0.8631780743598938
BLOG_PAR_W4295269979,2022,0.8286568522453308
SKG_MT_W2914057887,2022,0.8939631581306458
SKG_QA_W2914057887,2022,0.8939631581306458
SKG_MT_W4220773259,2022,0.8439520597457886
BLOG_PAR_W4289792856,2022,0.911591649055481
BLOG_PAR_W4223993006,2022,0.884600818157196
BLOG_PAR_W4294868067,2022,0.8853203654289246
BLOG_PAR_W3163073193,2022,0.9363870620727539
BLOG_PAR_W4286628214,2022,0.8730028867721558
BLOG_PAR_W4214903622,2022,0.8812071084976196
BLOG_PAR_W4226050343,2022,0.8504232168197632
BLOG_PAR_W4308939312,2022,0.9311607480049133
BLOG_PAR_W4307460067,2022,0.8780566453933716
BLOG_PAR_W4220657299,2022,0.8918323516845703
BLOG_PAR_W4285590436,2022,0.8653241395950317
BLOG_PAR_W4224000772,2022,0.8806017637252808
SKG_DIA_W4287891464,2022,0.9395624399185181
SKG_PAR_W4287891464,2022,0.9395624399185181
SKG_DIA_W4205475170,2022,0.8917485475540161
SKG_DIA_W4220747294,2022,0.9169869422912598
BLOG_QA_W4287824654,2022,0.9211934804916382
NOVEL_QA_W4287824654,2022,0.9211934804916382
BLOG_PAR_W4226069095,2022,0.9231008291244507
SKG_MT_W4288039037,2022,0.909870982170105
SKG_NLI_W4288039037,2022,0.909870982170105
SKG_QA_W4288039037,2022,0.909870982170105
SKG_MT_W4306871314,2022,0.8615278005599976
SKG_MT_W4308697725,2022,0.8071321249008179
SKG_SUM_W4308697725,2022,0.8071321249008179
SKG_MT_W4307934708,2022,0.8519600033760071
SKG_QA_W4307934708,2022,0.8519600033760071
SKG_SUM_W4307934708,2022,0.8519600033760071
SKG_MT_W4213212652,2022,0.8674666285514832
SKG_QA_W4213212652,2022,0.8674666285514832
SKG_DIA_W4297325261,2022,0.858925461769104
SKG_NLI_W4297325261,2022,0.858925461769104
SKG_MT_W3212386989,2022,0.9275282025337219
SKG_NLI_W3212386989,2022,0.9275282025337219
SKG_SUM_W3212386989,2022,0.9275282025337219
NOVEL_QA_W4229005866,2022,0.926031231880188
BLOG_QA_W4223437809,2022,0.8557577133178711
BLOG_SUM_W4223437809,2022,0.8557577133178711
BLOG_QA_W4221106857,2022,0.8789423704147339
BLOG_SUM_W4221106857,2022,0.8789423704147339
BLOG_PAR_W4310182109,2022,0.8588269948959351
BLOG_PAR_W4205999716,2022,0.8586581349372864
BLOG_PAR_W4281262808,2022,0.9194284677505493
BLOG_PAR_W1534269931,2022,0.8816493153572083
BLOG_PAR_W4221145545,2022,0.9326478838920593
BLOG_PAR_W4320003957,2022,0.9141348004341125
BLOG_PAR_W4283208789,2022,0.9395349621772766
BLOG_PAR_W4226427271,2022,0.941683292388916
SKG_SA_W4284966012,2022,0.9035905599594116
SKG_DIA_W4212802598,2022,0.8814009428024292
BLOG_PAR_W4283028809,2022,0.8808127641677856
BLOG_PAR_W4307364527,2022,0.9220410585403442
BLOG_PAR_W4284977339,2022,0.9139788746833801
BLOG_PAR_W3206387060,2022,0.9081734418869019
BLOG_PAR_W4308877338,2022,0.8667356371879578
BLOG_PAR_W4297236149,2022,0.9141405820846558
BLOG_PAR_W4297405114,2022,0.8858787417411804
BLOG_PAR_W4318574708,2022,0.617275059223175
BLOG_QA_W4229005866,2022,0.926031231880188
SKG_MT_W4307468223,2022,0.8816837072372437
SKG_SUM_W4307468223,2022,0.8816837072372437
SKG_MT_W3194620979,2022,0.8808072209358215
SKG_QA_W3194620979,2022,0.8808072209358215
SKG_SUM_W3194620979,2022,0.8808072209358215
SKG_DIA_W4288391568,2022,0.8911412358283997
SKG_NLI_W4288391568,2022,0.8911412358283997
SKG_SA_W4288391568,2022,0.8911412358283997
SKG_DIA_W4228997948,2022,0.9088729023933411
BLOG_PAR_W4281493239,2022,0.8091986775398254
BLOG_QA_W4220831070,2022,0.8953167200088501
BLOG_QA_W4210314283,2022,0.8816300630569458
BLOG_QA_W4224213495,2022,0.8704149127006531
BLOG_QA_W4229056760,2022,0.8930565714836121
BLOG_PAR_W4289344424,2022,0.9328581690788269
BLOG_PAR_W4229011217,2022,0.8784937858581543
SKG_DIA_W4206528627,2022,0.864745020866394
SKG_DIA_W4307127952,2022,0.8817476034164429
SKG_SA_W4307127952,2022,0.8817476034164429
SKG_DIA_W4284966012,2022,0.9035905599594116
SKG_NLI_W4284966012,2022,0.9035905599594116
SKG_SUM_W3201174429,2022,0.9075664281845093
SKG_PAR_W4385567149,2022,0.9291307330131531
SKG_QA_W4385567149,2022,0.9291307330131531
SKG_SA_W4385567149,2022,0.9291307330131531
BLOG_QA_W4308019622,2022,0.8617951273918152
BLOG_QA_W4221079563,2022,0.8730772733688354
BLOG_QA_W4225726077,2022,0.8433993458747864
BLOG_QA_W4220862305,2022,0.9107659459114075
BLOG_QA_W4285082442,2022,0.8497589826583862
NOVEL_MT_W4285082442,2022,0.8497589826583862
BLOG_QA_W4291000418,2022,0.8516019582748413
BLOG_QA_W4310021468,2022,0.8758673667907715
BLOG_QA_W4225323055,2022,0.937442421913147
SKG_SA_W4212802598,2022,0.8814009428024292
SKG_DIA_W4224108448,2022,0.8516387939453125
SKG_DIA_W4221054016,2022,0.862216591835022
BLOG_SA_W4313178214,2022,0.9151393175125122
BLOG_QA_W3209232797,2022,0.8853972554206848
BLOG_QA_W4225751474,2022,0.8797290921211243
BLOG_SA_W4225321042,2022,0.9117573499679565
BLOG_SA_W4223552619,2022,0.9057620763778687
BLOG_SA_W4283724611,2022,0.5825787782669067
BLOG_SA_W4224300552,2022,0.8287569284439087
BLOG_QA_W4210657012,2022,0.8323558568954468
BLOG_QA_W4281640569,2022,0.8633754849433899
BLOG_QA_W4291172319,2022,0.8672087788581848
SKG_DIA_W4221079197,2022,0.8690182566642761
SKG_MT_W4221079197,2022,0.8690182566642761
SKG_QA_W4221079197,2022,0.8690182566642761
SKG_SUM_W4221079197,2022,0.8690182566642761
SKG_DIA_W3201174429,2022,0.9075664281845093
SKG_PAR_W3201174429,2022,0.9075664281845093
BLOG_SA_W4293060971,2022,0.9099977612495422
BLOG_SA_W4224276240,2022,0.892749011516571
BLOG_SA_W4212997072,2022,0.8390114903450012
BLOG_SA_W4297519284,2022,0.8996533155441284
BLOG_SA_W4297008844,2022,0.8638684153556824
BLOG_QA_W1495683013,2022,0.8968058824539185
SKG_DIA_W4282978483,2022,0.8650481104850769
SKG_DIA_W4205955331,2022,0.8365997076034546
SKG_QA_W4205955331,2022,0.8365997076034546
SKG_DIA_W4283170666,2022,0.9069161415100098
SKG_MT_W4283170666,2022,0.9069161415100098
SKG_NLI_W4283170666,2022,0.9069161415100098
SKG_QA_W4283170666,2022,0.9069161415100098
SKG_SA_W4283170666,2022,0.9069161415100098
NOVEL_QA_W1495683013,2022,0.8968058824539185
BLOG_QA_W4313178214,2022,0.9151393175125122
SKG_NLI_W4292289324,2022,0.9022700190544128
SKG_QA_W4292289324,2022,0.9022700190544128
SKG_SA_W4292289324,2022,0.9022700190544128
SKG_SUM_W4292289324,2022,0.9022700190544128
SKG_DIA_W4285247752,2022,0.9318982362747192
SKG_NLI_W4285247752,2022,0.9318982362747192
SKG_QA_W4285247752,2022,0.9318982362747192
SKG_SA_W4285247752,2022,0.9318982362747192
SKG_DIA_W4385567149,2022,0.9291307330131531
SKG_MT_W4385567149,2022,0.9291307330131531
SKG_NLI_W4385567149,2022,0.9291307330131531
SKG_SA_W4213072767,2022,0.9449625015258789
NOVEL_SA_W4283824584,2022,0.8738683462142944
NOVEL_SA_W4295048810,2022,0.8107901811599731
BLOG_SA_W4285048163,2022,0.819507896900177
BLOG_SA_W4281560933,2022,0.8508080244064331
BLOG_SUM_W4309673498,2022,0.8500701785087585
BLOG_SUM_W4228997710,2022,0.8615087270736694
BLOG_SUM_W4283727492,2022,0.8757278323173523
BLOG_SA_W4223914794,2022,0.8945820927619934
BLOG_SA_W4300484403,2022,0.8900901675224304
BLOG_SA_W4282959103,2022,0.8634950518608093
BLOG_SA_W4309618925,2022,0.8995882868766785
BLOG_SA_W4229070589,2022,0.8448654413223267
BLOG_SA_W4309662907,2022,0.8607305288314819
BLOG_SA_W4210265212,2022,0.8486096262931824
BLOG_SA_W3140635136,2022,0.8463748693466187
BLOG_SA_W4281690218,2022,0.9267263412475586
BLOG_SA_W4286593299,2022,0.9122248888015747
NOVEL_SA_W4286593299,2022,0.9122248888015747
SKG_DIA_W4292289324,2022,0.9022700190544128
SKG_MT_W4292289324,2022,0.9022700190544128
NOVEL_SA_W4380520708,2022,0.7307897806167603
NOVEL_SA_W4213050051,2022,0.8749945759773254
NOVEL_SA_W4297256710,2022,0.8391213417053223
NOVEL_SA_W4229024336,2022,0.8992711305618286
BLOG_SA_W4281692210,2022,0.9193111658096313
BLOG_SA_W4284697944,2022,0.8756831884384155
BLOG_SA_W4206305056,2022,0.8371685743331909
BLOG_SA_W4205203927,2022,0.8702150583267212
BLOG_SA_W4287844092,2022,0.8857243657112122
BLOG_SA_W4311430511,2022,0.9184514880180359
BLOG_SA_W4225105833,2022,0.8633444905281067
BLOG_SUM_W4283271244,2022,0.8782045245170593
BLOG_SUM_W4210598935,2022,0.9121600389480591
BLOG_SUM_W4283695295,2022,0.8731076121330261
BLOG_SUM_W4205454439,2022,0.8170994520187378
BLOG_SUM_W4210860941,2022,0.8600031137466431
NOVEL_SA_W4285494161,2022,0.8538028597831726
NOVEL_SA_W4289704658,2022,0.8962615728378296
NOVEL_SA_W4224234154,2022,0.8966125249862671
SKG_DIA_W4224234154,2022,0.8966125249862671
SKG_SA_W4224234154,2022,0.8966125249862671
NOVEL_SA_W4226442993,2022,0.8590186238288879
NOVEL_SA_W3140416091,2022,0.933269202709198
NOVEL_SA_W4213072767,2022,0.9449625015258789
SKG_MT_W4312597583,2022,0.9405253529548645
BLOG_SUM_W4393818646,2022,0.8316322565078735
BLOG_SA_W4220831343,2022,0.8642290234565735
BLOG_SA_W4206965408,2022,0.931745171546936
BLOG_SA_W2950398529,2022,0.8897107243537903
NOVEL_SA_W4285250231,2022,0.927756130695343
NOVEL_SA_W4283168218,2022,0.9456407427787781
SKG_SA_W4283168218,2022,0.9456407427787781
SKG_QA_W3137125108,2022,0.9078644514083862
SKG_SUM_W3137125108,2022,0.9078644514083862
NOVEL_SA_W4290932423,2022,0.8436835408210754
NOVEL_SA_W4312597583,2022,0.9405253529548645
SKG_NLI_W4206484811,2022,0.9024136662483215
SKG_PAR_W4206484811,2022,0.9024136662483215
SKG_QA_W4206484811,2022,0.9024136662483215
NOVEL_SA_W4281553262,2022,0.8504522442817688
NOVEL_SA_W4295795036,2022,0.6427992582321167
NOVEL_SA_W4312908198,2022,0.925389289855957
SKG_SA_W4312908198,2022,0.925389289855957
NOVEL_SA_W4220866631,2022,0.9079337120056152
NOVEL_SA_W4295749386,2022,0.8771504163742065
NOVEL_SA_W4293105742,2022,0.9005336761474609
NOVEL_SA_W4206670862,2022,0.8915055990219116
NOVEL_SA_W3159301005,2022,0.8930147886276245
NOVEL_MT_W4283757722,2022,0.8602469563484192
NOVEL_MT_W4207043059,2022,0.8641288876533508
NOVEL_MT_W4292731246,2022,0.8694731593132019
NOVEL_SA_W4220825176,2022,0.8327623605728149
SKG_DIA_W4206484811,2022,0.9024136662483215
SKG_MT_W4206484811,2022,0.9024136662483215
NOVEL_DIA_W4285585446,2022,0.889961838722229
SKG_SA_W4206484811,2022,0.9024136662483215
SKG_SUM_W4206484811,2022,0.9024136662483215
