paper_id,year,split,domain,tgnn_novelty
SKG_MT_499,2020,SKG,MT,1.4476338e-05
SKG_PAR_83,2020,SKG,PAR,1.3249496e-05
SKG_PAR_81,2020,SKG,PAR,1.1446815e-05
SKG_PAR_70,2020,SKG,PAR,1.0898649e-05
SKG_MT_495,2020,SKG,MT,1.12163425e-05
SKG_MT_490,2020,SKG,MT,1.0278882e-05
SKG_MT_489,2020,SKG,MT,1.04102555e-05
SKG_MT_486,2020,SKG,MT,1.1677691e-05
SKG_MT_536,2020,SKG,MT,1.2049502e-05
SKG_DIA_236,2020,SKG,DIA,1.0987385e-05
SKG_DIA_232,2020,SKG,DIA,1.28774955e-05
SKG_SA_467,2020,SKG,SA,1.1078767e-05
SKG_MT_782,2020,SKG,MT,1.3885687e-05
SKG_MT_776,2020,SKG,MT,1.27269595e-05
SKG_MT_775,2020,SKG,MT,1.1591491e-05
SKG_MT_774,2020,SKG,MT,1.3549073e-05
SKG_MT_769,2020,SKG,MT,1.10728e-05
SKG_MT_1393,2020,SKG,MT,1.3139582e-05
SKG_MT_1391,2020,SKG,MT,1.362742e-05
SKG_MT_1382,2020,SKG,MT,1.2118312e-05
SKG_MT_766,2020,SKG,MT,1.4337327e-05
SKG_DIA_289,2020,SKG,DIA,1.0297544e-05
SKG_DIA_286,2020,SKG,DIA,1.3195022e-05
SKG_DIA_283,2020,SKG,DIA,9.149319e-06
SKG_DIA_309,2020,SKG,DIA,1.0232074e-05
SKG_DIA_305,2020,SKG,DIA,1.1851534e-05
SKG_SA_413,2020,SKG,SA,1.270941e-05
SKG_SA_408,2020,SKG,SA,1.0559307e-05
SKG_SA_403,2020,SKG,SA,1.5131442e-05
SKG_SA_402,2020,SKG,SA,1.1739081e-05
SKG_DIA_297,2020,SKG,DIA,1.4253185e-05
SKG_SA_58,2020,SKG,SA,1.161073e-05
SKG_SA_57,2020,SKG,SA,1.0301473e-05
SKG_SA_55,2020,SKG,SA,1.4598324e-05
SKG_SA_54,2020,SKG,SA,1.219049e-05
SKG_SUM_209,2020,SKG,SUM,1.2067269e-05
SKG_SUM_206,2020,SKG,SUM,1.280755e-05
SKG_PAR_13,2020,SKG,PAR,1.3562932e-05
SKG_MT_568,2020,SKG,MT,1.2734196e-05
SKG_MT_541,2020,SKG,MT,1.0947526e-05
SKG_SA_95,2020,SKG,SA,1.3186733e-05
SKG_SA_94,2020,SKG,SA,1.2282094e-05
SKG_SA_91,2020,SKG,SA,8.843412e-06
SKG_SA_87,2020,SKG,SA,1.0440421e-05
SKG_SA_84,2020,SKG,SA,1.2580453e-05
SKG_SA_81,2020,SKG,SA,1.8068406e-05
SKG_SA_71,2020,SKG,SA,1.1943779e-05
SKG_DIA_270,2020,SKG,DIA,1.0344818e-05
SKG_MT_760,2020,SKG,MT,1.0712812e-05
SKG_MT_749,2020,SKG,MT,1.3968366e-05
SKG_MT_746,2020,SKG,MT,1.2526603e-05
SKG_MT_730,2020,SKG,MT,1.4987241e-05
SKG_MT_1409,2020,SKG,MT,1.1654939e-05
SKG_MT_1407,2020,SKG,MT,1.284574e-05
SKG_DIA_314,2020,SKG,DIA,1.2578461e-05
SKG_DIA_311,2020,SKG,DIA,1.0794281e-05
SKG_MT_718,2020,SKG,MT,1.0974526e-05
SKG_MT_714,2020,SKG,MT,1.0905553e-05
SKG_MT_693,2020,SKG,MT,1.1592851e-05
SKG_MT_689,2020,SKG,MT,1.1698022e-05
SKG_MT_685,2020,SKG,MT,1.3613832e-05
SKG_MT_1450,2020,SKG,MT,1.2947193e-05
SKG_MT_1447,2020,SKG,MT,1.16952e-05
SKG_MT_1431,2020,SKG,MT,1.26061295e-05
NOVEL_MT_9,2020,NOVEL,MT,1.6297234e-05
SKG_SA_384,2020,SKG,SA,9.57432e-06
SKG_SA_150,2020,SKG,SA,9.202103e-06
NOVEL_MT_163,2020,NOVEL,MT,1.38331225e-05
SKG_SA_137,2020,SKG,SA,1.3363743e-05
SKG_SA_133,2020,SKG,SA,1.0476725e-05
SKG_SA_124,2020,SKG,SA,1.028973e-05
SKG_SA_102,2020,SKG,SA,9.280982e-06
SKG_SA_371,2020,SKG,SA,1.3845437e-05
SKG_SA_358,2020,SKG,SA,1.2289721e-05
SKG_DIA_317,2020,SKG,DIA,1.0881555e-05
SKG_DIA_315,2020,SKG,DIA,1.2382744e-05
SKG_MT_1430,2020,SKG,MT,1.3319542e-05
SKG_MT_1428,2020,SKG,MT,1.0041387e-05
SKG_MT_677,2020,SKG,MT,1.5821623e-05
SKG_MT_656,2020,SKG,MT,1.5166477e-05
SKG_MT_631,2020,SKG,MT,1.0597067e-05
SKG_NLI_3,2020,SKG,NLI,1.19092365e-05
SKG_NLI_0,2020,SKG,NLI,9.415958e-06
SKG_SA_350,2020,SKG,SA,1.2060998e-05
SKG_SA_345,2020,SKG,SA,1.1061486e-05
SKG_SA_344,2020,SKG,SA,1.1411598e-05
SKG_SA_156,2020,SKG,SA,1.223063e-05
SKG_DIA_293,2020,SKG,DIA,1.5228028e-05
SKG_SA_233,2020,SKG,SA,9.584195e-06
SKG_SA_231,2020,SKG,SA,8.998965e-06
SKG_SA_214,2020,SKG,SA,1.224231e-05
SKG_SA_205,2020,SKG,SA,9.468717e-06
SKG_NLI_17,2020,SKG,NLI,1.224056e-05
SKG_NLI_16,2020,SKG,NLI,1.2335351e-05
SKG_NLI_8,2020,SKG,NLI,1.2777674e-05
SKG_NLI_5,2020,SKG,NLI,1.403066e-05
SKG_MT_594,2020,SKG,MT,1.0824422e-05
SKG_MT_579,2020,SKG,MT,1.1917075e-05
SKG_MT_573,2020,SKG,MT,1.20900995e-05
SKG_PAR_32,2020,SKG,PAR,9.871693e-06
SKG_PAR_26,2020,SKG,PAR,1.005023e-05
SKG_PAR_23,2020,SKG,PAR,1.0501333e-05
SKG_PAR_21,2020,SKG,PAR,1.2314464e-05
SKG_PAR_16,2020,SKG,PAR,1.2971217e-05
SKG_MT_1142,2020,SKG,MT,1.5015723e-05
SKG_MT_1128,2020,SKG,MT,1.4627199e-05
SKG_MT_1126,2020,SKG,MT,1.0521352e-05
SKG_MT_1104,2020,SKG,MT,1.0572447e-05
SKG_MT_1181,2020,SKG,MT,1.30833905e-05
SKG_MT_1180,2020,SKG,MT,1.2819574e-05
SKG_MT_1178,2020,SKG,MT,1.2544033e-05
SKG_MT_1164,2020,SKG,MT,1.0977384e-05
SKG_MT_1094,2020,SKG,MT,1.154684e-05
SKG_DIA_16,2020,SKG,DIA,1.1288378e-05
SKG_DIA_14,2020,SKG,DIA,1.1005696e-05
SKG_DIA_13,2020,SKG,DIA,1.1851421e-05
SKG_QA_2,2020,SKG,QA,1.4504115e-05
SKG_MT_226,2020,SKG,MT,1.2548602e-05
SKG_MT_208,2020,SKG,MT,1.265227e-05
SKG_MT_207,2020,SKG,MT,1.5207581e-05
SKG_SA_284,2020,SKG,SA,1.1550067e-05
SKG_MT_1149,2020,SKG,MT,1.2889106e-05
SKG_SUM_160,2020,SKG,SUM,1.3068388e-05
SKG_SUM_170,2020,SKG,SUM,1.223812e-05
SKG_MT_1143,2020,SKG,MT,1.1065252e-05
SKG_MT_1145,2020,SKG,MT,1.2118832e-05
SKG_MT_1146,2020,SKG,MT,1.18959215e-05
SKG_SUM_184,2020,SKG,SUM,1.0127296e-05
NOVEL_DIA_59,2021,NOVEL,DIA,1.21482235e-05
NOVEL_DIA_56,2021,NOVEL,DIA,1.2302093e-05
NOVEL_DIA_55,2021,NOVEL,DIA,1.0812836e-05
NOVEL_DIA_54,2021,NOVEL,DIA,1.217858e-05
NOVEL_DIA_53,2021,NOVEL,DIA,1.1928697e-05
NOVEL_DIA_52,2021,NOVEL,DIA,1.0947713e-05
NOVEL_DIA_51,2021,NOVEL,DIA,1.0182177e-05
NOVEL_DIA_50,2021,NOVEL,DIA,1.298009e-05
NOVEL_DIA_49,2021,NOVEL,DIA,9.242586e-06
NOVEL_DIA_47,2021,NOVEL,DIA,1.2370503e-05
NOVEL_DIA_45,2021,NOVEL,DIA,9.789437e-06
NOVEL_DIA_44,2021,NOVEL,DIA,1.0298604e-05
NOVEL_DIA_43,2021,NOVEL,DIA,9.6761905e-06
NOVEL_DIA_42,2021,NOVEL,DIA,1.2835503e-05
NOVEL_DIA_41,2021,NOVEL,DIA,1.005883e-05
NOVEL_DIA_40,2021,NOVEL,DIA,1.8037004e-05
NOVEL_DIA_10,2021,NOVEL,DIA,1.1637957e-05
NOVEL_DIA_11,2021,NOVEL,DIA,9.801908e-06
NOVEL_DIA_12,2021,NOVEL,DIA,1.4139664e-05
NOVEL_DIA_13,2021,NOVEL,DIA,1.2954985e-05
NOVEL_DIA_14,2021,NOVEL,DIA,1.489579e-05
NOVEL_DIA_16,2021,NOVEL,DIA,1.0268262e-05
NOVEL_DIA_17,2021,NOVEL,DIA,1.1810949e-05
NOVEL_DIA_18,2021,NOVEL,DIA,1.2709168e-05
NOVEL_DIA_20,2021,NOVEL,DIA,1.087085e-05
NOVEL_DIA_21,2021,NOVEL,DIA,9.789268e-06
NOVEL_MT_62,2021,NOVEL,MT,1.0614252e-05
NOVEL_MT_61,2021,NOVEL,MT,1.3717414e-05
NOVEL_MT_54,2021,NOVEL,MT,1.0715612e-05
NOVEL_MT_53,2021,NOVEL,MT,1.3105293e-05
NOVEL_MT_52,2021,NOVEL,MT,1.264941e-05
NOVEL_MT_91,2021,NOVEL,MT,1.4175267e-05
NOVEL_MT_89,2021,NOVEL,MT,1.0531431e-05
NOVEL_MT_88,2021,NOVEL,MT,1.1357649e-05
NOVEL_MT_86,2021,NOVEL,MT,1.0750978e-05
NOVEL_MT_83,2021,NOVEL,MT,1.7080742e-05
NOVEL_MT_82,2021,NOVEL,MT,1.2644091e-05
NOVEL_MT_81,2021,NOVEL,MT,1.1203374e-05
NOVEL_MT_78,2021,NOVEL,MT,1.0495317e-05
NOVEL_MT_29,2021,NOVEL,MT,1.4239151e-05
NOVEL_MT_26,2021,NOVEL,MT,1.3240174e-05
NOVEL_MT_63,2021,NOVEL,MT,1.4593773e-05
NOVEL_MT_23,2021,NOVEL,MT,1.3817539e-05
NOVEL_MT_21,2021,NOVEL,MT,1.1887586e-05
NOVEL_MT_19,2021,NOVEL,MT,1.59441e-05
NOVEL_MT_17,2021,NOVEL,MT,1.3434265e-05
NOVEL_MT_16,2021,NOVEL,MT,1.052063e-05
NOVEL_MT_15,2021,NOVEL,MT,9.205719e-06
NOVEL_MT_11,2021,NOVEL,MT,1.101627e-05
NOVEL_MT_49,2021,NOVEL,MT,1.4154275e-05
NOVEL_MT_47,2021,NOVEL,MT,1.2150332e-05
NOVEL_MT_45,2021,NOVEL,MT,1.4333116e-05
NOVEL_MT_42,2021,NOVEL,MT,1.1270415e-05
NOVEL_MT_40,2021,NOVEL,MT,1.3608069e-05
NOVEL_MT_39,2021,NOVEL,MT,1.2516595e-05
NOVEL_MT_37,2021,NOVEL,MT,1.2543817e-05
NOVEL_MT_35,2021,NOVEL,MT,1.19657825e-05
NOVEL_MT_31,2021,NOVEL,MT,1.4245915e-05
NOVEL_MT_77,2021,NOVEL,MT,1.3217933e-05
NOVEL_MT_74,2021,NOVEL,MT,1.3110331e-05
NOVEL_MT_71,2021,NOVEL,MT,1.5051221e-05
NOVEL_MT_67,2021,NOVEL,MT,1.3981666e-05
NOVEL_MT_66,2021,NOVEL,MT,1.0601434e-05
NOVEL_MT_64,2021,NOVEL,MT,1.2982541e-05
BLOG_NLI_W4220659089,2021,BLOG,NLI,2.8791534e-05
NOVEL_MT_105,2021,NOVEL,MT,1.20404275e-05
NOVEL_MT_104,2021,NOVEL,MT,1.4056871e-05
NOVEL_MT_101,2021,NOVEL,MT,1.2714962e-05
NOVEL_MT_99,2021,NOVEL,MT,1.1816695e-05
NOVEL_MT_96,2021,NOVEL,MT,1.2903544e-05
NOVEL_MT_93,2021,NOVEL,MT,1.1320914e-05
NOVEL_MT_92,2021,NOVEL,MT,1.1916246e-05
NOVEL_MT_25,2021,NOVEL,MT,1.1460064e-05
NOVEL_MT_24,2021,NOVEL,MT,9.091808e-06
NOVEL_MT_125,2021,NOVEL,MT,1.2688434e-05
NOVEL_MT_124,2021,NOVEL,MT,1.1058384e-05
NOVEL_MT_122,2021,NOVEL,MT,1.2612285e-05
NOVEL_MT_121,2021,NOVEL,MT,1.05089375e-05
NOVEL_MT_120,2021,NOVEL,MT,1.1433581e-05
NOVEL_MT_118,2021,NOVEL,MT,1.1889219e-05
NOVEL_MT_117,2021,NOVEL,MT,1.0808269e-05
NOVEL_MT_116,2021,NOVEL,MT,1.3126495e-05
NOVEL_MT_115,2021,NOVEL,MT,1.21073035e-05
NOVEL_MT_113,2021,NOVEL,MT,1.3226746e-05
NOVEL_MT_112,2021,NOVEL,MT,1.1298449e-05
NOVEL_MT_110,2021,NOVEL,MT,1.309119e-05
NOVEL_MT_109,2021,NOVEL,MT,1.3143868e-05
NOVEL_MT_108,2021,NOVEL,MT,1.24494545e-05
NOVEL_MT_107,2021,NOVEL,MT,1.22523315e-05
NOVEL_MT_10,2021,NOVEL,MT,1.2268011e-05
NOVEL_MT_5,2021,NOVEL,MT,1.3742605e-05
NOVEL_MT_4,2021,NOVEL,MT,1.2536486e-05
NOVEL_MT_2,2021,NOVEL,MT,1.3348942e-05
NOVEL_MT_0,2021,NOVEL,MT,1.6167649e-05
NOVEL_MT_141,2021,NOVEL,MT,1.37062725e-05
NOVEL_MT_140,2021,NOVEL,MT,1.2337338e-05
NOVEL_MT_139,2021,NOVEL,MT,1.0576279e-05
NOVEL_MT_137,2021,NOVEL,MT,1.2842408e-05
NOVEL_MT_133,2021,NOVEL,MT,1.4379446e-05
NOVEL_MT_132,2021,NOVEL,MT,1.3558146e-05
NOVEL_MT_130,2021,NOVEL,MT,1.3569633e-05
NOVEL_MT_128,2021,NOVEL,MT,9.658746e-06
NOVEL_MT_127,2021,NOVEL,MT,1.5202012e-05
NOVEL_MT_167,2021,NOVEL,MT,1.0568919e-05
NOVEL_MT_165,2021,NOVEL,MT,1.35596465e-05
NOVEL_MT_161,2021,NOVEL,MT,1.2169198e-05
NOVEL_MT_156,2021,NOVEL,MT,1.2982107e-05
NOVEL_MT_155,2021,NOVEL,MT,1.5556057e-05
NOVEL_MT_154,2021,NOVEL,MT,1.009381e-05
NOVEL_MT_153,2021,NOVEL,MT,1.5383304e-05
NOVEL_MT_150,2021,NOVEL,MT,1.162835e-05
NOVEL_MT_148,2021,NOVEL,MT,1.2306809e-05
NOVEL_MT_144,2021,NOVEL,MT,9.728181e-06
NOVEL_MT_179,2021,NOVEL,MT,1.0883433e-05
NOVEL_MT_177,2021,NOVEL,MT,1.0767333e-05
NOVEL_MT_174,2021,NOVEL,MT,1.3683834e-05
NOVEL_MT_172,2021,NOVEL,MT,1.1656183e-05
NOVEL_MT_168,2021,NOVEL,MT,1.2330623e-05
NOVEL_MT_198,2021,NOVEL,MT,1.1320515e-05
NOVEL_MT_193,2021,NOVEL,MT,1.3431128e-05
NOVEL_MT_192,2021,NOVEL,MT,1.0769264e-05
NOVEL_MT_190,2021,NOVEL,MT,1.2922878e-05
NOVEL_MT_189,2021,NOVEL,MT,1.345292e-05
NOVEL_MT_187,2021,NOVEL,MT,1.0641931e-05
NOVEL_MT_186,2021,NOVEL,MT,1.165634e-05
NOVEL_MT_185,2021,NOVEL,MT,1.149952e-05
NOVEL_MT_183,2021,NOVEL,MT,9.218097e-06
NOVEL_MT_182,2021,NOVEL,MT,1.044826e-05
NOVEL_MT_181,2021,NOVEL,MT,1.2024994e-05
NOVEL_MT_180,2021,NOVEL,MT,1.1933668e-05
NOVEL_MT_209,2021,NOVEL,MT,1.6122029e-05
NOVEL_MT_208,2021,NOVEL,MT,1.0242325e-05
NOVEL_MT_207,2021,NOVEL,MT,1.2828503e-05
NOVEL_MT_205,2021,NOVEL,MT,1.3432689e-05
NOVEL_MT_202,2021,NOVEL,MT,1.1280447e-05
NOVEL_SA_67,2021,NOVEL,SA,1.4497616e-05
NOVEL_SA_66,2021,NOVEL,SA,1.16283045e-05
NOVEL_SA_65,2021,NOVEL,SA,1.3555715e-05
NOVEL_SA_64,2021,NOVEL,SA,1.2220591e-05
NOVEL_SA_63,2021,NOVEL,SA,1.2723659e-05
NOVEL_SA_62,2021,NOVEL,SA,1.2572536e-05
NOVEL_SA_61,2021,NOVEL,SA,1.2775858e-05
NOVEL_SA_60,2021,NOVEL,SA,1.0390508e-05
NOVEL_SA_59,2021,NOVEL,SA,1.322411e-05
NOVEL_SA_58,2021,NOVEL,SA,1.0366921e-05
NOVEL_SA_57,2021,NOVEL,SA,1.1054853e-05
NOVEL_MT_213,2021,NOVEL,MT,1.1707777e-05
NOVEL_MT_210,2021,NOVEL,MT,1.3282085e-05
NOVEL_SA_52,2021,NOVEL,SA,9.57632e-06
NOVEL_SA_51,2021,NOVEL,SA,8.720052e-06
NOVEL_SA_50,2021,NOVEL,SA,1.1524793e-05
NOVEL_SA_49,2021,NOVEL,SA,9.254908e-06
NOVEL_SA_48,2021,NOVEL,SA,9.3838025e-06
NOVEL_SA_46,2021,NOVEL,SA,1.1305497e-05
NOVEL_SA_45,2021,NOVEL,SA,1.037061e-05
NOVEL_SA_44,2021,NOVEL,SA,1.2922878e-05
NOVEL_SA_43,2021,NOVEL,SA,1.2446368e-05
NOVEL_SA_42,2021,NOVEL,SA,1.0947254e-05
NOVEL_SA_41,2021,NOVEL,SA,9.7173415e-06
NOVEL_SA_40,2021,NOVEL,SA,1.1126648e-05
NOVEL_SA_39,2021,NOVEL,SA,1.3638262e-05
NOVEL_SA_69,2021,NOVEL,SA,9.215873e-06
NOVEL_SA_33,2021,NOVEL,SA,1.308354e-05
NOVEL_SA_31,2021,NOVEL,SA,1.1211262e-05
NOVEL_SA_30,2021,NOVEL,SA,9.062255e-06
NOVEL_SA_29,2021,NOVEL,SA,1.011389e-05
NOVEL_SA_28,2021,NOVEL,SA,9.776151e-06
NOVEL_SA_27,2021,NOVEL,SA,1.1928265e-05
NOVEL_SA_26,2021,NOVEL,SA,1.4814797e-05
NOVEL_SA_25,2021,NOVEL,SA,1.123901e-05
NOVEL_SA_24,2021,NOVEL,SA,1.3412772e-05
NOVEL_SA_22,2021,NOVEL,SA,1.1552446e-05
NOVEL_SA_21,2021,NOVEL,SA,1.0729335e-05
NOVEL_SA_20,2021,NOVEL,SA,1.2655926e-05
NOVEL_SA_19,2021,NOVEL,SA,1.0624481e-05
NOVEL_SA_56,2021,NOVEL,SA,1.1424022e-05
NOVEL_SA_55,2021,NOVEL,SA,1.0996851e-05
NOVEL_SA_53,2021,NOVEL,SA,9.925141e-06
NOVEL_SA_15,2021,NOVEL,SA,9.774912e-06
NOVEL_SA_14,2021,NOVEL,SA,9.194235e-06
NOVEL_SA_13,2021,NOVEL,SA,9.756564e-06
NOVEL_SA_12,2021,NOVEL,SA,1.2339468e-05
NOVEL_SA_11,2021,NOVEL,SA,1.2419642e-05
NOVEL_SA_10,2021,NOVEL,SA,1.4590697e-05
NOVEL_SA_9,2021,NOVEL,SA,1.438149e-05
NOVEL_SA_8,2021,NOVEL,SA,1.1514785e-05
NOVEL_SA_7,2021,NOVEL,SA,7.864121e-06
NOVEL_SA_4,2021,NOVEL,SA,1.2304803e-05
NOVEL_SA_3,2021,NOVEL,SA,8.8482875e-06
NOVEL_SA_2,2021,NOVEL,SA,1.0653873e-05
NOVEL_SA_1,2021,NOVEL,SA,1.4120381e-05
NOVEL_SA_38,2021,NOVEL,SA,1.2387928e-05
NOVEL_SA_37,2021,NOVEL,SA,1.2289522e-05
NOVEL_SA_34,2021,NOVEL,SA,1.3042716e-05
NOVEL_SA_0,2021,NOVEL,SA,1.06935e-05
NOVEL_SA_18,2021,NOVEL,SA,1.10730325e-05
NOVEL_SA_17,2021,NOVEL,SA,9.326338e-06
NOVEL_SA_16,2021,NOVEL,SA,1.1003503e-05
NOVEL_MT_230,2021,NOVEL,MT,1.2028905e-05
NOVEL_MT_228,2021,NOVEL,MT,1.3933175e-05
NOVEL_MT_227,2021,NOVEL,MT,1.1438292e-05
NOVEL_MT_224,2021,NOVEL,MT,1.0830824e-05
NOVEL_MT_221,2021,NOVEL,MT,1.2451996e-05
NOVEL_MT_219,2021,NOVEL,MT,1.4926334e-05
NOVEL_MT_218,2021,NOVEL,MT,1.3556647e-05
NOVEL_MT_215,2021,NOVEL,MT,1.13076e-05
NOVEL_MT_214,2021,NOVEL,MT,1.1336689e-05
NOVEL_MT_254,2021,NOVEL,MT,9.639625e-06
NOVEL_MT_253,2021,NOVEL,MT,1.4850132e-05
NOVEL_MT_252,2021,NOVEL,MT,1.1604774e-05
NOVEL_MT_250,2021,NOVEL,MT,1.0844074e-05
NOVEL_MT_247,2021,NOVEL,MT,1.4342797e-05
NOVEL_MT_246,2021,NOVEL,MT,1.5082647e-05
NOVEL_MT_245,2021,NOVEL,MT,1.0756014e-05
NOVEL_MT_243,2021,NOVEL,MT,1.2474839e-05
NOVEL_MT_238,2021,NOVEL,MT,1.32089845e-05
NOVEL_MT_236,2021,NOVEL,MT,1.327612e-05
NOVEL_MT_235,2021,NOVEL,MT,1.4237507e-05
NOVEL_MT_234,2021,NOVEL,MT,1.200509e-05
NOVEL_MT_267,2021,NOVEL,MT,1.160244e-05
NOVEL_MT_266,2021,NOVEL,MT,1.1466252e-05
NOVEL_MT_265,2021,NOVEL,MT,1.35995715e-05
NOVEL_MT_264,2021,NOVEL,MT,1.3709854e-05
NOVEL_MT_262,2021,NOVEL,MT,1.42049585e-05
NOVEL_SUM_10,2021,NOVEL,SUM,1.26535115e-05
NOVEL_SUM_8,2021,NOVEL,SUM,1.2263952e-05
NOVEL_SUM_7,2021,NOVEL,SUM,1.1364096e-05
NOVEL_SUM_6,2021,NOVEL,SUM,1.1815738e-05
NOVEL_MT_261,2021,NOVEL,MT,1.4727052e-05
NOVEL_MT_259,2021,NOVEL,MT,1.2908763e-05
NOVEL_MT_258,2021,NOVEL,MT,1.0140845e-05
NOVEL_MT_257,2021,NOVEL,MT,1.1050552e-05
NOVEL_MT_256,2021,NOVEL,MT,1.3976387e-05
NOVEL_MT_255,2021,NOVEL,MT,1.0937695e-05
NOVEL_SUM_24,2021,NOVEL,SUM,1.2618831e-05
NOVEL_SUM_23,2021,NOVEL,SUM,1.092081e-05
NOVEL_SUM_22,2021,NOVEL,SUM,1.0125993e-05
NOVEL_SUM_21,2021,NOVEL,SUM,1.0123018e-05
NOVEL_SUM_20,2021,NOVEL,SUM,1.1105572e-05
NOVEL_SUM_19,2021,NOVEL,SUM,9.789268e-06
NOVEL_SUM_17,2021,NOVEL,SUM,1.2564997e-05
NOVEL_SUM_16,2021,NOVEL,SUM,1.1510032e-05
NOVEL_SUM_12,2021,NOVEL,SUM,1.0398359e-05
NOVEL_SUM_11,2021,NOVEL,SUM,1.1965772e-05
NOVEL_SUM_52,2021,NOVEL,SUM,1.37172165e-05
NOVEL_SUM_49,2021,NOVEL,SUM,9.379812e-06
NOVEL_SUM_47,2021,NOVEL,SUM,1.1322588e-05
NOVEL_SUM_46,2021,NOVEL,SUM,9.580512e-06
NOVEL_SUM_45,2021,NOVEL,SUM,9.860496e-06
NOVEL_SUM_44,2021,NOVEL,SUM,9.6761905e-06
NOVEL_SUM_42,2021,NOVEL,SUM,9.037538e-06
NOVEL_SUM_41,2021,NOVEL,SUM,1.0962528e-05
NOVEL_SUM_39,2021,NOVEL,SUM,1.0644621e-05
NOVEL_SUM_38,2021,NOVEL,SUM,1.1056065e-05
NOVEL_SUM_3,2021,NOVEL,SUM,1.2537442e-05
NOVEL_SUM_32,2021,NOVEL,SUM,1.1883029e-05
NOVEL_SUM_31,2021,NOVEL,SUM,1.23642285e-05
NOVEL_SUM_30,2021,NOVEL,SUM,1.3747351e-05
NOVEL_SUM_28,2021,NOVEL,SUM,1.3171939e-05
NOVEL_SUM_26,2021,NOVEL,SUM,1.1848018e-05
NOVEL_SUM_73,2021,NOVEL,SUM,1.15018565e-05
NOVEL_SUM_72,2021,NOVEL,SUM,9.76281e-06
NOVEL_SUM_71,2021,NOVEL,SUM,8.645108e-06
NOVEL_SUM_70,2021,NOVEL,SUM,1.2546305e-05
NOVEL_SUM_69,2021,NOVEL,SUM,1.0841561e-05
NOVEL_SUM_68,2021,NOVEL,SUM,1.07643045e-05
NOVEL_SUM_67,2021,NOVEL,SUM,1.0005026e-05
NOVEL_SUM_66,2021,NOVEL,SUM,1.278261e-05
NOVEL_SUM_64,2021,NOVEL,SUM,1.0872634e-05
NOVEL_SUM_61,2021,NOVEL,SUM,1.074984e-05
NOVEL_SUM_15,2021,NOVEL,SUM,1.2655926e-05
NOVEL_SUM_14,2021,NOVEL,SUM,1.3212992e-05
NOVEL_SUM_13,2021,NOVEL,SUM,1.1763871e-05
NOVEL_SUM_56,2021,NOVEL,SUM,1.2116832e-05
NOVEL_SUM_54,2021,NOVEL,SUM,1.2302093e-05
NOVEL_SUM_53,2021,NOVEL,SUM,1.1166968e-05
NOVEL_MT_284,2021,NOVEL,MT,9.852037e-06
NOVEL_MT_283,2021,NOVEL,MT,1.3828902e-05
NOVEL_MT_282,2021,NOVEL,MT,1.03729835e-05
NOVEL_MT_277,2021,NOVEL,MT,1.2451343e-05
NOVEL_MT_275,2021,NOVEL,MT,1.055049e-05
NOVEL_MT_274,2021,NOVEL,MT,1.2140383e-05
NOVEL_MT_271,2021,NOVEL,MT,1.2995226e-05
NOVEL_MT_270,2021,NOVEL,MT,1.7285229e-05
NOVEL_MT_269,2021,NOVEL,MT,1.2260257e-05
NOVEL_MT_268,2021,NOVEL,MT,1.2357569e-05
NOVEL_MT_295,2021,NOVEL,MT,1.1409487e-05
NOVEL_MT_291,2021,NOVEL,MT,1.5289917e-05
NOVEL_SUM_37,2021,NOVEL,SUM,9.653931e-06
NOVEL_SUM_36,2021,NOVEL,SUM,1.4823546e-05
NOVEL_SUM_33,2021,NOVEL,SUM,1.4642413e-05
NOVEL_SUM_77,2021,NOVEL,SUM,1.15058065e-05
NOVEL_SUM_76,2021,NOVEL,SUM,1.014014e-05
NOVEL_SUM_75,2021,NOVEL,SUM,1.3730345e-05
NOVEL_MT_290,2021,NOVEL,MT,1.3361564e-05
NOVEL_MT_289,2021,NOVEL,MT,1.446843e-05
NOVEL_MT_287,2021,NOVEL,MT,1.545695e-05
NOVEL_MT_286,2021,NOVEL,MT,1.4140973e-05
NOVEL_MT_305,2021,NOVEL,MT,9.215873e-06
NOVEL_MT_304,2021,NOVEL,MT,1.2816323e-05
NOVEL_MT_303,2021,NOVEL,MT,1.1470878e-05
NOVEL_MT_301,2021,NOVEL,MT,1.3068663e-05
NOVEL_MT_300,2021,NOVEL,MT,1.2132315e-05
NOVEL_MT_298,2021,NOVEL,MT,1.214754e-05
NOVEL_SUM_60,2021,NOVEL,SUM,1.0992752e-05
NOVEL_SUM_59,2021,NOVEL,SUM,1.26354e-05
NOVEL_SUM_58,2021,NOVEL,SUM,1.0095927e-05
NOVEL_QA_8,2021,NOVEL,QA,1.2874695e-05
NOVEL_QA_7,2021,NOVEL,QA,1.1324781e-05
NOVEL_QA_5,2021,NOVEL,QA,1.3426081e-05
NOVEL_QA_4,2021,NOVEL,QA,1.0628068e-05
NOVEL_QA_3,2021,NOVEL,QA,1.22294405e-05
NOVEL_QA_2,2021,NOVEL,QA,1.0460922e-05
NOVEL_QA_1,2021,NOVEL,QA,1.3487822e-05
NOVEL_QA_0,2021,NOVEL,QA,1.0194526e-05
NOVEL_QA_30,2021,NOVEL,QA,1.34996235e-05
NOVEL_QA_27,2021,NOVEL,QA,1.2216513e-05
NOVEL_QA_26,2021,NOVEL,QA,1.20950135e-05
NOVEL_QA_25,2021,NOVEL,QA,1.2103413e-05
