paper_id,year,split,domain,tgnn_novelty,tgnn_norm
SKG_MT_676,2014,SKG,MT,0.0026623127,0.0026749285494925843
SKG_MT_1009,2014,SKG,MT,0.0011719213,0.0011774014626769256
SKG_MT_1441,2014,SKG,MT,0.00089629774,0.0009004582738846655
SKG_MT_680,2014,SKG,MT,0.0006522229,0.0006552148538607724
SKG_MT_590,2014,SKG,MT,0.0003528607,0.0003544193693533292
SKG_SA_449,2014,SKG,SA,0.0026602119,0.002672817691295213
SKG_SA_460,2014,SKG,SA,0.0014943691,0.0015013930762786403
SKG_MT_545,2014,SKG,MT,0.0007031886,0.0007064245671270465
SKG_MT_530,2014,SKG,MT,0.0014408715,0.001447639340797055
SKG_MT_586,2014,SKG,MT,0.0004996772,0.0005019387964927177
SKG_DIA_211,2014,SKG,DIA,0.0056927963,0.0057199214803097045
SKG_MT_1253,2014,SKG,MT,0.00023967886,0.00024069563803306258
SKG_MT_560,2014,SKG,MT,0.0010203128,0.0010250670924292903
SKG_MT_598,2014,SKG,MT,0.00029508368,0.00029636572489088125
SKG_MT_647,2014,SKG,MT,0.00013279782,0.00013330287364444096
SKG_MT_652,2014,SKG,MT,0.00029785905,0.00029915438279036694
SKG_MT_1252,2014,SKG,MT,0.0022147947,0.002225267925553417
SKG_SA_517,2014,SKG,SA,0.000113562666,0.000113975625691943
SKG_SA_530,2014,SKG,SA,0.0014761039,0.0014830404262659621
SKG_MT_931,2014,SKG,MT,9.689766e-05,9.723083107829622e-05
SKG_SA_490,2014,SKG,SA,0.0008323002,0.0008361543268546647
SKG_SA_540,2014,SKG,SA,0.0004477098,0.0004497225872933194
SKG_MT_1474,2014,SKG,MT,0.0010699512,0.0010749431508567547
SKG_SUM_145,2014,SKG,SUM,0.00015445585,0.0001550645978278106
SKG_MT_1158,2014,SKG,MT,0.0011526445,0.0011580323693319641
SKG_MT_1060,2014,SKG,MT,5.6298004e-06,5.525999779156565e-06
SKG_MT_317,2014,SKG,MT,0.00084165606,0.0008455549807838643
SKG_MT_1053,2014,SKG,MT,0.00011712031,0.00011755030295809416
SKG_MT_359,2014,SKG,MT,7.757383e-05,7.781448256338865e-05
SKG_MT_1046,2014,SKG,MT,0.0021004765,0.0021104023935757028
SKG_SUM_68,2014,SKG,SUM,0.001452517,0.0014593405970506216
SKG_MT_1120,2014,SKG,MT,0.0016928738,0.0017008481758653772
SKG_MT_1118,2015,SKG,MT,0.00018308967,0.00018383551065581264
SKG_SUM_92,2015,SKG,SUM,0.0024792713,0.0024910107849988685
SKG_SUM_64,2015,SKG,SUM,2.060355e-05,2.0571440605771062e-05
SKG_SUM_178,2015,SKG,SUM,0.0014638373,0.00147071509631362
SKG_SUM_129,2015,SKG,SUM,0.0031280303,0.0031428759093651525
SKG_MT_642,2015,SKG,MT,0.0003851167,0.00038682980443254786
SKG_SUM_177,2015,SKG,SUM,0.002669741,0.0026823924146618236
SKG_MT_651,2015,SKG,MT,0.0018416283,0.0018503148817492945
SKG_QA_328,2015,SKG,QA,0.00039504835,0.00039680900512558244
SKG_SA_531,2015,SKG,SA,0.0002916363,0.00029290183954603386
SKG_QA_352,2015,SKG,QA,0.00027093547,0.00027210189823896093
SKG_SA_535,2015,SKG,SA,0.0004105216,0.0004123563378571524
SKG_QA_298,2015,SKG,QA,0.0012079657,0.001213618435834459
SKG_MT_18,2015,SKG,MT,0.0019847448,0.001994116594051347
SKG_SA_509,2015,SKG,SA,0.00152605,0.0015332256578976017
SKG_MT_959,2015,SKG,MT,0.00097618613,0.0009807291530289583
SKG_MT_1004,2015,SKG,MT,0.0062846383,0.006314597097812028
SKG_SA_542,2015,SKG,SA,0.0008878548,0.00089197491082825
SKG_SA_545,2015,SKG,SA,0.00026309455,0.0002642234375302138
SKG_MT_615,2015,SKG,MT,0.00084812724,0.0008520571434598297
SKG_MT_1456,2015,SKG,MT,0.0056710583,0.005698079403246459
SKG_MT_24,2015,SKG,MT,0.0001395598,0.00014009722861086504
SKG_QA_256,2015,SKG,QA,0.00074498955,0.0007484256514594085
SKG_MT_48,2015,SKG,MT,0.006518212,0.006549289100542153
SKG_QA_438,2015,SKG,QA,0.0010750828,0.0010800993198998015
SKG_QA_423,2015,SKG,QA,0.0012556752,0.0012615563590863187
SKG_QA_356,2015,SKG,QA,0.0014861921,0.0014931769264881277
SKG_QA_269,2015,SKG,QA,3.0218116e-05,3.0232039165972685e-05
SKG_MT_1254,2015,SKG,MT,0.003315355,0.0033310974814163715
SKG_MT_971,2015,SKG,MT,0.00073835254,0.0007417568648235848
SKG_QA_446,2015,SKG,QA,0.0012414238,0.0012472367263206944
SKG_MT_668,2015,SKG,MT,0.002096963,0.0021068720716619243
SKG_PAR_84,2015,SKG,PAR,0.092712544,0.09315630179531596
SKG_SA_596,2015,SKG,SA,0.00020563963,0.00020649343521617286
SKG_SA_608,2015,SKG,SA,0.00046280364,0.0004648886934880154
SKG_MT_555,2015,SKG,MT,0.0016630238,0.0016708552602182208
SKG_SA_78,2015,SKG,SA,0.0012016692,0.0012072917894903276
SKG_SA_114,2015,SKG,SA,0.0018893965,0.0018983117860446547
SKG_SA_107,2015,SKG,SA,0.0015046125,0.001511685519566415
SKG_SA_564,2015,SKG,SA,8.102356e-05,8.128072915955162e-05
SKG_MT_1380,2015,SKG,MT,0.0012190557,0.001224761532468528
SKG_MT_471,2015,SKG,MT,0.004095463,0.004114940477720289
SKG_MT_109,2015,SKG,MT,0.0024947715,0.0025065851967614834
SKG_MT_900,2015,SKG,MT,0.00026980153,0.0002709625291679748
SKG_PAR_79,2015,SKG,PAR,0.0010413026,0.0010461573872651592
SKG_MT_108,2015,SKG,MT,0.0002011729,0.00020200531943363943
SKG_PAR_67,2015,SKG,PAR,0.0010950994,0.0011002117552546715
SKG_PAR_61,2015,SKG,PAR,0.009841642,0.009888630998338775
SKG_MT_699,2015,SKG,MT,0.0009774133,0.0009819621984659675
SKG_SA_458,2015,SKG,SA,0.024889948,0.0250089851856285
SKG_SA_65,2015,SKG,SA,0.0015000533,0.0015071044910565821
SKG_MT_976,2015,SKG,MT,0.0019812784,0.0019906335976426605
SKG_QA_168,2015,SKG,QA,0.0013155205,0.0013216881860470817
SKG_QA_155,2015,SKG,QA,0.00030093495,0.00030224500956554576
SKG_SA_9,2015,SKG,SA,0.022639448,0.022747710255513743
SKG_SA_437,2015,SKG,SA,0.0014332721,0.0014400035564362844
SKG_MT_1035,2015,SKG,MT,0.004803423,0.004826290044271743
SKG_SA_293,2015,SKG,SA,0.0005803699,0.0005830178365075016
SKG_PAR_100,2015,SKG,PAR,0.0030013851,0.003015624358252347
SKG_QA_107,2015,SKG,QA,0.0001506069,0.000151197219848577
SKG_SA_592,2015,SKG,SA,4.675677e-05,4.684987683228781e-05
SKG_QA_28,2015,SKG,QA,0.0017257704,0.001733902278005352
SKG_QA_15,2015,SKG,QA,0.00010626752,0.00010664555203660997
SKG_SA_143,2015,SKG,SA,0.00050193805,0.000504210470976499
SKG_MT_1045,2015,SKG,MT,0.0010101637,0.0010148694006304776
SKG_SUM_17,2015,SKG,SUM,0.00033056847,0.0003320204087510843
SKG_MT_429,2015,SKG,MT,0.0027816945,0.0027948819249433623
SKG_SA_393,2015,SKG,SA,0.0040673898,0.004086732869025288
SKG_SA_313,2015,SKG,SA,5.7181212e-05,5.7324228911841416e-05
SKG_MT_1085,2015,SKG,MT,0.0019189359,0.0019279926146030337
SKG_DIA_40,2015,SKG,DIA,0.0062377527,0.0062674870192235424
SKG_SA_410,2015,SKG,SA,0.0008872362,0.0008913533490989592
SKG_SA_401,2015,SKG,SA,0.0058966144,0.005924715419360415
SKG_MT_320,2015,SKG,MT,0.00030455698,0.0003058843810985933
SKG_MT_401,2015,SKG,MT,0.00032127448,0.0003226819210426918
SKG_MT_384,2015,SKG,MT,0.0006672127,0.0006702764219333936
SKG_PAR_124,2015,SKG,PAR,0.003024532,0.003038882080838382
SKG_SA_334,2015,SKG,SA,0.0017663764,0.0017747026911634235
SKG_MT_854,2015,SKG,MT,0.0022174984,0.0022279845703117155
SKG_MT_262,2015,SKG,MT,0.003308555,0.0033242649244180243
SKG_MT_1346,2015,SKG,MT,0.00025293874,0.00025401900360530434
SKG_MT_839,2015,SKG,MT,0.00085644884,0.0008604185855653364
SKG_MT_1333,2015,SKG,MT,0.00087437977,0.000878435365162156
SKG_MT_1108,2015,SKG,MT,0.00034706562,0.00034859654370480243
SKG_SUM_136,2015,SKG,SUM,0.0007050541,0.0007082989987565195
SKG_SUM_172,2015,SKG,SUM,0.0035457213,0.0035625667277764234
SKG_SUM_186,2015,SKG,SUM,0.0020076777,0.0020171592920494937
SKG_SUM_107,2015,SKG,SUM,0.002652334,0.0026649020735338485
SKG_SA_382,2015,SKG,SA,0.0011254331,0.001130690686757725
SKG_SA_321,2015,SKG,SA,0.00245487,0.0024664926566041966
SKG_MT_378,2015,SKG,MT,4.5489064e-06,4.439930681484286e-06
SKG_SA_323,2015,SKG,SA,0.00065888104,0.0006619048716626806
SKG_PAR_116,2015,SKG,PAR,0.0012943668,0.0013004332064917967
SKG_MT_296,2015,SKG,MT,0.00018519077,0.00018594667028952255
SKG_MT_304,2015,SKG,MT,0.00038480147,0.00038651306517628484
SKG_SA_366,2015,SKG,SA,0.0034055873,0.0034217617950696015
SKG_MT_1293,2015,SKG,MT,0.00028675675,0.00028799892726643305
SKG_MT_171,2015,SKG,MT,0.0045992853,0.00462117497504211
SKG_MT_165,2015,SKG,MT,0.0007747658,0.0007783444640067666
SKG_MT_428,2015,SKG,MT,0.0033194514,0.0033352134941351994
SKG_MT_437,2015,SKG,MT,0.006717772,0.006749804552687767
SKG_MT_809,2015,SKG,MT,0.0012043747,0.0012100102428666555
SKG_SA_266,2015,SKG,SA,0.002677199,0.00268988612202854
SKG_MT_441,2015,SKG,MT,0.0024443623,0.0024559346479025006
SKG_MT_815,2015,SKG,MT,0.0013009543,0.0013070522460839457
SKG_MT_810,2015,SKG,MT,0.0017678686,0.001776202035509443
SKG_DIA_300,2015,SKG,DIA,0.0013758838,0.0013823404930850714
SKG_MT_1295,2015,SKG,MT,0.011716905,0.011772872371043417
SKG_MT_1032,2015,SKG,MT,0.0004916579,0.0004938811017372992
SKG_MT_221,2015,SKG,MT,0.0028262066,0.0028396071397030873
SKG_MT_217,2015,SKG,MT,0.0010250903,0.0010298674661145262
SKG_MT_405,2015,SKG,MT,0.0004887599,0.0004909692267106506
SKG_SA_415,2015,SKG,SA,0.0009679944,0.000972498202714242
SKG_SA_240,2015,SKG,SA,0.000383281,0.00038498531547933234
SKG_SA_432,2015,SKG,SA,0.0022147116,0.0022251844276877457
SKG_DIA_275,2015,SKG,DIA,0.0018503343,0.0018590625642827669
SKG_QA_407,2016,SKG,QA,0.0016461994,0.0016539503084589571
SKG_QA_405,2016,SKG,QA,0.0018538074,0.0018625522927696726
SKG_DIA_153,2016,SKG,DIA,0.004010756,0.004029827918064554
SKG_MT_1,2016,SKG,MT,0.0020256552,0.002035222864613874
SKG_SA_504,2016,SKG,SA,0.004133823,0.004153484137493318
SKG_SA_497,2016,SKG,SA,0.0032381467,0.0032535195239905643
SKG_SA_493,2016,SKG,SA,0.0018420754,0.001850764122371936
SKG_DIA_204,2016,SKG,DIA,0.00014456791,0.0001451293164092463
SKG_MT_360,2016,SKG,MT,0.010369203,0.010418717851663048
SKG_MT_1166,2016,SKG,MT,0.0021314442,0.002141518360540073
SKG_MT_1160,2016,SKG,MT,0.001076611,0.0010816348366064006
SKG_SUM_85,2016,SKG,SUM,0.0029554216,0.002969440794488592
SKG_SA_463,2016,SKG,SA,0.007267627,0.007302292145088677
SKG_MT_905,2016,SKG,MT,0.0025079218,0.0025197984576872724
SKG_MT_901,2016,SKG,MT,0.034664072,0.03482990567664517
SKG_MT_897,2016,SKG,MT,0.00058895303,0.0005916420607647404
SKG_QA_131,2016,SKG,QA,0.010128633,0.010176996052090638
SKG_MT_895,2016,SKG,MT,0.00040825712,0.0004100810159936793
SKG_QA_118,2016,SKG,QA,0.008261805,0.00830123006442733
SKG_MT_459,2016,SKG,MT,0.0037999083,0.003817970722738023
SKG_MT_1314,2016,SKG,MT,0.0009933601,0.0009979853484573266
SKG_QA_70,2016,SKG,QA,0.002628378,0.0026408313771437886
SKG_QA_63,2016,SKG,QA,0.0102631515,0.010312158598940956
SKG_MT_731,2016,SKG,MT,0.0018322312,0.0018408727903714756
SKG_SA_566,2016,SKG,SA,0.0015616801,0.0015690263474721327
SKG_SA_583,2016,SKG,SA,0.0035552108,0.003572101661546396
SKG_SA_160,2016,SKG,SA,0.001617332,0.0016249446972980619
SKG_MT_1311,2016,SKG,MT,0.005680259,0.005707324154301561
SKG_DIA_109,2016,SKG,DIA,0.0015084946,0.0015155862062610156
SKG_SA_617,2016,SKG,SA,0.0004520566,0.0004540901988757334
SKG_MT_698,2016,SKG,MT,0.0042768014,0.0042971470886010365
SKG_MT_1264,2016,SKG,MT,0.0058607194,0.005888648561499286
SKG_MT_994,2016,SKG,MT,0.000341061,0.00034256317482194717
SKG_MT_513,2016,SKG,MT,0.0030263357,0.0030406944165821937
SKG_MT_107,2016,SKG,MT,0.013732953,0.013798572793308693
SKG_MT_103,2016,SKG,MT,0.0013505451,0.0013568804766124214
SKG_QA_182,2016,SKG,QA,0.0006251,0.0006279620950062913
SKG_PAR_36,2016,SKG,PAR,0.0022767943,0.0022875643668585238
SKG_SA_26,2016,SKG,SA,0.00096590037,0.0009703941469302348
SKG_SA_17,2016,SKG,SA,0.00051323633,0.0005155628448122765
SKG_SUM_217,2016,SKG,SUM,0.005672078,0.005699103985359872
SKG_SA_85,2016,SKG,SA,0.0025457249,0.002557782551137893
SKG_SA_89,2016,SKG,SA,0.00035072403,0.00035227246941779114
SKG_SA_41,2016,SKG,SA,0.0032073762,0.0032226017011791463
SKG_QA_197,2016,SKG,QA,0.0019058806,0.0019148748085176628
SKG_QA_470,2016,SKG,QA,0.0028672717,0.002880868850937326
SKG_PAR_9,2016,SKG,PAR,0.0004926987,0.0004949268848731638
SKG_SA_8,2016,SKG,SA,0.00955147,0.009597069714614598
SKG_SA_462,2016,SKG,SA,0.0052673942,0.005292482642741087
SKG_QA_340,2016,SKG,QA,0.0167524,0.016832476283159935
SKG_QA_345,2016,SKG,QA,0.00427804,0.004298391618762529
SKG_QA_312,2016,SKG,QA,0.009533808,0.009579323152599186
SKG_MT_658,2016,SKG,MT,0.0018217865,0.001830378083300794
SKG_QA_335,2016,SKG,QA,0.001060411,0.0010653572743456324
SKG_QA_337,2016,SKG,QA,0.0027898732,0.0028030997828731243
SKG_MT_312,2016,SKG,MT,0.0007985142,0.000802206566450818
SKG_MT_362,2016,SKG,MT,0.0025608442,0.0025729742392298213
SKG_MT_365,2016,SKG,MT,0.0019575479,0.0019667894809001192
SKG_SUM_128,2016,SKG,SUM,0.0019571828,0.0019664226328765756
SKG_PAR_7,2016,SKG,PAR,0.0027104523,0.0027232986319745897
SKG_QA_419,2016,SKG,QA,0.0058607194,0.005888648561499286
SKG_QA_366,2016,SKG,QA,0.0039749914,0.003993892084531747
SKG_QA_376,2016,SKG,QA,0.008061168,0.008099632455827713
SKG_QA_375,2016,SKG,QA,0.008158895,0.008197827352559695
SKG_QA_261,2016,SKG,QA,0.0026412886,0.002653803790435386
SKG_MT_960,2016,SKG,MT,0.00060298946,0.0006057456942983154
SKG_MT_1233,2016,SKG,MT,0.0004078979,0.00040972007612236365
SKG_MT_2,2016,SKG,MT,0.0009444702,0.0009488613736935773
SKG_DIA_158,2016,SKG,DIA,0.0035220745,0.00353880671177223
SKG_MT_673,2016,SKG,MT,0.0029763284,0.002990447691937569
SKG_QA_253,2016,SKG,QA,0.006953917,0.006987080166272281
SKG_MT_574,2016,SKG,MT,0.0018753652,0.0018842133070724621
SKG_QA_421,2016,SKG,QA,0.001833861,0.0018425103935179325
SKG_SA_238,2016,SKG,SA,0.0015614578,0.0015688029831455543
SKG_SA_431,2016,SKG,SA,0.005189905,0.005214622440423981
SKG_SA_427,2016,SKG,SA,0.0029927904,0.003006988508600333
SKG_MT_1304,2016,SKG,MT,0.011128539,0.011181689395912601
SKG_MT_1298,2016,SKG,MT,0.00091424293,0.0009184893817554258
SKG_SA_275,2016,SKG,SA,0.0013661276,0.0013725375824104721
SKG_MT_1288,2016,SKG,MT,0.00019147695,0.0001922629472236211
SKG_MT_215,2016,SKG,MT,0.0025974286,0.0026097337977960466
SKG_MT_402,2016,SKG,MT,0.0030311877,0.0030455696469580736
SKG_MT_230,2016,SKG,MT,0.0730283,0.07337781369246688
SKG_MT_1029,2016,SKG,MT,0.0120069375,0.01206429348687035
SKG_MT_381,2016,SKG,MT,0.0076803467,0.007716987861940259
SKG_SA_252,2016,SKG,SA,0.0010397552,0.0010446025786329176
SKG_MT_1190,2016,SKG,MT,0.122587994,0.12317478929182654
SKG_SA_634,2016,SKG,SA,0.0006958953,0.000699096348309981
SKG_MT_431,2016,SKG,MT,0.002266236,0.0022769555158944576
SKG_PAR_135,2016,SKG,PAR,0.0015137208,0.001520837428229363
SKG_SA_269,2016,SKG,SA,2.0601178e-07,7.624317722466848e-08
SKG_MT_999,2016,SKG,MT,0.00427804,0.004298391618762529
SKG_MT_201,2016,SKG,MT,0.0011728515,0.001178336116282788
SKG_MT_1230,2016,SKG,MT,0.003580265,0.003597275815891689
SKG_DIA_86,2016,SKG,DIA,0.0061183115,0.006147473959377809
SKG_SA_594,2016,SKG,SA,0.00021086978,0.00021174862609630603
SKG_DIA_245,2016,SKG,DIA,0.0026251737,0.002637611735615876
SKG_PAR_110,2016,SKG,PAR,0.00094714784,0.0009515518336819677
SKG_MT_1219,2016,SKG,MT,0.0024099043,0.00242131167010117
SKG_MT_1229,2016,SKG,MT,0.038116712,0.03829907620528833
SKG_SA_193,2016,SKG,SA,0.0068234056,0.006855943904590797
SKG_SA_190,2016,SKG,SA,0.0009549082,0.0009593493486860403
SKG_DIA_260,2016,SKG,DIA,0.003974453,0.003993351106783525
SKG_DIA_267,2016,SKG,DIA,0.0029564209,0.0029704448789310105
SKG_SA_426,2016,SKG,SA,0.0034828414,0.0034993857717763688
SKG_SA_309,2016,SKG,SA,0.01967595,0.01977002363794199
SKG_MT_241,2016,SKG,MT,0.0028181723,0.0028315343731307604
SKG_PAR_223,2016,SKG,PAR,0.0005350482,0.0005374791455498557
SKG_PAR_172,2016,SKG,PAR,0.0006753332,0.0006784358012135523
SKG_PAR_162,2016,SKG,PAR,0.0036594954,0.00367688555471549
SKG_PAR_147,2016,SKG,PAR,0.00095933373,0.0009637960672114662
SKG_MT_327,2016,SKG,MT,0.026492422,0.026619131500829892
SKG_MT_370,2016,SKG,MT,0.004047474,0.004066721716280041
SKG_PAR_182,2016,SKG,PAR,0.005249956,0.005274960952233944
SKG_DIA_310,2016,SKG,DIA,0.0021897545,0.0022001078382372385
SKG_SA_354,2016,SKG,SA,0.00986495,0.009912050592238406
SKG_SA_369,2016,SKG,SA,0.00029605758,0.00029734428772333567
SKG_MT_247,2016,SKG,MT,0.0015098599,0.0015169580430359926
SKG_MT_237,2016,SKG,MT,0.001213518,0.0012191973191023888
SKG_SUM_78,2016,SKG,SUM,0.0017217613,0.0017298739832609293
SKG_SA_385,2016,SKG,SA,0.00014456791,0.0001451293164092463
SKG_PAR_175,2016,SKG,PAR,0.0010729623,0.0010779686673828906
SKG_SUM_108,2016,SKG,SUM,0.0017084976,0.001716546779399315
SKG_PAR_173,2016,SKG,PAR,0.0007459554,0.0007493961257501223
SKG_DIA_15,2016,SKG,DIA,0.0028591212,0.0028726793280233515
SKG_SUM_190,2016,SKG,SUM,0.004195991,0.004215949785062913
SKG_MT_1105,2016,SKG,MT,0.0010994708,0.001104604084616815
SKG_MT_1138,2016,SKG,MT,0.0006753332,0.0006784358012135523
SKG_SUM_197,2016,SKG,SUM,0.0037379356,0.0037557013102245715
SKG_SUM_191,2017,SKG,SUM,0.006691906,0.006723814711611406
SKG_SUM_109,2017,SKG,SUM,0.023515824,0.02362828216315838
SKG_SUM_113,2017,SKG,SUM,0.0038342187,0.003852445393860978
SKG_PAR_177,2017,SKG,PAR,0.0135722775,0.013637128012133997
SKG_PAR_176,2017,SKG,PAR,0.001157084,0.0011624931247428705
SKG_PAR_156,2017,SKG,PAR,0.0074469945,0.007482518419706478
SKG_MT_321,2017,SKG,MT,0.017113071,0.017194874101564478
SKG_PAR_210,2017,SKG,PAR,0.039922755,0.04011376616690097
SKG_PAR_125,2017,SKG,PAR,0.011298866,0.011352831886479878
SKG_PAR_122,2017,SKG,PAR,0.01124692,0.011300637179739271
SKG_PAR_118,2017,SKG,PAR,0.008768302,0.008810152067661427
SKG_MT_1189,2017,SKG,MT,0.005724859,0.005752137689908367
SKG_MT_1037,2017,SKG,MT,0.019366087,0.019458677077768625
SKG_MT_1034,2017,SKG,MT,0.010928175,0.010980366094380713
SKG_DIA_46,2017,SKG,DIA,0.017206108,0.017288356543543187
SKG_DIA_31,2017,SKG,DIA,0.008509878,0.00855049078681718
SKG_MT_1063,2017,SKG,MT,0.00767647,0.007713092601099747
SKG_MT_1056,2017,SKG,MT,0.002938061,0.002951997075514253
SKG_MT_1222,2017,SKG,MT,0.11179859,0.11233372784944488
SKG_SA_630,2017,SKG,SA,0.0026539038,0.0026664793894126725
SKG_SA_622,2017,SKG,SA,0.0052008075,0.005225577139346699
SKG_DIA_68,2017,SKG,DIA,0.010312811,0.010362055858390872
SKG_DIA_57,2017,SKG,DIA,0.0019067408,0.0019157391269779536
SKG_PAR_115,2017,SKG,PAR,0.021171443,0.021272676750166877
SKG_PAR_203,2017,SKG,PAR,0.014720492,0.01479083992648381
SKG_PAR_197,2017,SKG,PAR,0.016776308,0.01685649874973589
SKG_PAR_194,2017,SKG,PAR,0.017351933,0.01743487972358495
SKG_PAR_186,2017,SKG,PAR,0.004426161,0.004447221791579027
SKG_PAR_183,2017,SKG,PAR,0.0023698763,0.002381092024287958
SKG_PAR_180,2017,SKG,PAR,0.014318263,0.014386685136941428
SKG_MT_400,2017,SKG,MT,0.013223992,0.01328717499295049
SKG_MT_397,2017,SKG,MT,0.0007895161,0.000793165385402755
SKG_MT_382,2017,SKG,MT,5.602761e-05,5.61651037032521e-05
SKG_PAR_143,2017,SKG,PAR,0.013946658,0.014013300968798664
SKG_MT_1013,2017,SKG,MT,0.0110795405,0.011132456301194438
SKG_MT_995,2017,SKG,MT,0.124435864,0.12503150651249356
SKG_MT_982,2017,SKG,MT,0.0014126591,0.0014192918656411476
SKG_SA_578,2017,SKG,SA,0.00955309,0.009598697470840675
SKG_DIA_108,2017,SKG,DIA,0.0013941946,0.0014007389614211503
SKG_SA_593,2017,SKG,SA,0.0006855142,0.0006886655457429895
SKG_DIA_87,2017,SKG,DIA,0.04539528,0.045612492488574505
SKG_DIA_78,2017,SKG,DIA,0.0032116293,0.003226875164145274
SKG_PAR_126,2017,SKG,PAR,0.014804529,0.01487527927831765
SKG_PAR_224,2017,SKG,PAR,0.01430731,0.01437567969623512
SKG_MT_246,2017,SKG,MT,0.017113103,0.017194906254773882
SKG_QA_4,2017,SKG,QA,0.0021026195,0.0021125556538179762
SKG_MT_216,2017,SKG,MT,0.17006958,0.17088370733843308
SKG_MT_211,2017,SKG,MT,0.010757162,0.01080853431938684
SKG_PAR_95,2017,SKG,PAR,0.006370222,0.0064005905549266535
SKG_PAR_92,2017,SKG,PAR,0.0018958742,0.001904820499937036
SKG_PAR_90,2017,SKG,PAR,0.018542437,0.01863108361134382
SKG_MT_427,2017,SKG,MT,0.053101443,0.053355551008582476
SKG_MT_408,2017,SKG,MT,0.0107577415,0.010809116593913388
SKG_QA_26,2017,SKG,QA,0.009911803,0.009959127914744811
SKG_QA_24,2017,SKG,QA,0.14707741,0.14778145556774358
SKG_MT_203,2017,SKG,MT,0.003645322,0.003662644295397788
SKG_QA_58,2017,SKG,QA,0.0037248626,0.003742565719395249
SKG_MT_448,2017,SKG,MT,0.030255036,0.030399760121091527
SKG_PAR_112,2017,SKG,PAR,0.0042703687,0.00429068359015938
SKG_PAR_105,2017,SKG,PAR,0.012421328,0.012480668003167937
SKG_DIA_167,2017,SKG,DIA,0.076683216,0.0770502286769038
SKG_DIA_162,2017,SKG,DIA,0.005948965,0.005977316663242425
SKG_SA_537,2017,SKG,SA,0.0036604553,0.0036778500505188303
SKG_DIA_146,2017,SKG,DIA,0.009593836,0.009639638554289889
SKG_MT_924,2017,SKG,MT,0.0018976462,0.001906600983907782
SKG_SA_495,2017,SKG,SA,0.0046603316,0.0046825135521433164
SKG_SA_475,2017,SKG,SA,0.002453867,0.0024654848544469407
SKG_MT_1239,2017,SKG,MT,0.032418028,0.03257310808093992
SKG_SA_520,2017,SKG,SA,0.035194416,0.03536278885439979
SKG_SA_511,2017,SKG,SA,0.0060329475,0.006061701254141499
SKG_SA_510,2017,SKG,SA,0.0027506158,0.0027636544265338715
SKG_SA_506,2017,SKG,SA,0.006224294,0.006253963881742122
SKG_QA_47,2017,SKG,QA,0.00846514,0.008505538590494818
SKG_QA_46,2017,SKG,QA,0.029019333,0.02915814082983732
SKG_QA_42,2017,SKG,QA,0.01482185,0.01489268320769535
SKG_MT_168,2017,SKG,MT,0.0007570945,0.0007605885574648707
SKG_MT_475,2017,SKG,MT,0.014047081,0.01411420477342293
SKG_MT_465,2017,SKG,MT,0.0026984583,0.002711247207174858
SKG_MT_460,2017,SKG,MT,0.013212161,0.01327528734856116
SKG_SA_465,2017,SKG,SA,0.0060378937,0.006066671135527561
SKG_MT_911,2017,SKG,MT,0.011321426,0.01137549989910969
SKG_MT_910,2017,SKG,MT,0.0049809413,0.00500465826530111
SKG_SA_447,2017,SKG,SA,0.03996731,0.04015853448705705
SKG_DIA_228,2017,SKG,DIA,0.051291242,0.05153668313932291
SKG_DIA_216,2017,SKG,DIA,0.0034783133,0.003494835992166925
SKG_MT_939,2017,SKG,MT,0.13278444,0.13342005377352792
SKG_MT_934,2017,SKG,MT,0.08786882,0.08828938704321856
SKG_MT_151,2017,SKG,MT,0.0507908,0.05103384512618072
SKG_MT_497,2017,SKG,MT,0.0029287264,0.002942617783373551
SKG_PAR_78,2017,SKG,PAR,0.082071595,0.08246440612487396
SKG_PAR_75,2017,SKG,PAR,0.0013509793,0.001357316755472522
SKG_PAR_74,2017,SKG,PAR,0.0005312825,0.0005336954161544622
SKG_PAR_72,2017,SKG,PAR,0.0045785084,0.004600298599527557
SKG_MT_494,2017,SKG,MT,0.08934632,0.08977396100866829
SKG_MT_1287,2017,SKG,MT,0.0026855129,0.002698239827268034
SKG_MT_873,2017,SKG,MT,0.018891474,0.018981791728554423
SKG_MT_872,2017,SKG,MT,0.011673629,0.011729389174475701
SKG_MT_870,2017,SKG,MT,0.016318683,0.016396682735564033
SKG_SA_421,2017,SKG,SA,0.018974438,0.019065152943085438
SKG_SA_419,2017,SKG,SA,0.027502704,0.027634250522801097
SKG_DIA_256,2017,SKG,DIA,0.012365788,0.012424862089096144
SKG_DIA_251,2017,SKG,DIA,0.0039570346,0.0039758493110747
SKG_DIA_235,2017,SKG,DIA,0.026240664,0.026366168135419612
SKG_SA_466,2017,SKG,SA,0.075228736,0.0755887849264691
SKG_MT_136,2017,SKG,MT,0.017944273,0.018030055725408622
SKG_QA_145,2017,SKG,QA,0.028610503,0.02874735343606757
SKG_QA_119,2017,SKG,QA,0.015412073,0.015485732073759391
SKG_MT_123,2017,SKG,MT,0.08879635,0.08922135786567106
SKG_PAR_57,2017,SKG,PAR,0.009565857,0.009611525596605074
SKG_PAR_46,2017,SKG,PAR,0.03002075,0.030164352408015824
SKG_PAR_44,2017,SKG,PAR,0.02492389,0.025043089692928195
SKG_MT_517,2017,SKG,MT,0.003186363,0.003201487894308901
