paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count
SKG_MT_411,2019,0.9360068440437316,0.7571428571428571,70,12,9
SKG_MT_261,2019,0.9500888586044312,0.7792207792207793,154,31,70
SKG_MT_253,2019,0.9326780438423156,0.803921568627451,51,21,20
SKG_MT_251,2019,0.9437671899795532,0.6436781609195402,87,53,58
SKG_MT_249,2019,0.941329300403595,0.7528089887640449,89,13,35
SKG_MT_248,2019,0.9336010217666626,0.6764705882352942,102,6,32
SKG_MT_1139,2019,0.9793975949287416,0.6137931034482759,145,122,52
SKG_MT_655,2019,0.947496771812439,0.6707317073170732,82,17,35
SKG_MT_654,2019,0.978868305683136,0.7435897435897436,78,61,22
SKG_MT_649,2019,0.9469277262687684,0.7638888888888888,216,109,45
SKG_MT_640,2019,0.9825280904769896,0.6541353383458647,133,43,40
SKG_MT_626,2019,0.9468164443969728,0.7205882352941176,68,28,39
SKG_MT_621,2019,0.9410972595214844,0.6428571428571429,112,16,42
SKG_MT_618,2019,0.9291804432868958,0.6167664670658682,167,49,38
SKG_MT_616,2019,0.9355652928352356,0.7023255813953488,215,43,29
SKG_SUM_91,2019,0.9436955451965332,0.680672268907563,119,28,22
SKG_SUM_89,2019,0.943616271018982,0.77,100,36,36
SKG_MT_683,2019,0.9407711029052734,0.6363636363636364,22,56,40
SKG_MT_687,2019,0.9377107620239258,0.7636363636363637,220,65,28
SKG_MT_690,2019,0.9406335949897766,0.6756756756756757,74,4,14
SKG_SUM_220,2019,0.9464888572692872,0.62,50,9,37
SKG_SUM_199,2020,0.9314054250717164,0.768361581920904,177,3,61
SKG_SUM_189,2020,0.9496115446090698,0.7236842105263158,76,72,51
SKG_MT_536,2020,0.9475439786911012,0.7758620689655172,58,3,13
SKG_MT_811,2020,0.9469112157821656,0.6746987951807228,83,67,46
SKG_MT_814,2020,0.9455402493476868,0.8027210884353742,147,33,27
SKG_MT_826,2020,0.9420912861824036,0.7378640776699029,103,3,26
SKG_MT_782,2020,0.9420186877250672,0.6336633663366337,101,6,14
SKG_MT_784,2020,0.9262588620185852,0.7747747747747747,111,11,27
SKG_MT_525,2020,0.9540817141532898,0.7578947368421053,285,42,63
SKG_MT_526,2020,0.9248655438423156,0.7037037037037037,27,0,13
SKG_DIA_248,2020,0.9422345161437988,0.6875,48,24,26
SKG_DIA_254,2020,0.9267699122428894,0.7659574468085106,94,19,32
SKG_SA_156,2020,0.9461801648139954,0.6868686868686869,99,15,31
SKG_SA_124,2020,0.948469340801239,0.7092198581560284,141,129,54
SKG_SA_133,2020,0.9424836039543152,0.808641975308642,162,19,59
SKG_SA_205,2020,0.9494169354438782,0.7384615384615385,130,257,40
SKG_MT_1142,2020,0.9389522671699524,0.6206896551724138,29,2,15
SKG_MT_1143,2020,0.9470283389091492,0.746268656716418,134,23,43
SKG_MT_250,2020,0.9167187809944152,0.6436781609195402,87,119,40
SKG_MT_255,2020,0.9354955554008484,0.8103448275862069,58,19,22
SKG_MT_264,2020,0.9445633888244628,0.6595744680851063,188,41,35
SKG_MT_1146,2020,0.9439184069633484,0.7398373983739838,123,9,17
SKG_SUM_140,2020,0.9429620504379272,0.6774193548387096,217,10,81
SKG_SUM_157,2020,0.9394701719284058,0.8,210,1,24
SKG_SUM_150,2020,0.9349154233932496,0.7948717948717948,78,19,36
SKG_SUM_118,2020,0.9458203315734864,0.75,68,18,28
SKG_SUM_119,2020,0.9420663118362428,0.8035714285714286,112,7,58
SKG_SUM_121,2020,0.939648985862732,0.8131868131868132,91,47,36
SKG_QA_41,2020,0.9424012303352356,0.6612903225806451,124,21,37
SKG_SUM_215,2020,0.9391530752182008,0.7411764705882353,85,7,31
SKG_SUM_209,2020,0.943648636341095,0.6457142857142857,175,42,55
SKG_MT_689,2020,0.9439314603805542,0.7066666666666667,75,22,15
SKG_SUM_104,2020,0.9402391314506532,0.647887323943662,71,6,25
SKG_SUM_105,2020,0.9487453699111938,0.7310344827586207,145,7,37
SKG_SUM_106,2020,0.9420101046562196,0.7142857142857143,84,121,21
SKG_SUM_75,2020,0.9403775334358216,0.8577777777777778,225,1,51
SKG_SUM_84,2020,0.9292961359024048,0.7368421052631579,133,85,1
SKG_SUM_66,2020,0.9456257820129396,0.664179104477612,268,116,68
SKG_SUM_70,2020,0.9390451312065125,0.625,88,63,26
SKG_QA_69,2020,0.9483150243759156,0.6785714285714286,84,9,26
SKG_MT_1149,2020,0.9337345361709596,0.7,20,7,16
SKG_MT_1164,2020,0.9516599774360656,0.7203389830508474,118,37,34
SKG_MT_226,2020,0.9511903524398804,0.6266666666666667,225,27,50
SKG_MT_231,2020,0.9521897435188292,0.6610169491525424,118,73,37
SKG_MT_244,2020,0.9423837661743164,0.6891891891891891,148,0,30
SKG_MT_1126,2020,0.9388251304626464,0.8131868131868132,91,18,29
SKG_MT_1128,2020,0.9351531267166138,0.7101449275362319,69,0,33
SKG_MT_1180,2020,0.953158974647522,0.6932515337423313,163,5,48
SKG_MT_1145,2020,0.9355249404907228,0.6285714285714286,105,66,36
SKG_MT_1094,2020,0.9468332529067992,0.7894736842105263,76,5,21
SKG_MT_1104,2020,0.9451760053634644,0.7350427350427351,117,59,29
SKG_MT_269,2020,0.943158745765686,0.59375,96,54,32
SKG_MT_291,2020,0.9346944093704224,0.7045454545454546,44,2,15
SKG_SUM_53,2020,0.9534764289855956,0.6989247311827957,93,16,24
SKG_QA_88,2020,0.919835090637207,0.7283950617283951,81,7,52
SKG_QA_91,2020,0.933631718158722,0.7627906976744186,215,42,64
SKG_QA_94,2020,0.9471232295036316,0.6990291262135923,103,2,34
SKG_QA_96,2020,0.939553439617157,0.7202072538860104,193,14,29
SKG_QA_32,2020,0.9222815632820128,0.7476635514018691,107,18,20
SKG_QA_33,2020,0.9562163352966307,0.6958174904942965,263,47,33
SKG_QA_59,2020,0.946824550628662,0.7424242424242424,66,59,41
SKG_QA_61,2020,0.9458004236221312,0.6821192052980133,151,55,37
SKG_SUM_131,2020,0.9508735537528992,0.6344827586206897,145,13,33
SKG_SUM_99,2020,0.9304487109184264,0.8203592814371258,167,3,53
SKG_MT_1178,2020,0.9337159991264344,0.68,75,16,24
SKG_MT_1240,2020,0.9621307253837584,0.75,76,142,58
SKG_MT_1243,2020,0.9523401260375975,0.7167381974248928,233,19,56
SKG_MT_152,2020,0.9382790327072144,0.7218543046357616,151,21,55
SKG_SUM_16,2020,0.9446118474006652,0.4366197183098591,284,26,45
SKG_SUM_19,2020,0.947610080242157,0.7553956834532374,278,151,53
SKG_SUM_55,2020,0.9399055242538452,0.85,60,86,57
SKG_SUM_56,2020,0.9344862699508668,0.7482517482517482,143,15,55
SKG_DIA_7,2020,0.9457793235778807,0.7692307692307693,52,5,36
SKG_DIA_10,2020,0.9431403279304504,0.8421052631578947,133,121,48
SKG_SUM_3,2020,0.95047789812088,0.6748466257668712,163,358,34
SKG_SUM_26,2020,0.9390451312065125,0.7,140,63,26
SKG_SUM_28,2020,0.9445691108703612,0.6834862385321101,218,273,53
NOVEL_QA_38,2020,0.9424341320991516,0.75,84,25,54
SKG_MT_207,2020,0.9366145133972168,0.6363636363636364,44,1,26
SKG_MT_208,2020,0.9387027621269226,0.6511627906976745,129,21,29
SKG_QA_132,2020,0.9341353178024292,0.6544117647058824,136,8,23
SKG_QA_135,2020,0.9361218214035034,0.8109756097560976,164,60,38
SKG_QA_103,2020,0.9363161325454712,0.8658536585365854,82,202,52
SKG_QA_52,2020,0.9307311773300172,0.8545454545454545,55,6,31
SKG_MT_965,2020,0.9521018266677856,0.6571428571428571,175,18,35
SKG_MT_967,2020,0.9513727426528932,0.6666666666666666,117,5,34
SKG_MT_974,2020,0.947569727897644,0.6901408450704225,71,1,26
SKG_MT_978,2020,0.95018070936203,0.7741935483870968,62,3,12
SKG_MT_407,2020,0.9587109684944152,0.7619047619047619,147,19,28
SKG_MT_937,2020,0.9434970617294312,0.5862068965517241,174,4,24
SKG_MT_943,2020,0.9467813372612,0.7070707070707071,99,2,14
SKG_MT_173,2020,0.9441021680831908,0.1770833333333333,288,1222,32
SKG_MT_177,2020,0.9387866854667664,0.6851851851851852,54,3,24
SKG_MT_186,2020,0.9382899403572084,0.6942148760330579,121,1,26
SKG_MT_190,2020,0.9311271905899048,0.8068181818181818,88,5,28
SKG_MT_12,2020,0.962131142616272,0.673469387755102,196,46,41
SKG_SUM_13,2020,0.95047789812088,0.7004405286343612,227,358,34
SKG_SUM_14,2020,0.9162918329238892,0.7692307692307693,208,108,43
SKG_DIA_2,2020,0.9359448552131652,0.7990654205607477,214,84,34
SKG_DIA_3,2020,0.9483936429023744,0.7677053824362606,353,33,61
SKG_QA_142,2020,0.9472505450248718,0.6021505376344086,186,9,48
SKG_QA_144,2020,0.9340213537216188,0.7176470588235294,170,134,58
SKG_QA_154,2020,0.937574863433838,0.6716417910447762,134,78,47
SKG_QA_181,2020,0.9417473673820496,0.6576576576576577,111,49,52
SKG_QA_184,2020,0.9298490285873412,0.7719298245614035,114,13,57
SKG_QA_190,2020,0.9528790712356568,0.7954545454545454,44,21,48
SKG_QA_191,2020,0.9292960166931152,0.7368421052631579,133,85,1
SKG_QA_163,2020,0.9400332570075988,0.7555555555555555,45,32,14
SKG_QA_105,2020,0.9562641978263856,0.6567164179104478,67,2,14
SKG_QA_114,2020,0.9361797571182252,0.8333333333333334,30,473,41
SKG_QA_120,2020,0.9322716593742372,0.6791044776119403,134,17,37
SKG_QA_129,2020,0.9419819116592408,0.8181818181818182,55,117,40
SKG_MT_140,2020,0.9486520886421204,0.541033434650456,329,18,33
SKG_MT_145,2020,0.938001275062561,0.7096774193548387,186,2,28
SKG_MT_1251,2020,0.9434856176376344,0.8461538461538461,26,4,12
SKG_MT_1258,2020,0.9439442753791808,0.6416666666666667,120,32,36
SKG_MT_1259,2020,0.9530693888664246,0.7264150943396226,106,2,24
SKG_DIA_13,2020,0.9289547204971312,0.7931034482758621,87,5,16
SKG_DIA_14,2020,0.9239700436592102,0.8181818181818182,22,12,22
SKG_DIA_16,2020,0.9413658380508424,0.7539267015706806,191,17,33
SKG_DIA_17,2020,0.9254835844039916,0.7435897435897436,117,18,64
SKG_SA_620,2020,0.9226388931274414,0.7258687258687259,259,3,24
SKG_QA_214,2020,0.9461172819137572,0.702247191011236,178,18,33
SKG_QA_217,2020,0.9420508146286012,0.7323232323232324,198,170,41
SKG_PAR_211,2020,0.947154700756073,0.6733333333333333,150,57,55
SKG_PAR_213,2020,0.952597975730896,0.8805970149253731,67,40,39
SKG_SUM_9,2020,0.9337643384933472,0.737037037037037,270,7,28
SKG_SUM_10,2020,0.9431403875350952,0.7593582887700535,187,121,48
SKG_MT_1262,2020,0.9349865913391112,0.8351648351648352,91,32,57
SKG_MT_1269,2020,0.9294050335884094,0.5538461538461539,65,8,53
SKG_MT_1272,2020,0.938012719154358,0.7804878048780488,41,2,31
SKG_MT_1274,2020,0.9319813847541808,0.7450980392156863,102,53,41
SKG_MT_948,2020,0.9476011395454408,0.7083333333333334,144,3,30
SKG_MT_949,2020,0.9475702047348022,0.7253521126760564,142,73,51
SKG_MT_418,2020,0.9434857368469238,0.7941176470588235,34,4,12
SKG_MT_420,2020,0.949941337108612,0.5882352941176471,68,1,13
SKG_MT_430,2020,0.9450857043266296,0.7912087912087912,91,12,18
SKG_MT_434,2020,0.9342878460884094,0.7333333333333333,105,0,16
SKG_MT_436,2020,0.959027886390686,0.6950354609929078,141,21,20
NOVEL_MT_95,2020,0.9542403221130372,0.6629834254143646,181,3,46
SKG_MT_161,2020,0.9386000633239746,0.768361581920904,177,78,33
SKG_MT_163,2020,0.9223861694335938,0.7424242424242424,66,2,37
SKG_MT_1200,2020,0.93291175365448,0.7022900763358778,131,13,56
SKG_MT_1212,2020,0.9492653012275696,0.6633663366336634,101,7,37
SKG_QA_222,2020,0.9507023692131042,0.7894736842105263,114,30,32
SKG_QA_171,2020,0.9322074055671692,0.6111111111111112,36,2,22
SKG_QA_174,2020,0.9435113668441772,0.7361111111111112,72,2,16
SKG_QA_178,2020,0.932589054107666,0.6881720430107527,93,307,54
SKG_DIA_18,2020,0.9421062469482422,0.7516339869281046,153,141,44
SKG_DIA_22,2020,0.933184027671814,0.8078817733990148,203,18,45
SKG_MT_730,2020,0.9418689012527466,0.6018518518518519,108,3,12
SKG_MT_594,2020,0.9433516263961792,0.6996047430830039,253,82,42
SKG_MT_693,2020,0.9424818754196168,0.7115384615384616,52,24,41
SKG_SA_548,2020,0.943453311920166,0.7960526315789473,152,8,63
SKG_SA_538,2020,0.946155846118927,0.703125,192,137,55
SKG_SA_546,2020,0.9535004496574402,0.8,65,0,19
SKG_SA_586,2020,0.9496351480484008,0.6717557251908397,131,259,57
SKG_SA_591,2020,0.9347122311592102,0.8571428571428571,28,67,36
SKG_DIA_11,2020,0.9472845792770386,0.6583333333333333,120,11,25
SKG_DIA_12,2020,0.9457941055297852,0.64,125,8,42
SKG_DIA_47,2020,0.9252994656562804,0.7727272727272727,22,6,35
SKG_DIA_49,2020,0.9489261507987976,0.8135593220338984,59,9,24
SKG_SA_498,2020,0.952611804008484,0.61875,160,1,39
SKG_DIA_29,2020,0.9421863555908204,0.7777777777777778,90,44,44
SKG_MT_129,2020,0.9388118982315063,0.5818181818181818,55,2,7
NOVEL_MT_163,2020,0.9451077580451964,0.6804123711340206,194,2,28
SKG_MT_438,2020,0.945259690284729,0.7384615384615385,65,41,22
SKG_QA_226,2020,0.943097710609436,0.6666666666666666,69,24,68
SKG_QA_228,2020,0.9313664436340332,0.6846153846153846,130,26,48
SKG_QA_232,2020,0.9334090948104858,0.6857142857142857,70,156,35
SKG_QA_237,2020,0.9312552213668824,0.7945736434108527,258,36,67
SKG_QA_239,2020,0.9450712203979492,0.7482517482517482,143,6,60
SKG_QA_244,2020,0.9422305822372437,0.7805907172995781,237,16,38
SKG_QA_195,2020,0.9464459419250488,0.6779661016949152,177,39,52
SKG_QA_290,2020,0.9388303756713868,0.6326530612244898,98,62,34
SKG_QA_293,2020,0.942531943321228,0.7050359712230215,139,13,27
SKG_QA_313,2020,0.946811318397522,0.7448275862068966,145,42,28
SKG_QA_317,2020,0.9420146942138672,0.6984924623115578,199,20,24
SKG_QA_297,2020,0.948796570301056,0.7335640138408305,289,60,47
SKG_QA_250,2020,0.9359262585639954,0.6607142857142857,56,9,45
SKG_QA_264,2020,0.952374279499054,0.7654320987654321,81,52,36
SKG_MT_1238,2020,0.9475457072257996,0.6208791208791209,182,1,39
SKG_MT_114,2020,0.9424610137939452,0.7619047619047619,42,0,24
SKG_MT_115,2020,0.9552130699157716,0.725,120,1,14
SKG_MT_118,2020,0.9395233988761902,0.7887931034482759,232,56,38
SKG_MT_1289,2020,0.9486984014511108,0.6911764705882353,136,29,46
SKG_MT_718,2020,0.9433218240737916,0.7931034482758621,29,12,29
SKG_DIA_35,2020,0.9315332174301147,0.5548780487804879,164,3,29
SKG_DIA_39,2020,0.933573603630066,0.725,200,57,56
SKG_DIA_41,2020,0.947201371192932,0.7676767676767676,99,32,38
SKG_DIA_42,2020,0.940852165222168,0.855072463768116,69,41,21
SKG_DIA_45,2020,0.9504268765449524,0.7359550561797753,178,58,40
SKG_MT_579,2020,0.929940700531006,0.7391304347826086,115,13,52
SKG_MT_746,2020,0.9445408582687378,0.6538461538461539,52,20,31
SKG_MT_749,2020,0.9361964464187622,0.684931506849315,73,2,11
SKG_MT_714,2020,0.9486843347549438,0.7346938775510204,49,34,55
SKG_MT_1076,2020,0.9693546295166016,0.9375,16,5,20
SKG_QA_318,2020,0.9489059448242188,0.7068965517241379,174,11,51
SKG_QA_363,2020,0.9412685632705688,0.7792207792207793,77,2,25
SKG_QA_323,2020,0.9408723711967468,0.6607142857142857,112,38,25
SKG_QA_325,2020,0.9429620504379272,0.6774193548387096,217,10,81
SKG_QA_326,2020,0.9386817812919616,0.9333333333333332,15,2,47
SKG_QA_331,2020,0.9450424313545228,0.8611111111111112,144,153,54
SKG_QA_279,2020,0.9435508847236632,0.7975460122699386,163,4,41
SKG_QA_280,2020,0.9447120428085328,0.7551020408163265,147,12,43
SKG_QA_281,2020,0.9290820360183716,0.6610169491525424,59,9,21
SKG_QA_287,2020,0.9191547632217408,0.8611111111111112,72,5,36
SKG_QA_307,2020,0.9419902563095092,0.7674418604651163,86,4,25
SKG_SA_519,2020,0.9282811880111694,0.7058823529411765,187,44,43
SKG_DIA_53,2020,0.9444180727005004,0.6598639455782312,147,152,29
SKG_MT_442,2020,0.9500986933708192,0.6530612244897959,49,8,34
SKG_MT_450,2020,0.931537628173828,0.7117117117117117,111,28,39
SKG_MT_455,2020,0.9528177976608276,0.5681818181818182,44,4,21
SKG_MT_132,2020,0.9327499270439148,0.7307692307692307,104,3,28
SKG_MT_1323,2020,0.913913071155548,0.7157622739018088,387,6,132
SKG_MT_1331,2020,0.9474441409111024,0.6243093922651933,181,18,33
SKG_MT_99,2020,0.9420135617256165,0.8125,32,15,36
SKG_MT_105,2020,0.938077747821808,0.6229508196721312,122,29,35
SKG_MT_112,2020,0.9472583532333374,0.5733333333333334,150,72,36
SKG_DIA_60,2020,0.9359203577041626,0.7921348314606742,178,20,32
SKG_DIA_61,2020,0.9460546374320984,0.6645962732919255,161,30,40
SKG_DIA_65,2020,0.9414424896240234,0.7572815533980582,103,21,27
SKG_DIA_69,2020,0.950666606426239,0.5263157894736842,76,22,21
SKG_DIA_70,2020,0.941844642162323,0.7028985507246377,276,2,38
SKG_QA_301,2020,0.9167329668998718,0.8137931034482758,145,79,94
SKG_MT_908,2020,0.9429811239242554,0.7549019607843137,102,0,16
SKG_MT_1078,2020,0.9566502571105956,0.6857142857142857,105,7,23
SKG_MT_302,2020,0.9427067041397096,0.6557377049180327,61,2,21
SKG_MT_309,2020,1.0,0.6619718309859155,142,7,44
SKG_MT_310,2020,0.9126480221748352,0.7972972972972973,74,37,16
SKG_MT_318,2020,0.938502311706543,0.6216216216216216,74,8,20
SKG_MT_1040,2020,0.9524267315864564,0.7441860465116279,215,210,51
SKG_MT_1041,2020,0.9419665336608888,0.6274509803921569,153,1,39
SKG_MT_267,2020,0.9487167596817015,0.6344827586206897,435,14,95
SKG_SA_467,2020,0.9327462911605836,0.7528735632183908,174,29,33
SKG_SA_470,2020,0.9357253909111024,0.7755102040816326,98,55,48
SKG_SA_478,2020,0.9368523359298706,0.61,100,127,9
SKG_DIA_75,2020,0.9444729089736938,0.8076923076923077,104,33,31
SKG_DIA_88,2020,0.9638363122940063,0.8543689320388349,103,67,32
SKG_SA_518,2020,0.9449915885925292,0.72,75,4,12
SKG_MT_1008,2020,0.94684237241745,0.7898550724637681,138,24,50
SKG_MT_383,2020,0.9504321813583374,0.7579617834394905,157,61,51
SKG_MT_385,2020,0.9527055621147156,0.6666666666666666,78,9,23
SKG_MT_386,2020,0.9427496194839478,0.7338709677419355,124,59,22
SKG_MT_392,2020,0.9464322924613952,0.6675824175824175,364,17,45
SKG_MT_963,2020,0.9468138813972472,0.7468354430379747,79,1,26
SKG_MT_456,2020,0.9439828991889954,0.6917808219178082,146,3,28
SKG_MT_464,2020,0.9475733637809752,0.6666666666666666,174,97,48
SKG_QA_374,2020,0.9422345161437988,0.6875,48,24,26
SKG_QA_383,2020,0.9443422555923462,0.7592592592592593,54,0,48
SKG_QA_346,2020,0.9412253499031068,0.7045454545454546,176,65,26
SKG_QA_351,2020,0.942491352558136,0.6813186813186813,91,40,35
SKG_QA_360,2020,0.9389604330062866,0.8461538461538461,52,32,64
SKG_QA_332,2020,0.9490310549736024,0.7162162162162162,148,2,31
SKG_QA_342,2020,0.9370314478874208,0.6623376623376623,77,1,19
SKG_QA_300,2020,0.9232903718948364,0.7419354838709677,186,99,49
SKG_QA_408,2020,0.935316264629364,0.7238095238095238,105,6,24
SKG_QA_409,2020,0.9546698331832886,0.7130434782608696,115,70,13
SKG_QA_368,2020,0.9450637698173524,0.7878787878787878,132,15,34
SKG_QA_372,2020,0.9476398229599,0.7666666666666667,210,6,44
SKG_QA_373,2020,0.925453007221222,0.7954545454545454,44,119,64
SKG_QA_391,2020,0.9447389841079712,0.7916666666666666,120,3,21
SKG_QA_393,2020,0.9254031181335448,0.7714285714285715,140,35,48
SKG_QA_395,2020,0.9521010518074036,0.6141304347826086,184,29,28
SKG_QA_402,2020,0.9104551076889038,0.746031746031746,63,26,19
SKG_PAR_137,2020,0.9411948919296264,0.8024691358024691,162,48,80
SKG_PAR_146,2020,0.9344063997268676,0.7181208053691275,149,7,0
SKG_PAR_150,2020,0.9425417184829712,0.819672131147541,122,3,26
SKG_MT_990,2020,0.9328261613845824,0.6666666666666666,63,4,11
SKG_MT_996,2020,0.9372912645339966,0.6538461538461539,130,3,54
SKG_MT_997,2020,0.9470612406730652,0.6495726495726496,117,1,36
SKG_MT_1002,2020,1.0,0.620253164556962,79,6,17
SKG_MT_634,2020,0.9296159744262696,0.7014925373134329,67,0,55
SKG_MT_65,2020,0.9492250680923462,0.7014925373134329,134,19,51
SKG_MT_76,2020,0.9352344274520874,0.7073170731707317,205,11,37
SKG_MT_81,2020,0.9471117854118348,0.66,100,61,27
SKG_MT_54,2020,0.9286712408065796,0.7,10,13,19
SKG_DIA_97,2020,0.9396367073059082,0.6162790697674418,86,21,34
SKG_DIA_98,2020,0.9523948431015016,0.6944444444444444,144,46,51
SKG_DIA_99,2020,0.9418950080871582,0.6851851851851852,108,21,40
SKG_DIA_101,2020,0.9431648254394532,0.6883116883116883,154,56,42
SKG_DIA_102,2020,0.9441124796867372,0.723404255319149,141,207,47
SKG_SA_445,2020,0.9447118639945984,0.7761194029850746,67,117,52
SKG_SA_453,2020,0.9417263865470886,0.8502673796791443,187,38,28
SKG_SA_408,2020,0.9530364274978638,0.757085020242915,247,33,55
SKG_QA_422,2020,0.949710726737976,0.7794117647058824,204,65,49
NOVEL_MT_9,2020,0.9488226175308228,0.5094339622641509,53,4,19
SKG_QA_406,2020,0.928335964679718,0.6419753086419753,162,21,41
SKG_MT_1334,2020,0.933776557445526,0.6238532110091743,109,23,10
SKG_MT_1342,2020,0.942100703716278,0.7126436781609196,174,2,31
SKG_MT_1345,2020,0.9486988186836244,0.7731481481481481,216,99,45
SKG_MT_1368,2020,0.9442554712295532,0.7222222222222222,144,1,34
SKG_MT_1382,2020,0.9290742874145508,0.765625,64,6,29
SKG_DIA_124,2020,0.935177445411682,0.7727272727272727,286,30,51
SKG_MT_766,2020,0.9324929118156432,0.6129032258064516,155,7,39
SKG_MT_769,2020,0.9324673414230348,0.7712765957446809,188,21,57
SKG_MT_774,2020,0.9505550265312196,0.69,100,2,11
SKG_MT_775,2020,0.9354322552680968,0.7342657342657343,143,19,55
SKG_PAR_132,2020,0.9307607412338256,0.785234899328859,149,33,63
SKG_QA_412,2020,0.9428098797798156,0.7649769585253456,217,138,35
SKG_QA_413,2020,0.9419657588005066,0.7477477477477478,111,20,68
SKG_DIA_55,2020,0.9248124361038208,0.7933884297520661,121,7,31
SKG_MT_543,2020,0.9325348138809204,0.6610169491525424,59,11,37
SKG_MT_628,2020,0.9481273889541626,0.7239583333333334,192,2,14
SKG_DIA_105,2020,0.950677216053009,0.7217741935483871,248,11,53
SKG_MT_477,2020,0.9376835823059082,0.8,350,32,55
SKG_MT_479,2020,0.945975124835968,0.5454545454545454,99,135,19
SKG_MT_483,2020,0.9571294784545898,0.7246376811594203,69,5,34
SKG_MT_486,2020,0.9350943565368652,0.819672131147541,61,3,27
SKG_QA_458,2020,0.8105308413505554,0.7470355731225297,253,78,42
SKG_QA_460,2020,0.9440971612930298,0.5,106,4,24
SKG_QA_477,2020,0.9410702586174012,0.75,24,29,46
SKG_QA_479,2020,0.9445332288742064,0.688,125,19,61
SKG_QA_441,2020,0.9474600553512572,0.7444444444444445,90,11,22
SKG_DIA_72,2020,0.9377792477607728,0.8176100628930818,159,70,42
SKG_DIA_73,2020,0.9423929452896118,0.6901408450704225,142,227,42
SKG_MT_1341,2020,0.9463487863540648,0.6761904761904762,210,11,47
SKG_MT_1348,2020,0.9352917671203612,0.6705882352941176,85,7,85
SKG_MT_1356,2020,0.9314130544662476,0.7328767123287672,146,14,25
SKG_MT_1362,2020,0.94461190700531,0.6666666666666666,102,18,41
SKG_MT_898,2020,0.9369089007377625,0.6942675159235668,157,26,54
SKG_MT_776,2020,0.9489105343818665,0.6344086021505376,186,20,55
SKG_MT_568,2020,0.9428629875183104,0.6904761904761905,84,8,29
SKG_MT_573,2020,0.9503186941146852,0.6631578947368421,95,25,18
SKG_MT_36,2020,0.9350286722183228,0.64,50,11,42
SKG_MT_37,2020,0.9515542984008788,0.673469387755102,98,4,35
SKG_MT_41,2020,0.9457634687423706,0.7443946188340808,223,3,28
SKG_MT_42,2020,0.9374784231185912,0.6739130434782609,92,23,22
SKG_MT_51,2020,0.9412665367126464,0.6818181818181818,132,78,47
SKG_MT_1391,2020,0.9365527033805848,0.728,125,1,16
SKG_MT_1393,2020,0.9552732706069946,0.68,75,4,27
SKG_MT_1407,2020,0.92434424161911,0.7716535433070866,127,2,24
SKG_DIA_126,2020,0.9429374933242798,0.75,188,102,55
SKG_DIA_143,2020,0.9139351844787598,0.8775510204081632,49,14,72
SKG_SA_413,2020,0.9452865719795228,0.7738095238095238,168,1,24
SKG_DIA_103,2020,0.9489476084709167,0.7411764705882353,170,103,39
SKG_DIA_119,2020,0.9221590757369996,0.7295081967213115,122,6,50
SKG_DIA_151,2020,0.930908977985382,0.6846153846153846,130,2,27
SKG_SA_344,2020,0.9432610273361206,0.6942148760330579,121,41,21
SKG_SA_345,2020,0.9391449689865112,0.6634146341463415,205,126,39
SKG_SA_350,2020,0.9437206983566284,0.7804878048780488,82,3,21
SKG_SA_358,2020,0.9491884112358092,0.7962962962962963,54,1,8
SKG_SA_371,2020,0.9470589756965636,0.5984251968503937,127,11,24
SKG_SA_312,2020,0.9472417831420898,0.6402439024390244,328,14,19
SKG_SA_384,2020,0.9423996210098268,0.7564766839378239,193,189,50
SKG_SA_402,2020,0.951274871826172,0.7301587301587301,189,11,23
SKG_SA_403,2020,0.9447511434555054,0.6060606060606061,99,2,15
SKG_MT_1409,2020,0.9387866854667664,0.6666666666666666,42,55,26
SKG_QA_486,2020,0.92500239610672,0.925,40,25,11
SKG_QA_492,2020,0.9370702505111694,0.75177304964539,141,36,28
SKG_QA_444,2020,0.9420925974845886,0.7901234567901234,81,34,20
SKG_MT_889,2020,0.9536883234977722,0.691358024691358,81,3,24
SKG_DIA_187,2020,0.9366000294685364,0.8135593220338984,59,21,38
SKG_MT_8,2020,0.9434660077095032,0.3774104683195592,363,40,36
SKG_MT_28,2020,0.943877339363098,0.6976744186046512,43,0,27
SKG_MT_5,2020,0.9352399110794068,0.6331360946745562,169,40,43
SKG_MT_760,2020,0.9485644102096558,0.7481481481481481,135,35,25
SKG_DIA_154,2020,0.9498527646064758,0.7265625,128,45,38
SKG_DIA_155,2020,0.9239632487297058,0.7864077669902912,103,0,40
SKG_DIA_159,2020,0.9450293779373168,0.7483443708609272,151,29,39
SKG_DIA_165,2020,0.9348573684692384,0.6448598130841121,107,54,39
SKG_DIA_169,2020,0.9473742246627808,0.6504854368932039,103,114,40
SKG_DIA_144,2020,0.9364923238754272,0.7441860465116279,129,3,45
SKG_DIA_145,2020,0.9437506794929504,0.7272727272727273,198,150,75
SKG_DIA_107,2020,0.9351917505264282,0.7083333333333334,96,20,40
SKG_DIA_112,2020,0.9365537762641908,0.7862595419847328,131,10,23
SKG_DIA_115,2020,0.9504108428955078,0.7094972067039106,179,30,59
SKG_DIA_116,2020,0.9521216154098512,0.743801652892562,121,31,35
SKG_DIA_206,2020,0.9274367094039916,0.7024793388429752,121,48,20
SKG_SA_263,2020,0.9465243220329284,0.7045454545454546,176,65,52
