source,target,predicate,year
NOVEL_DIA_W4309674289,https://openalex.org/W2595551253,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2597601064,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2599674900,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2601748485,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2607303097,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2607593044,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2608747952,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2612690371,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2623012778,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2740887992,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2906574053,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2909737760,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2913443447,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2914982603,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2918008835,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2930957955,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2945397504,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2947681066,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2950304420,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2951211142,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2952523122,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2962989446,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2963281280,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2963506925,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2964029788,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2964077278,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2981852735,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2983160116,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2996176596,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2996285556,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2997306177,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W2999905431,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3015322406,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3015468748,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3034625919,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3034863243,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3034999214,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3035252911,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3035725000,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3036846138,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3099474967,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3100258764,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3101118213,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3107647534,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3137608412,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3153046263,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3153947101,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3155737070,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3156829097,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3158244987,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3158419028,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3166398748,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3168838873,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3172669006,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3174073137,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3177765786,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3183859557,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3186804217,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3196645067,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3201174429,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3201915713,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3203390572,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3210221975,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W3212618200,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4205179624,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4205528004,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4205807230,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4206249782,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4225323055,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4225757276,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4226101361,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4226227340,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4226370777,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4232331747,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4247857759,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4281679115,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4287077924,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4287258870,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4287887652,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4288089799,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4295009064,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4297581255,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4303443773,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4307106504,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4309088836,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W4389011232,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W6635590879,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W6758113384,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W6776048684,cites,2022
NOVEL_DIA_W4309674289,https://openalex.org/W6802944130,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W601952952,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W648786980,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W1502957213,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W1524281572,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W1591706642,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W1969944630,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2045614413,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2531563875,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2593831809,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2595551253,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2597601064,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2599674900,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2601748485,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2607303097,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2607593044,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2608747952,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2612690371,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2623012778,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2740887992,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2906574053,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2909737760,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2913443447,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2914982603,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2918008835,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2930957955,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2945397504,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2947681066,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2950304420,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2951211142,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2952523122,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2962989446,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2963281280,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2963506925,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2964029788,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2964077278,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2981852735,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2983160116,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2996176596,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2996285556,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2997306177,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W2999905431,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3015322406,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3015468748,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3034625919,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3034863243,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3034999214,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3035252911,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3035725000,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3036846138,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3099474967,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3100258764,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3101118213,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3107647534,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3137608412,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3153046263,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3153947101,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3155737070,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3156829097,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3158244987,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3158419028,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3166398748,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3168838873,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3172669006,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3174073137,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3177765786,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3183859557,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3186804217,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3196645067,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3201174429,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3201915713,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3203390572,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3210221975,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W3212618200,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4205179624,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4205528004,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4205807230,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4206249782,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4225323055,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4225757276,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4226101361,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4226227340,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4226370777,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4232331747,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4247857759,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4281679115,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4287077924,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4287258870,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4287887652,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4288089799,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4295009064,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4297581255,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4303443773,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4307106504,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4309088836,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W4389011232,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W6635590879,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W6758113384,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W6776048684,cites,2022
NOVEL_MT_W4309674289,https://openalex.org/W6802944130,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W601952952,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W648786980,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W1502957213,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W1524281572,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W1591706642,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W1969944630,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2045614413,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2531563875,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2593831809,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2595551253,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2597601064,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2599674900,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2601748485,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2607303097,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2607593044,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2608747952,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2612690371,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2623012778,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2740887992,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2906574053,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2909737760,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2913443447,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2914982603,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2918008835,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2930957955,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2945397504,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2947681066,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2950304420,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2951211142,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2952523122,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2962989446,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2963281280,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2963506925,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2964029788,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2964077278,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2981852735,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2983160116,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2996176596,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2996285556,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2997306177,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W2999905431,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3015322406,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3015468748,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3034625919,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3034863243,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3034999214,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3035252911,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3035725000,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3036846138,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3099474967,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3100258764,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3101118213,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3107647534,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3137608412,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3153046263,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3153947101,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3155737070,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3156829097,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3158244987,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3158419028,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3166398748,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3168838873,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3172669006,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3174073137,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3177765786,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3183859557,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3186804217,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3196645067,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3201174429,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3201915713,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3203390572,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3210221975,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W3212618200,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4205179624,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4205528004,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4205807230,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4206249782,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4225323055,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4225757276,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4226101361,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4226227340,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4226370777,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4232331747,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4247857759,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4281679115,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4287077924,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4287258870,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4287887652,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4288089799,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4295009064,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4297581255,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4303443773,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4307106504,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4309088836,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W4389011232,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W6635590879,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W6758113384,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W6776048684,cites,2022
NOVEL_QA_W4309674289,https://openalex.org/W6802944130,cites,2022
NOVEL_SUM_W4309674289,https://openalex.org/W601952952,cites,2022
